FlowID,Ingress,Egress
0_173,-114953453#6,1240423346#0
0_174,-114953453#6,1240423347#0
0_175,-114953453#6,1240423347#1
0_176,-114953453#6,1240423348#0
0_177,-114953453#6,1240423348#1
0_178,-114953453#6,1240423349#0
0_179,-114953453#6,1240423360
0_180,-114953453#6,1296353454
0_181,-114953453#6,1296353456
0_182,-114953453#6,131750844#7
0_183,-114953453#6,131750844#8
0_184,-114953453#6,131750844#9
0_185,-114953453#6,131750850#0
0_186,-114953453#6,131750853#0
0_187,-114953453#6,131750853#2
0_188,-114953453#6,131752095#2
0_189,-114953453#6,151503390#1
0_190,-114953453#6,167058904#1
0_191,-114953453#6,167058911#2
0_192,-114953453#6,25748726#4
0_193,-114953453#6,25748858
0_194,-114953453#6,25817735#2
0_195,-114953453#6,25819014#1
0_196,-114953453#6,25819014#2
0_197,-114953453#6,25819177#5
0_198,-114953453#6,28279138#0
0_199,-114953453#6,28279138#5
0_200,-114953453#6,28921528#8
0_201,-114953453#6,30673346
0_202,-114953453#6,30674315#11
0_203,-114953453#6,30674315#8
0_204,-114953453#6,30674315#9
0_205,-114953453#6,30674359#0
0_206,-114953453#6,30674359#5
0_207,-114953453#6,30674385#2
0_208,-114953453#6,30674948
0_209,-114953453#6,30675059#0
0_210,-114953453#6,30675059#1
0_211,-114953453#6,30690502#1
0_212,-114953453#6,30690502#2
0_213,-114953453#6,30690502#4
0_214,-114953453#6,30690502#6
0_215,-114953453#6,30690562#1
0_216,-114953453#6,448630413#6
0_217,-114953453#6,48563898
0_218,-114953453#6,48563902#0
0_219,-114953453#6,48874527#2
0_220,-114953453#6,53104899#1
0_221,-114953453#6,53104910#1
0_222,-114953453#6,564714859
0_223,-114953453#6,577223386#2
0_224,-114953453#6,797350454
0_225,-114953453#6,96606465
0_226,-1240423339#1,-1028425248
0_227,-1240423339#1,-103484187#0
0_228,-1240423339#1,-1055324690
0_229,-1240423339#1,-1055324691
0_230,-1240423339#1,-256677981
0_231,-1240423339#1,-30690563#0
0_232,-1240423339#1,-33831688
0_233,-1240423339#1,-48563893#2
0_234,-1240423339#1,-48874524
0_235,-1240423339#1,-50370694#0
0_236,-1240423339#1,-53104899#0
0_237,-1240423339#1,-53104911#0
0_238,-1240423339#1,-55995910
0_239,-1240423339#1,103484177#2
0_240,-1240423339#1,103484187#2
0_241,-1240423339#1,1055324687#2
0_242,-1240423339#1,114953453#6
0_243,-1240423339#1,1223050325#0
0_244,-1240423339#1,1223050326
0_245,-1240423339#1,1226960836#1
0_246,-1240423339#1,1240423339#1
0_247,-1240423339#1,1240423345#0
0_248,-1240423339#1,1240423346#0
0_249,-1240423339#1,1240423347#0
0_250,-1240423339#1,1240423347#1
0_251,-1240423339#1,1240423348#0
0_252,-1240423339#1,1240423348#1
0_253,-1240423339#1,1240423349#0
0_254,-1240423339#1,1240423360
0_255,-1240423339#1,1296353454
0_256,-1240423339#1,1296353456
0_257,-1240423339#1,131750844#7
0_258,-1240423339#1,131750844#8
0_259,-1240423339#1,131750844#9
0_260,-1240423339#1,131750850#0
0_261,-1240423339#1,131750853#0
0_262,-1240423339#1,131750853#2
0_263,-1240423339#1,131752095#2
0_264,-1240423339#1,151503390#1
0_265,-1240423339#1,167058904#1
0_266,-1240423339#1,167058911#2
0_267,-1240423339#1,25748726#4
0_268,-1240423339#1,25748858
0_269,-1240423339#1,25817735#2
0_270,-1240423339#1,25819014#1
0_271,-1240423339#1,25819014#2
0_272,-1240423339#1,25819177#5
0_273,-1240423339#1,28279138#0
0_274,-1240423339#1,28279138#5
0_275,-1240423339#1,28921528#8
0_276,-1240423339#1,30673346
0_277,-1240423339#1,30674315#11
0_278,-1240423339#1,30674315#8
0_279,-1240423339#1,30674315#9
0_280,-1240423339#1,30674359#0
0_281,-1240423339#1,30674359#5
0_282,-1240423339#1,30674385#2
0_283,-1240423339#1,30674948
0_284,-1240423339#1,30675059#0
0_285,-1240423339#1,30675059#1
0_286,-1240423339#1,30690502#1
0_287,-1240423339#1,30690502#2
0_288,-1240423339#1,30690502#4
0_289,-1240423339#1,30690502#6
0_290,-1240423339#1,30690562#1
0_291,-1240423339#1,448630413#6
0_292,-1240423339#1,48563898
0_293,-1240423339#1,48563902#0
0_294,-1240423339#1,48874527#2
0_295,-1240423339#1,53104899#1
0_296,-1240423339#1,53104910#1
0_297,-1240423339#1,564714859
0_298,-1240423339#1,577223386#2
0_299,-1240423339#1,797350454
0_300,-1240423339#1,96606465
0_301,-1296353454,-1028425248
0_302,-1296353454,-103484187#0
0_303,-1296353454,-1055324690
0_304,-1296353454,-1055324691
0_305,-1296353454,-256677981
0_306,-1296353454,-30690563#0
0_307,-1296353454,-33831688
0_308,-1296353454,-48563893#2
0_309,-1296353454,-48874524
0_310,-1296353454,-50370694#0
0_311,-1296353454,-53104899#0
0_312,-1296353454,-53104911#0
0_313,-1296353454,-55995910
0_314,-1296353454,103484177#2
0_315,-1296353454,103484187#2
0_316,-1296353454,1055324687#2
0_317,-1296353454,114953453#6
0_318,-1296353454,1223050325#0
0_319,-1296353454,1223050326
0_320,-1296353454,1226960836#1
0_321,-1296353454,1240423339#1
0_322,-1296353454,1240423345#0
0_323,-1296353454,1240423346#0
0_324,-1296353454,1240423347#0
0_325,-1296353454,1240423347#1
0_326,-1296353454,1240423348#0
0_327,-1296353454,1240423348#1
0_328,-1296353454,1240423349#0
0_329,-1296353454,1240423360
0_330,-1296353454,1296353454
0_331,-1296353454,1296353456
0_332,-1296353454,131750844#7
0_333,-1296353454,131750844#8
0_334,-1296353454,131750844#9
0_335,-1296353454,131750850#0
0_336,-1296353454,131750853#0
0_337,-1296353454,131750853#2
0_338,-1296353454,131752095#2
0_339,-1296353454,151503390#1
0_340,-1296353454,167058904#1
0_341,-1296353454,167058911#2
0_342,-1296353454,25748726#4
0_343,-1296353454,25748858
0_344,-1296353454,25817735#2
0_345,-1296353454,25819014#1
0_346,-1296353454,25819014#2
0_347,-1296353454,25819177#5
0_348,-1296353454,28279138#0
0_349,-1296353454,28279138#5
0_350,-1296353454,28921528#8
0_351,-1296353454,30673346
0_352,-1296353454,30674315#11
0_353,-1296353454,30674315#8
0_354,-1296353454,30674315#9
0_355,-1296353454,30674359#0
0_356,-1296353454,30674359#5
0_357,-1296353454,30674385#2
0_358,-1296353454,30674948
0_359,-1296353454,30675059#0
0_360,-1296353454,30675059#1
0_361,-1296353454,30690502#1
0_362,-1296353454,30690502#2
0_363,-1296353454,30690502#4
0_364,-1296353454,30690502#6
0_365,-1296353454,30690562#1
0_366,-1296353454,448630413#6
0_367,-1296353454,48563898
0_368,-1296353454,48563902#0
0_369,-1296353454,48874527#2
0_370,-1296353454,53104899#1
0_371,-1296353454,53104910#1
0_372,-1296353454,564714859
0_373,-1296353454,577223386#2
0_374,-1296353454,797350454
0_375,-1296353454,96606465
0_376,-1296353456,-1028425248
0_377,-1296353456,-103484187#0
0_378,-1296353456,-1055324690
0_379,-1296353456,-1055324691
0_380,-1296353456,-256677981
0_381,-1296353456,-30690563#0
0_382,-1296353456,-33831688
0_383,-1296353456,-48563893#2
0_384,-1296353456,-48874524
0_385,-1296353456,-50370694#0
0_386,-1296353456,-53104899#0
0_387,-1296353456,-53104911#0
0_388,-1296353456,-55995910
0_389,-1296353456,103484177#2
0_390,-1296353456,103484187#2
0_391,-1296353456,1055324687#2
0_392,-1296353456,114953453#6
0_393,-1296353456,1223050325#0
0_394,-1296353456,1223050326
0_395,-1296353456,1226960836#1
0_396,-1296353456,1240423339#1
0_397,-1296353456,1240423345#0
0_398,-1296353456,1240423346#0
0_399,-1296353456,1240423347#0
0_400,-1296353456,1240423347#1
0_401,-1296353456,1240423348#0
0_402,-1296353456,1240423348#1
0_403,-1296353456,1240423349#0
0_404,-1296353456,1240423360
0_405,-1296353456,1296353454
0_406,-1296353456,1296353456
0_407,-1296353456,131750844#7
0_408,-1296353456,131750844#8
0_409,-1296353456,131750844#9
0_410,-1296353456,131750850#0
0_411,-1296353456,131750853#0
0_412,-1296353456,131750853#2
0_413,-1296353456,131752095#2
0_414,-1296353456,151503390#1
0_415,-1296353456,167058904#1
0_416,-1296353456,167058911#2
0_417,-1296353456,25748726#4
0_418,-1296353456,25748858
0_419,-1296353456,25817735#2
0_420,-1296353456,25819014#1
0_421,-1296353456,25819014#2
0_422,-1296353456,25819177#5
0_423,-1296353456,28279138#0
0_424,-1296353456,28279138#5
0_425,-1296353456,28921528#8
0_426,-1296353456,30673346
0_427,-1296353456,30674315#11
0_428,-1296353456,30674315#8
0_429,-1296353456,30674315#9
0_430,-1296353456,30674359#0
0_431,-1296353456,30674359#5
0_432,-1296353456,30674385#2
0_433,-1296353456,30674948
0_434,-1296353456,30675059#0
0_435,-1296353456,30675059#1
0_436,-1296353456,30690502#1
0_437,-1296353456,30690502#2
0_438,-1296353456,30690502#4
0_439,-1296353456,30690502#6
0_440,-1296353456,30690562#1
0_441,-1296353456,448630413#6
0_442,-1296353456,48563898
0_443,-1296353456,48563902#0
0_444,-1296353456,48874527#2
0_445,-1296353456,53104899#1
0_446,-1296353456,53104910#1
0_447,-1296353456,564714859
0_448,-1296353456,577223386#2
0_449,-1296353456,797350454
0_450,-1296353456,96606465
0_451,-25748858,-1028425248
0_452,-25748858,-103484187#0
0_453,-25748858,-1055324690
0_454,-25748858,-1055324691
0_455,-25748858,-256677981
0_456,-25748858,-30690563#0
0_457,-25748858,-33831688
0_458,-25748858,-48563893#2
0_459,-25748858,-48874524
0_460,-25748858,-50370694#0
0_461,-25748858,-53104899#0
0_462,-25748858,-53104911#0
0_463,-25748858,-55995910
0_464,-25748858,103484177#2
0_465,-25748858,103484187#2
0_466,-25748858,1055324687#2
0_467,-25748858,114953453#6
0_468,-25748858,1223050325#0
0_469,-25748858,1223050326
0_470,-25748858,1226960836#1
0_471,-25748858,1240423339#1
0_472,-25748858,1240423345#0
0_473,-25748858,1240423346#0
0_474,-25748858,1240423347#0
0_475,-25748858,1240423347#1
0_476,-25748858,1240423348#0
0_477,-25748858,1240423348#1
0_478,-25748858,1240423349#0
0_479,-25748858,1240423360
0_480,-25748858,1296353454
0_481,-25748858,1296353456
0_482,-25748858,131750844#7
0_483,-25748858,131750844#8
0_484,-25748858,131750844#9
0_485,-25748858,131750850#0
0_486,-25748858,131750853#0
0_487,-25748858,131750853#2
0_488,-25748858,131752095#2
0_489,-25748858,151503390#1
0_490,-25748858,167058904#1
0_491,-25748858,167058911#2
0_492,-25748858,25748726#4
0_493,-25748858,25748858
0_494,-25748858,25817735#2
0_495,-25748858,25819014#1
0_496,-25748858,25819014#2
0_497,-25748858,25819177#5
0_498,-25748858,28279138#0
0_499,-25748858,28279138#5
0_500,-25748858,28921528#8
0_501,-25748858,30673346
0_502,-25748858,30674315#11
0_503,-25748858,30674315#8
0_504,-25748858,30674315#9
0_505,-25748858,30674359#0
0_506,-25748858,30674359#5
0_507,-25748858,30674385#2
0_508,-25748858,30674948
0_509,-25748858,30675059#0
0_510,-25748858,30675059#1
0_511,-25748858,30690502#1
0_512,-25748858,30690502#2
0_513,-25748858,30690502#4
0_514,-25748858,30690502#6
0_515,-25748858,30690562#1
0_516,-25748858,448630413#6
0_517,-25748858,48563898
0_518,-25748858,48563902#0
0_519,-25748858,48874527#2
0_520,-25748858,53104899#1
0_521,-25748858,53104910#1
0_522,-25748858,564714859
0_523,-25748858,577223386#2
0_524,-25748858,797350454
0_525,-25748858,96606465
0_526,-25817735#3,-1028425248
0_527,-25817735#3,-103484187#0
0_528,-25817735#3,-1055324690
0_529,-25817735#3,-1055324691
0_530,-25817735#3,-256677981
0_531,-25817735#3,-30690563#0
0_532,-25817735#3,-33831688
0_533,-25817735#3,-48563893#2
0_534,-25817735#3,-48874524
0_535,-25817735#3,-50370694#0
0_536,-25817735#3,-53104899#0
0_537,-25817735#3,-53104911#0
0_538,-25817735#3,-55995910
0_539,-25817735#3,103484177#2
0_540,-25817735#3,103484187#2
0_541,-25817735#3,1055324687#2
0_542,-25817735#3,114953453#6
0_543,-25817735#3,1223050325#0
0_544,-25817735#3,1223050326
0_545,-25817735#3,1226960836#1
0_546,-25817735#3,1240423339#1
0_547,-25817735#3,1240423345#0
0_548,-25817735#3,1240423346#0
0_549,-25817735#3,1240423347#0
0_550,-25817735#3,1240423347#1
0_551,-25817735#3,1240423348#0
0_552,-25817735#3,1240423348#1
0_553,-25817735#3,1240423349#0
0_554,-25817735#3,1240423360
0_555,-25817735#3,1296353454
0_556,-25817735#3,1296353456
0_557,-25817735#3,131750844#7
0_558,-25817735#3,131750844#8
0_559,-25817735#3,131750844#9
0_560,-25817735#3,131750850#0
0_561,-25817735#3,131750853#0
0_562,-25817735#3,131750853#2
0_563,-25817735#3,131752095#2
0_564,-25817735#3,151503390#1
0_565,-25817735#3,167058904#1
0_566,-25817735#3,167058911#2
0_567,-25817735#3,25748726#4
0_568,-25817735#3,25748858
0_569,-25817735#3,25817735#2
0_570,-25817735#3,25819014#1
0_571,-25817735#3,25819014#2
0_572,-25817735#3,25819177#5
0_573,-25817735#3,28279138#0
0_574,-25817735#3,28279138#5
0_575,-25817735#3,28921528#8
0_576,-25817735#3,30673346
0_577,-25817735#3,30674315#11
0_578,-25817735#3,30674315#8
0_579,-25817735#3,30674315#9
0_580,-25817735#3,30674359#0
0_581,-25817735#3,30674359#5
0_582,-25817735#3,30674385#2
0_583,-25817735#3,30674948
0_584,-25817735#3,30675059#0
0_585,-25817735#3,30675059#1
0_586,-25817735#3,30690502#1
0_587,-25817735#3,30690502#2
0_588,-25817735#3,30690502#4
0_589,-25817735#3,30690502#6
0_590,-25817735#3,30690562#1
0_591,-25817735#3,448630413#6
0_592,-25817735#3,48563898
0_593,-25817735#3,48563902#0
0_594,-25817735#3,48874527#2
0_595,-25817735#3,53104899#1
0_596,-25817735#3,53104910#1
0_597,-25817735#3,564714859
0_598,-25817735#3,577223386#2
0_599,-25817735#3,797350454
0_600,-25817735#3,96606465
0_601,-30690562#1,-1028425248
0_602,-30690562#1,-103484187#0
0_603,-30690562#1,-1055324690
0_604,-30690562#1,-1055324691
0_605,-30690562#1,-256677981
0_606,-30690562#1,-30690563#0
0_607,-30690562#1,-33831688
0_608,-30690562#1,-48563893#2
0_609,-30690562#1,-48874524
0_610,-30690562#1,-50370694#0
0_611,-30690562#1,-53104899#0
0_612,-30690562#1,-53104911#0
0_613,-30690562#1,-55995910
0_614,-30690562#1,103484177#2
0_615,-30690562#1,103484187#2
0_616,-30690562#1,1055324687#2
0_617,-30690562#1,114953453#6
0_618,-30690562#1,1223050325#0
0_619,-30690562#1,1223050326
0_620,-30690562#1,1226960836#1
0_621,-30690562#1,1240423339#1
0_622,-30690562#1,1240423345#0
0_623,-30690562#1,1240423346#0
0_624,-30690562#1,1240423347#0
0_625,-30690562#1,1240423347#1
0_626,-30690562#1,1240423348#0
0_627,-30690562#1,1240423348#1
0_628,-30690562#1,1240423349#0
0_629,-30690562#1,1240423360
0_630,-30690562#1,1296353454
0_631,-30690562#1,1296353456
0_632,-30690562#1,131750844#7
0_633,-30690562#1,131750844#8
0_634,-30690562#1,131750844#9
0_635,-30690562#1,131750850#0
0_636,-30690562#1,131750853#0
0_637,-30690562#1,131750853#2
0_638,-30690562#1,131752095#2
0_639,-30690562#1,151503390#1
0_640,-30690562#1,167058904#1
0_641,-30690562#1,167058911#2
0_642,-30690562#1,25748726#4
0_643,-30690562#1,25748858
0_644,-30690562#1,25817735#2
0_645,-30690562#1,25819014#1
0_646,-30690562#1,25819014#2
0_647,-30690562#1,25819177#5
0_648,-30690562#1,28279138#0
0_649,-30690562#1,28279138#5
0_650,-30690562#1,28921528#8
0_651,-30690562#1,30673346
0_652,-30690562#1,30674315#11
0_653,-30690562#1,30674315#8
0_654,-30690562#1,30674315#9
0_655,-30690562#1,30674359#0
0_656,-30690562#1,30674359#5
0_657,-30690562#1,30674385#2
0_658,-30690562#1,30674948
0_659,-30690562#1,30675059#0
0_660,-30690562#1,30675059#1
0_661,-30690562#1,30690502#1
0_662,-30690562#1,30690502#2
0_663,-30690562#1,30690502#4
0_664,-30690562#1,30690502#6
0_665,-30690562#1,30690562#1
0_666,-30690562#1,448630413#6
0_667,-30690562#1,48563898
0_668,-30690562#1,48563902#0
0_669,-30690562#1,48874527#2
0_670,-30690562#1,53104899#1
0_671,-30690562#1,53104910#1
0_672,-30690562#1,564714859
0_673,-30690562#1,577223386#2
0_674,-30690562#1,797350454
0_675,-30690562#1,96606465
0_676,-48563898,-1028425248
0_677,-48563898,-103484187#0
0_678,-48563898,-1055324690
0_679,-48563898,-1055324691
0_680,-48563898,-256677981
0_681,-48563898,-30690563#0
0_682,-48563898,-33831688
0_683,-48563898,-48563893#2
0_684,-48563898,-48874524
0_685,-48563898,-50370694#0
0_686,-48563898,-53104899#0
0_687,-48563898,-53104911#0
0_688,-48563898,-55995910
0_689,-48563898,103484177#2
0_690,-48563898,103484187#2
0_691,-48563898,1055324687#2
0_692,-48563898,114953453#6
0_693,-48563898,1223050325#0
0_694,-48563898,1223050326
0_695,-48563898,1226960836#1
0_696,-48563898,1240423339#1
0_697,-48563898,1240423345#0
0_698,-48563898,1240423346#0
0_699,-48563898,1240423347#0
0_700,-48563898,1240423347#1
0_701,-48563898,1240423348#0
0_702,-48563898,1240423348#1
0_703,-48563898,1240423349#0
0_704,-48563898,1240423360
0_705,-48563898,1296353454
0_706,-48563898,1296353456
0_707,-48563898,131750844#7
0_708,-48563898,131750844#8
0_709,-48563898,131750844#9
0_710,-48563898,131750850#0
0_711,-48563898,131750853#0
0_712,-48563898,131750853#2
0_713,-48563898,131752095#2
0_714,-48563898,151503390#1
0_715,-48563898,167058904#1
0_716,-48563898,167058911#2
0_717,-48563898,25748726#4
0_718,-48563898,25748858
0_719,-48563898,25817735#2
0_720,-48563898,25819014#1
0_721,-48563898,25819014#2
0_722,-48563898,25819177#5
0_723,-48563898,28279138#0
0_724,-48563898,28279138#5
0_725,-48563898,28921528#8
0_726,-48563898,30673346
0_727,-48563898,30674315#11
0_728,-48563898,30674315#8
0_729,-48563898,30674315#9
0_730,-48563898,30674359#0
0_731,-48563898,30674359#5
0_732,-48563898,30674385#2
0_733,-48563898,30674948
0_734,-48563898,30675059#0
0_735,-48563898,30675059#1
0_736,-48563898,30690502#1
0_737,-48563898,30690502#2
0_738,-48563898,30690502#4
0_739,-48563898,30690502#6
0_740,-48563898,30690562#1
0_741,-48563898,448630413#6
0_742,-48563898,48563898
0_743,-48563898,48563902#0
0_744,-48563898,48874527#2
0_745,-48563898,53104899#1
0_746,-48563898,53104910#1
0_747,-48563898,564714859
0_748,-48563898,577223386#2
0_749,-48563898,797350454
0_750,-48563898,96606465
0_751,-48874527#2,-1028425248
0_752,-48874527#2,-103484187#0
0_753,-48874527#2,-1055324690
0_754,-48874527#2,-1055324691
0_755,-48874527#2,-256677981
0_756,-48874527#2,-30690563#0
0_757,-48874527#2,-33831688
0_758,-48874527#2,-48563893#2
0_759,-48874527#2,-48874524
0_760,-48874527#2,-50370694#0
0_761,-48874527#2,-53104899#0
0_762,-48874527#2,-53104911#0
0_763,-48874527#2,-55995910
0_764,-48874527#2,103484177#2
0_765,-48874527#2,103484187#2
0_766,-48874527#2,1055324687#2
0_767,-48874527#2,114953453#6
0_768,-48874527#2,1223050325#0
0_769,-48874527#2,1223050326
0_770,-48874527#2,1226960836#1
0_771,-48874527#2,1240423339#1
0_772,-48874527#2,1240423345#0
0_773,-48874527#2,1240423346#0
0_774,-48874527#2,1240423347#0
0_775,-48874527#2,1240423347#1
0_776,-48874527#2,1240423348#0
0_777,-48874527#2,1240423348#1
0_778,-48874527#2,1240423349#0
0_779,-48874527#2,1240423360
0_780,-48874527#2,1296353454
0_781,-48874527#2,1296353456
0_782,-48874527#2,131750844#7
0_783,-48874527#2,131750844#8
0_784,-48874527#2,131750844#9
0_785,-48874527#2,131750850#0
0_786,-48874527#2,131750853#0
0_787,-48874527#2,131750853#2
0_788,-48874527#2,131752095#2
0_789,-48874527#2,151503390#1
0_790,-48874527#2,167058904#1
0_791,-48874527#2,167058911#2
0_792,-48874527#2,25748726#4
0_793,-48874527#2,25748858
0_794,-48874527#2,25817735#2
0_795,-48874527#2,25819014#1
0_796,-48874527#2,25819014#2
0_797,-48874527#2,25819177#5
0_798,-48874527#2,28279138#0
0_799,-48874527#2,28279138#5
0_800,-48874527#2,28921528#8
0_801,-48874527#2,30673346
0_802,-48874527#2,30674315#11
0_803,-48874527#2,30674315#8
0_804,-48874527#2,30674315#9
0_805,-48874527#2,30674359#0
0_806,-48874527#2,30674359#5
0_807,-48874527#2,30674385#2
0_808,-48874527#2,30674948
0_809,-48874527#2,30675059#0
0_810,-48874527#2,30675059#1
0_811,-48874527#2,30690502#1
0_812,-48874527#2,30690502#2
0_813,-48874527#2,30690502#4
0_814,-48874527#2,30690502#6
0_815,-48874527#2,30690562#1
0_816,-48874527#2,448630413#6
0_817,-48874527#2,48563898
0_818,-48874527#2,48563902#0
0_819,-48874527#2,48874527#2
0_820,-48874527#2,53104899#1
0_821,-48874527#2,53104910#1
0_822,-48874527#2,564714859
0_823,-48874527#2,577223386#2
0_824,-48874527#2,797350454
0_825,-48874527#2,96606465
0_826,-53104899#1,-1028425248
0_827,-53104899#1,-103484187#0
0_828,-53104899#1,-1055324690
0_829,-53104899#1,-1055324691
0_830,-53104899#1,-256677981
0_831,-53104899#1,-30690563#0
0_832,-53104899#1,-33831688
0_833,-53104899#1,-48563893#2
0_834,-53104899#1,-48874524
0_835,-53104899#1,-50370694#0
0_836,-53104899#1,-53104899#0
0_837,-53104899#1,-53104911#0
0_838,-53104899#1,-55995910
0_839,-53104899#1,103484177#2
0_840,-53104899#1,103484187#2
0_841,-53104899#1,1055324687#2
0_842,-53104899#1,114953453#6
0_843,-53104899#1,1223050325#0
0_844,-53104899#1,1223050326
0_845,-53104899#1,1226960836#1
0_846,-53104899#1,1240423339#1
