FlowID,Ingress,Egress
3_671,-128617367,559495119#4
3_672,-128617367,559495121#3
3_673,-128617367,559495121#6
3_674,-128617367,559495121#9
3_675,-128617367,577223388
3_676,-128617367,577223393#0
3_677,-128617367,577223393#2
3_678,-128617367,577223395
3_679,-128617367,577230016#2
3_680,-129120200,-110540722#0
3_681,-129120200,-1213551188#0
3_682,-129120200,-1213551191
3_683,-129120200,-128617369
3_684,-129120200,-128617374
3_685,-129120200,-128619666
3_686,-129120200,-151503392
3_687,-129120200,-151505951
3_688,-129120200,-173680979#2
3_689,-129120200,-202332915
3_690,-129120200,-202332917
3_691,-129120200,-223996981#0
3_692,-129120200,-25654991#0
3_693,-129120200,-31785293
3_694,-129120200,-380823372
3_695,-129120200,-431858308
3_696,-129120200,-48563893#0
3_697,-129120200,-50077954
3_698,-129120200,-50370685
3_699,-129120200,-50835389
3_700,-129120200,-577230015
3_701,-129120200,-577230016#0
3_702,-129120200,-794480008
3_703,-129120200,-93814018#0
3_704,-129120200,-95637907
3_705,-129120200,108634758#0
3_706,-129120200,110540729#3
3_707,-129120200,110540747#1
3_708,-129120200,1157760112#1
3_709,-129120200,1157760112#1-AddedOffRampEdge
3_710,-129120200,1157760112#1-AddedOnRampEdge
3_711,-129120200,1158669976
3_712,-129120200,1177928034#2
3_713,-129120200,1177928034#4
3_714,-129120200,1177928034#6
3_715,-129120200,1177928034#7
3_716,-129120200,1177928034#9
3_717,-129120200,1207872176
3_718,-129120200,1211804126
3_719,-129120200,1213551187#2
3_720,-129120200,1213551192
3_721,-129120200,1223054104#0
3_722,-129120200,1223054104#2
3_723,-129120200,1238851923#2
3_724,-129120200,1238851927#1
3_725,-129120200,128617366#1
3_726,-129120200,128617367
3_727,-129120200,128619665#0
3_728,-129120200,129120200
3_729,-129120200,129127803#6
3_730,-129120200,131752095#4
3_731,-129120200,147961515
3_732,-129120200,159344785#0
3_733,-129120200,159344785#2
3_734,-129120200,25749210
3_735,-129120200,25817392#11
3_736,-129120200,25817411
3_737,-129120200,25817423#3
3_738,-129120200,25819177#2
3_739,-129120200,25838188#0
3_740,-129120200,25838210#1
3_741,-129120200,27237138
3_742,-129120200,28921528#2
3_743,-129120200,30672980#6
3_744,-129120200,30673027
3_745,-129120200,31785294
3_746,-129120200,416563917#2
3_747,-129120200,431858310
3_748,-129120200,48563893#0
3_749,-129120200,48563895#1
3_750,-129120200,48563895#5
3_751,-129120200,559456673#1
3_752,-129120200,559456673#3
3_753,-129120200,559456673#4
3_754,-129120200,559495119#0
3_755,-129120200,559495119#2
3_756,-129120200,559495119#4
3_757,-129120200,559495121#3
3_758,-129120200,559495121#6
3_759,-129120200,559495121#9
3_760,-129120200,577223388
3_761,-129120200,577223393#0
3_762,-129120200,577223393#2
3_763,-129120200,577223395
3_764,-129120200,577230016#2
3_765,-129127803#6,-110540722#0
3_766,-129127803#6,-1213551188#0
3_767,-129127803#6,-1213551191
3_768,-129127803#6,-128617369
3_769,-129127803#6,-128617374
3_770,-129127803#6,-128619666
3_771,-129127803#6,-151503392
3_772,-129127803#6,-151505951
3_773,-129127803#6,-173680979#2
3_774,-129127803#6,-202332915
3_775,-129127803#6,-202332917
3_776,-129127803#6,-223996981#0
3_777,-129127803#6,-25654991#0
3_778,-129127803#6,-31785293
3_779,-129127803#6,-380823372
3_780,-129127803#6,-431858308
3_781,-129127803#6,-48563893#0
3_782,-129127803#6,-50077954
3_783,-129127803#6,-50370685
3_784,-129127803#6,-50835389
3_785,-129127803#6,-577230015
3_786,-129127803#6,-577230016#0
3_787,-129127803#6,-794480008
3_788,-129127803#6,-93814018#0
3_789,-129127803#6,-95637907
3_790,-129127803#6,108634758#0
3_791,-129127803#6,110540729#3
3_792,-129127803#6,110540747#1
3_793,-129127803#6,1157760112#1
3_794,-129127803#6,1157760112#1-AddedOffRampEdge
3_795,-129127803#6,1157760112#1-AddedOnRampEdge
3_796,-129127803#6,1158669976
3_797,-129127803#6,1177928034#2
3_798,-129127803#6,1177928034#4
3_799,-129127803#6,1177928034#6
3_800,-129127803#6,1177928034#7
3_801,-129127803#6,1177928034#9
3_802,-129127803#6,1207872176
3_803,-129127803#6,1211804126
3_804,-129127803#6,1213551187#2
3_805,-129127803#6,1213551192
3_806,-129127803#6,1223054104#0
3_807,-129127803#6,1223054104#2
3_808,-129127803#6,1238851923#2
3_809,-129127803#6,1238851927#1
3_810,-129127803#6,128617366#1
3_811,-129127803#6,128617367
3_812,-129127803#6,128619665#0
3_813,-129127803#6,129120200
3_814,-129127803#6,129127803#6
3_815,-129127803#6,131752095#4
3_816,-129127803#6,147961515
3_817,-129127803#6,159344785#0
3_818,-129127803#6,159344785#2
3_819,-129127803#6,25749210
3_820,-129127803#6,25817392#11
3_821,-129127803#6,25817411
3_822,-129127803#6,25817423#3
3_823,-129127803#6,25819177#2
3_824,-129127803#6,25838188#0
3_825,-129127803#6,25838210#1
3_826,-129127803#6,27237138
3_827,-129127803#6,28921528#2
3_828,-129127803#6,30672980#6
3_829,-129127803#6,30673027
3_830,-129127803#6,31785294
3_831,-129127803#6,416563917#2
3_832,-129127803#6,431858310
3_833,-129127803#6,48563893#0
3_834,-129127803#6,48563895#1
