FlowID,Ingress,Egress
5_87,-25654899,25655001#4
5_88,-25654899,25655018#2
5_89,-25654899,25655039#1
5_90,-25654899,25655054#5
5_91,-25654899,256677885#2
5_92,-25654899,256677985
5_93,-25654899,25748948#2
5_94,-25654899,295699555
5_95,-25654899,30002092#1
5_96,-25654899,30700001#0
5_97,-25654899,30706585#8
5_98,-25654899,30706669
5_99,-25654899,30706677#5
5_100,-25654899,318933773#10
5_101,-25654899,418008223
5_102,-25654899,49023756#1
5_103,-25654899,50319918#2
5_104,-25654899,50319918#3
5_105,-25654899,50319918#7
5_106,-25654899,565496546#1
5_107,-25654899,96606441#0
5_108,-25655018#2,-101285963
5_109,-25655018#2,-101285965
5_110,-25655018#2,-1135075614#0
5_111,-25655018#2,-1135075615#1
5_112,-25655018#2,-1296042207
5_113,-25655018#2,-134809083
5_114,-25655018#2,-135067349
5_115,-25655018#2,-138439971#0
5_116,-25655018#2,-167058912
5_117,-25655018#2,-25654678
5_118,-25655018#2,-25748948#0
5_119,-25655018#2,-676065570
5_120,-25655018#2,-93283072
5_121,-25655018#2,-96606441#0
5_122,-25655018#2,1239630397
5_123,-25655018#2,134805760#4
5_124,-25655018#2,134809083
5_125,-25655018#2,135067339#2
5_126,-25655018#2,138439974#0
5_127,-25655018#2,138439999
5_128,-25655018#2,138440000#1
5_129,-25655018#2,138440000#2
5_130,-25655018#2,138440000#5
5_131,-25655018#2,138440003#2
5_132,-25655018#2,167058912
5_133,-25655018#2,25634744#1
5_134,-25655018#2,25654663#3
5_135,-25655018#2,25654667#0
5_136,-25655018#2,25654667#2
5_137,-25655018#2,25654670#0
5_138,-25655018#2,25654670#2
5_139,-25655018#2,25654899
5_140,-25655018#2,25654998#1
5_141,-25655018#2,25655001#4
5_142,-25655018#2,25655018#2
5_143,-25655018#2,25655039#1
5_144,-25655018#2,25655054#5
5_145,-25655018#2,256677885#2
5_146,-25655018#2,256677985
5_147,-25655018#2,25748948#2
5_148,-25655018#2,295699555
5_149,-25655018#2,30002092#1
5_150,-25655018#2,30700001#0
5_151,-25655018#2,30706585#8
5_152,-25655018#2,30706669
5_153,-25655018#2,30706677#5
5_154,-25655018#2,318933773#10
5_155,-25655018#2,418008223
5_156,-25655018#2,49023756#1
5_157,-25655018#2,50319918#2
5_158,-25655018#2,50319918#3
5_159,-25655018#2,50319918#7
5_160,-25655018#2,565496546#1
5_161,-25655018#2,96606441#0
5_162,-256677885#2,-101285963
5_163,-256677885#2,-101285965
5_164,-256677885#2,-1135075614#0
5_165,-256677885#2,-1135075615#1
5_166,-256677885#2,-1296042207
5_167,-256677885#2,-134809083
5_168,-256677885#2,-135067349
5_169,-256677885#2,-138439971#0
5_170,-256677885#2,-167058912
5_171,-256677885#2,-25654678
5_172,-256677885#2,-25748948#0
5_173,-256677885#2,-676065570
5_174,-256677885#2,-93283072
5_175,-256677885#2,-96606441#0
5_176,-256677885#2,1239630397
5_177,-256677885#2,134805760#4
5_178,-256677885#2,134809083
5_179,-256677885#2,135067339#2
5_180,-256677885#2,138439974#0
5_181,-256677885#2,138439999
5_182,-256677885#2,138440000#1
5_183,-256677885#2,138440000#2
5_184,-256677885#2,138440000#5
5_185,-256677885#2,138440003#2
5_186,-256677885#2,167058912
5_187,-256677885#2,25634744#1
5_188,-256677885#2,25654663#3
5_189,-256677885#2,25654667#0
5_190,-256677885#2,25654667#2
5_191,-256677885#2,25654670#0
5_192,-256677885#2,25654670#2
5_193,-256677885#2,25654899
5_194,-256677885#2,25654998#1
5_195,-256677885#2,25655001#4
5_196,-256677885#2,25655018#2
5_197,-256677885#2,25655039#1
5_198,-256677885#2,25655054#5
5_199,-256677885#2,256677885#2
5_200,-256677885#2,256677985
5_201,-256677885#2,25748948#2
5_202,-256677885#2,295699555
5_203,-256677885#2,30002092#1
5_204,-256677885#2,30700001#0
5_205,-256677885#2,30706585#8
5_206,-256677885#2,30706669
5_207,-256677885#2,30706677#5
5_208,-256677885#2,318933773#10
5_209,-256677885#2,418008223
5_210,-256677885#2,49023756#1
5_211,-256677885#2,50319918#2
5_212,-256677885#2,50319918#3
5_213,-256677885#2,50319918#7
5_214,-256677885#2,565496546#1
5_215,-256677885#2,96606441#0
5_216,-256677985,-101285963
5_217,-256677985,-101285965
5_218,-256677985,-1135075614#0
5_219,-256677985,-1135075615#1
5_220,-256677985,-1296042207
5_221,-256677985,-134809083
5_222,-256677985,-135067349
5_223,-256677985,-138439971#0
5_224,-256677985,-167058912
5_225,-256677985,-25654678
5_226,-256677985,-25748948#0
5_227,-256677985,-676065570
5_228,-256677985,-93283072
5_229,-256677985,-96606441#0
5_230,-256677985,1239630397
5_231,-256677985,134805760#4
5_232,-256677985,134809083
5_233,-256677985,135067339#2
5_234,-256677985,138439974#0
5_235,-256677985,138439999
5_236,-256677985,138440000#1
5_237,-256677985,138440000#2
5_238,-256677985,138440000#5
5_239,-256677985,138440003#2
5_240,-256677985,167058912
5_241,-256677985,25634744#1
5_242,-256677985,25654663#3
5_243,-256677985,25654667#0
5_244,-256677985,25654667#2
5_245,-256677985,25654670#0
5_246,-256677985,25654670#2
5_247,-256677985,25654899
5_248,-256677985,25654998#1
5_249,-256677985,25655001#4
5_250,-256677985,25655018#2
5_251,-256677985,25655039#1
5_252,-256677985,25655054#5
5_253,-256677985,256677885#2
5_254,-256677985,256677985
5_255,-256677985,25748948#2
5_256,-256677985,295699555
5_257,-256677985,30002092#1
5_258,-256677985,30700001#0
5_259,-256677985,30706585#8
5_260,-256677985,30706669
5_261,-256677985,30706677#5
5_262,-256677985,318933773#10
5_263,-256677985,418008223
5_264,-256677985,49023756#1
5_265,-256677985,50319918#2
5_266,-256677985,50319918#3
5_267,-256677985,50319918#7
5_268,-256677985,565496546#1
5_269,-256677985,96606441#0
5_270,-25748948#2,-101285963
5_271,-25748948#2,-101285965
5_272,-25748948#2,-1135075614#0
5_273,-25748948#2,-1135075615#1
5_274,-25748948#2,-1296042207
5_275,-25748948#2,-134809083
5_276,-25748948#2,-135067349
5_277,-25748948#2,-138439971#0
5_278,-25748948#2,-167058912
5_279,-25748948#2,-25654678
5_280,-25748948#2,-25748948#0
5_281,-25748948#2,-676065570
5_282,-25748948#2,-93283072
5_283,-25748948#2,-96606441#0
5_284,-25748948#2,1239630397
5_285,-25748948#2,134805760#4
5_286,-25748948#2,134809083
5_287,-25748948#2,135067339#2
5_288,-25748948#2,138439974#0
5_289,-25748948#2,138439999
5_290,-25748948#2,138440000#1
5_291,-25748948#2,138440000#2
5_292,-25748948#2,138440000#5
5_293,-25748948#2,138440003#2
5_294,-25748948#2,167058912
5_295,-25748948#2,25634744#1
5_296,-25748948#2,25654663#3
5_297,-25748948#2,25654667#0
5_298,-25748948#2,25654667#2
5_299,-25748948#2,25654670#0
5_300,-25748948#2,25654670#2
5_301,-25748948#2,25654899
5_302,-25748948#2,25654998#1
5_303,-25748948#2,25655001#4
5_304,-25748948#2,25655018#2
5_305,-25748948#2,25655039#1
5_306,-25748948#2,25655054#5
5_307,-25748948#2,256677885#2
5_308,-25748948#2,256677985
5_309,-25748948#2,25748948#2
5_310,-25748948#2,295699555
5_311,-25748948#2,30002092#1
5_312,-25748948#2,30700001#0
5_313,-25748948#2,30706585#8
5_314,-25748948#2,30706669
5_315,-25748948#2,30706677#5
5_316,-25748948#2,318933773#10
5_317,-25748948#2,418008223
5_318,-25748948#2,49023756#1
5_319,-25748948#2,50319918#2
5_320,-25748948#2,50319918#3
5_321,-25748948#2,50319918#7
5_322,-25748948#2,565496546#1
5_323,-25748948#2,96606441#0
5_324,-295699555,-101285963
5_325,-295699555,-101285965
5_326,-295699555,-1135075614#0
5_327,-295699555,-1135075615#1
5_328,-295699555,-1296042207
5_329,-295699555,-134809083
5_330,-295699555,-135067349
5_331,-295699555,-138439971#0
5_332,-295699555,-167058912
5_333,-295699555,-25654678
5_334,-295699555,-25748948#0
5_335,-295699555,-676065570
5_336,-295699555,-93283072
5_337,-295699555,-96606441#0
5_338,-295699555,1239630397
5_339,-295699555,134805760#4
5_340,-295699555,134809083
5_341,-295699555,135067339#2
5_342,-295699555,138439974#0
5_343,-295699555,138439999
5_344,-295699555,138440000#1
5_345,-295699555,138440000#2
5_346,-295699555,138440000#5
5_347,-295699555,138440003#2
5_348,-295699555,167058912
5_349,-295699555,25634744#1
5_350,-295699555,25654663#3
5_351,-295699555,25654667#0
5_352,-295699555,25654667#2
5_353,-295699555,25654670#0
5_354,-295699555,25654670#2
5_355,-295699555,25654899
5_356,-295699555,25654998#1
5_357,-295699555,25655001#4
5_358,-295699555,25655018#2
5_359,-295699555,25655039#1
5_360,-295699555,25655054#5
5_361,-295699555,256677885#2
5_362,-295699555,256677985
5_363,-295699555,25748948#2
5_364,-295699555,295699555
5_365,-295699555,30002092#1
5_366,-295699555,30700001#0
5_367,-295699555,30706585#8
5_368,-295699555,30706669
5_369,-295699555,30706677#5
5_370,-295699555,318933773#10
5_371,-295699555,418008223
5_372,-295699555,49023756#1
5_373,-295699555,50319918#2
5_374,-295699555,50319918#3
5_375,-295699555,50319918#7
5_376,-295699555,565496546#1
5_377,-295699555,96606441#0
5_378,-418008223,-101285963
5_379,-418008223,-101285965
5_380,-418008223,-1135075614#0
5_381,-418008223,-1135075615#1
5_382,-418008223,-1296042207
5_383,-418008223,-134809083
5_384,-418008223,-135067349
5_385,-418008223,-138439971#0
5_386,-418008223,-167058912
5_387,-418008223,-25654678
5_388,-418008223,-25748948#0
5_389,-418008223,-676065570
5_390,-418008223,-93283072
5_391,-418008223,-96606441#0
5_392,-418008223,1239630397
5_393,-418008223,134805760#4
5_394,-418008223,134809083
5_395,-418008223,135067339#2
5_396,-418008223,138439974#0
5_397,-418008223,138439999
5_398,-418008223,138440000#1
5_399,-418008223,138440000#2
5_400,-418008223,138440000#5
5_401,-418008223,138440003#2
5_402,-418008223,167058912
5_403,-418008223,25634744#1
5_404,-418008223,25654663#3
5_405,-418008223,25654667#0
5_406,-418008223,25654667#2
5_407,-418008223,25654670#0
5_408,-418008223,25654670#2
5_409,-418008223,25654899
5_410,-418008223,25654998#1
5_411,-418008223,25655001#4
5_412,-418008223,25655018#2
5_413,-418008223,25655039#1
5_414,-418008223,25655054#5
5_415,-418008223,256677885#2
5_416,-418008223,256677985
5_417,-418008223,25748948#2
5_418,-418008223,295699555
5_419,-418008223,30002092#1
5_420,-418008223,30700001#0
5_421,-418008223,30706585#8
5_422,-418008223,30706669
5_423,-418008223,30706677#5
5_424,-418008223,318933773#10
5_425,-418008223,418008223
5_426,-418008223,49023756#1
5_427,-418008223,50319918#2
5_428,-418008223,50319918#3
5_429,-418008223,50319918#7
5_430,-418008223,565496546#1
5_431,-418008223,96606441#0
5_432,-87270546,-101285963
5_433,-87270546,-101285965
5_434,-87270546,-1135075614#0
5_435,-87270546,-1135075615#1
5_436,-87270546,-1296042207
5_437,-87270546,-134809083
5_438,-87270546,-135067349
5_439,-87270546,-138439971#0
5_440,-87270546,-167058912
5_441,-87270546,-25654678
5_442,-87270546,-25748948#0
5_443,-87270546,-676065570
5_444,-87270546,-93283072
5_445,-87270546,-96606441#0
5_446,-87270546,1239630397
5_447,-87270546,134805760#4
5_448,-87270546,134809083
5_449,-87270546,135067339#2
5_450,-87270546,138439974#0
5_451,-87270546,138439999
5_452,-87270546,138440000#1
5_453,-87270546,138440000#2
5_454,-87270546,138440000#5
5_455,-87270546,138440003#2
5_456,-87270546,167058912
5_457,-87270546,25634744#1
5_458,-87270546,25654663#3
5_459,-87270546,25654667#0
5_460,-87270546,25654667#2
5_461,-87270546,25654670#0
5_462,-87270546,25654670#2
5_463,-87270546,25654899
5_464,-87270546,25654998#1
5_465,-87270546,25655001#4
5_466,-87270546,25655018#2
5_467,-87270546,25655039#1
5_468,-87270546,25655054#5
5_469,-87270546,256677885#2
5_470,-87270546,256677985
5_471,-87270546,25748948#2
5_472,-87270546,295699555
5_473,-87270546,30002092#1
5_474,-87270546,30700001#0
5_475,-87270546,30706585#8
5_476,-87270546,30706669
5_477,-87270546,30706677#5
5_478,-87270546,318933773#10
5_479,-87270546,418008223
5_480,-87270546,49023756#1
5_481,-87270546,50319918#2
5_482,-87270546,50319918#3
5_483,-87270546,50319918#7
5_484,-87270546,565496546#1
5_485,-87270546,96606441#0
5_486,101285963,-101285963
5_487,101285963,-101285965
5_488,101285963,-1135075614#0
5_489,101285963,-1135075615#1
5_490,101285963,-1296042207
5_491,101285963,-134809083
5_492,101285963,-135067349
5_493,101285963,-138439971#0
5_494,101285963,-167058912
5_495,101285963,-25654678
5_496,101285963,-25748948#0
5_497,101285963,-676065570
5_498,101285963,-93283072
5_499,101285963,-96606441#0
5_500,101285963,1239630397
5_501,101285963,134805760#4
5_502,101285963,134809083
5_503,101285963,135067339#2
5_504,101285963,138439974#0
5_505,101285963,138439999
5_506,101285963,138440000#1
5_507,101285963,138440000#2
5_508,101285963,138440000#5
5_509,101285963,138440003#2
5_510,101285963,167058912
5_511,101285963,25634744#1
5_512,101285963,25654663#3
5_513,101285963,25654667#0
5_514,101285963,25654667#2
5_515,101285963,25654670#0
5_516,101285963,25654670#2
5_517,101285963,25654899
5_518,101285963,25654998#1
5_519,101285963,25655001#4
5_520,101285963,25655018#2
5_521,101285963,25655039#1
5_522,101285963,25655054#5
5_523,101285963,256677885#2
5_524,101285963,256677985
5_525,101285963,25748948#2
5_526,101285963,295699555
5_527,101285963,30002092#1
5_528,101285963,30700001#0
5_529,101285963,30706585#8
5_530,101285963,30706669
5_531,101285963,30706677#5
5_532,101285963,318933773#10
5_533,101285963,418008223
5_534,101285963,49023756#1
5_535,101285963,50319918#2
5_536,101285963,50319918#3
5_537,101285963,50319918#7
5_538,101285963,565496546#1
5_539,101285963,96606441#0
5_540,101285965,-101285963
5_541,101285965,-101285965
5_542,101285965,-1135075614#0
5_543,101285965,-1135075615#1
5_544,101285965,-1296042207
5_545,101285965,-134809083
5_546,101285965,-135067349
5_547,101285965,-138439971#0
5_548,101285965,-167058912
5_549,101285965,-25654678
5_550,101285965,-25748948#0
5_551,101285965,-676065570
5_552,101285965,-93283072
5_553,101285965,-96606441#0
5_554,101285965,1239630397
5_555,101285965,134805760#4
5_556,101285965,134809083
5_557,101285965,135067339#2
5_558,101285965,138439974#0
5_559,101285965,138439999
5_560,101285965,138440000#1
5_561,101285965,138440000#2
5_562,101285965,138440000#5
5_563,101285965,138440003#2
5_564,101285965,167058912
5_565,101285965,25634744#1
5_566,101285965,25654663#3
5_567,101285965,25654667#0
5_568,101285965,25654667#2
5_569,101285965,25654670#0
5_570,101285965,25654670#2
5_571,101285965,25654899
5_572,101285965,25654998#1
5_573,101285965,25655001#4
5_574,101285965,25655018#2
5_575,101285965,25655039#1
5_576,101285965,25655054#5
5_577,101285965,256677885#2
5_578,101285965,256677985
5_579,101285965,25748948#2
5_580,101285965,295699555
5_581,101285965,30002092#1
5_582,101285965,30700001#0
5_583,101285965,30706585#8
5_584,101285965,30706669
5_585,101285965,30706677#5
5_586,101285965,318933773#10
5_587,101285965,418008223
5_588,101285965,49023756#1
5_589,101285965,50319918#2
5_590,101285965,50319918#3
5_591,101285965,50319918#7
5_592,101285965,565496546#1
5_593,101285965,96606441#0
5_594,1135075614#0,-101285963
5_595,1135075614#0,-101285965
5_596,1135075614#0,-1135075614#0
5_597,1135075614#0,-1135075615#1
5_598,1135075614#0,-1296042207
5_599,1135075614#0,-134809083
5_600,1135075614#0,-135067349
5_601,1135075614#0,-138439971#0
5_602,1135075614#0,-167058912
5_603,1135075614#0,-25654678
5_604,1135075614#0,-25748948#0
5_605,1135075614#0,-676065570
5_606,1135075614#0,-93283072
5_607,1135075614#0,-96606441#0
5_608,1135075614#0,1239630397
5_609,1135075614#0,134805760#4
5_610,1135075614#0,134809083
5_611,1135075614#0,135067339#2
5_612,1135075614#0,138439974#0
5_613,1135075614#0,138439999
5_614,1135075614#0,138440000#1
5_615,1135075614#0,138440000#2
5_616,1135075614#0,138440000#5
5_617,1135075614#0,138440003#2
5_618,1135075614#0,167058912
5_619,1135075614#0,25634744#1
5_620,1135075614#0,25654663#3
5_621,1135075614#0,25654667#0
5_622,1135075614#0,25654667#2
5_623,1135075614#0,25654670#0
5_624,1135075614#0,25654670#2
5_625,1135075614#0,25654899
5_626,1135075614#0,25654998#1
5_627,1135075614#0,25655001#4
5_628,1135075614#0,25655018#2
5_629,1135075614#0,25655039#1
5_630,1135075614#0,25655054#5
5_631,1135075614#0,256677885#2
5_632,1135075614#0,256677985
5_633,1135075614#0,25748948#2
5_634,1135075614#0,295699555
5_635,1135075614#0,30002092#1
5_636,1135075614#0,30700001#0
5_637,1135075614#0,30706585#8
5_638,1135075614#0,30706669
5_639,1135075614#0,30706677#5
5_640,1135075614#0,318933773#10
5_641,1135075614#0,418008223
5_642,1135075614#0,49023756#1
5_643,1135075614#0,50319918#2
5_644,1135075614#0,50319918#3
5_645,1135075614#0,50319918#7
5_646,1135075614#0,565496546#1
5_647,1135075614#0,96606441#0
5_648,1135075615#1,-101285963
5_649,1135075615#1,-101285965
5_650,1135075615#1,-1135075614#0
5_651,1135075615#1,-1135075615#1
5_652,1135075615#1,-1296042207
5_653,1135075615#1,-134809083
5_654,1135075615#1,-135067349
5_655,1135075615#1,-138439971#0
5_656,1135075615#1,-167058912
5_657,1135075615#1,-25654678
5_658,1135075615#1,-25748948#0
5_659,1135075615#1,-676065570
5_660,1135075615#1,-93283072
5_661,1135075615#1,-96606441#0
5_662,1135075615#1,1239630397
5_663,1135075615#1,134805760#4
5_664,1135075615#1,134809083
5_665,1135075615#1,135067339#2
5_666,1135075615#1,138439974#0
5_667,1135075615#1,138439999
5_668,1135075615#1,138440000#1
5_669,1135075615#1,138440000#2
5_670,1135075615#1,138440000#5
5_671,1135075615#1,138440003#2
5_672,1135075615#1,167058912
5_673,1135075615#1,25634744#1
5_674,1135075615#1,25654663#3
5_675,1135075615#1,25654667#0
5_676,1135075615#1,25654667#2
5_677,1135075615#1,25654670#0
5_678,1135075615#1,25654670#2
5_679,1135075615#1,25654899
5_680,1135075615#1,25654998#1
5_681,1135075615#1,25655001#4
5_682,1135075615#1,25655018#2
5_683,1135075615#1,25655039#1
5_684,1135075615#1,25655054#5
5_685,1135075615#1,256677885#2
5_686,1135075615#1,256677985
5_687,1135075615#1,25748948#2
5_688,1135075615#1,295699555
5_689,1135075615#1,30002092#1
5_690,1135075615#1,30700001#0
5_691,1135075615#1,30706585#8
5_692,1135075615#1,30706669
5_693,1135075615#1,30706677#5
5_694,1135075615#1,318933773#10
5_695,1135075615#1,418008223
5_696,1135075615#1,49023756#1
5_697,1135075615#1,50319918#2
5_698,1135075615#1,50319918#3
5_699,1135075615#1,50319918#7
5_700,1135075615#1,565496546#1
5_701,1135075615#1,96606441#0
5_702,1213551197,-101285963
5_703,1213551197,-101285965
5_704,1213551197,-1135075614#0
5_705,1213551197,-1135075615#1
5_706,1213551197,-1296042207
5_707,1213551197,-134809083
5_708,1213551197,-135067349
5_709,1213551197,-138439971#0
5_710,1213551197,-167058912
5_711,1213551197,-25654678
5_712,1213551197,-25748948#0
5_713,1213551197,-676065570
5_714,1213551197,-93283072
5_715,1213551197,-96606441#0
5_716,1213551197,1239630397
5_717,1213551197,134805760#4
5_718,1213551197,134809083
5_719,1213551197,135067339#2
5_720,1213551197,138439974#0
5_721,1213551197,138439999
5_722,1213551197,138440000#1
5_723,1213551197,138440000#2
5_724,1213551197,138440000#5
5_725,1213551197,138440003#2
5_726,1213551197,167058912
5_727,1213551197,25634744#1
5_728,1213551197,25654663#3
5_729,1213551197,25654667#0
5_730,1213551197,25654667#2
5_731,1213551197,25654670#0
5_732,1213551197,25654670#2
5_733,1213551197,25654899
5_734,1213551197,25654998#1
5_735,1213551197,25655001#4
5_736,1213551197,25655018#2
5_737,1213551197,25655039#1
5_738,1213551197,25655054#5
5_739,1213551197,256677885#2
5_740,1213551197,256677985
5_741,1213551197,25748948#2
5_742,1213551197,295699555
5_743,1213551197,30002092#1
5_744,1213551197,30700001#0
5_745,1213551197,30706585#8
5_746,1213551197,30706669
5_747,1213551197,30706677#5
5_748,1213551197,318933773#10
5_749,1213551197,418008223
5_750,1213551197,49023756#1
5_751,1213551197,50319918#2
5_752,1213551197,50319918#3
5_753,1213551197,50319918#7
5_754,1213551197,565496546#1
5_755,1213551197,96606441#0
5_756,1296042207,-101285963
5_757,1296042207,-101285965
5_758,1296042207,-1135075614#0
5_759,1296042207,-1135075615#1
5_760,1296042207,-1296042207
5_761,1296042207,-134809083
5_762,1296042207,-135067349
5_763,1296042207,-138439971#0
5_764,1296042207,-167058912
5_765,1296042207,-25654678
5_766,1296042207,-25748948#0
5_767,1296042207,-676065570
5_768,1296042207,-93283072
5_769,1296042207,-96606441#0
5_770,1296042207,1239630397
5_771,1296042207,134805760#4
5_772,1296042207,134809083
5_773,1296042207,135067339#2
5_774,1296042207,138439974#0
5_775,1296042207,138439999
5_776,1296042207,138440000#1
5_777,1296042207,138440000#2
5_778,1296042207,138440000#5
5_779,1296042207,138440003#2
5_780,1296042207,167058912
5_781,1296042207,25634744#1
5_782,1296042207,25654663#3
5_783,1296042207,25654667#0
5_784,1296042207,25654667#2
5_785,1296042207,25654670#0
5_786,1296042207,25654670#2
5_787,1296042207,25654899
5_788,1296042207,25654998#1
5_789,1296042207,25655001#4
5_790,1296042207,25655018#2
5_791,1296042207,25655039#1
5_792,1296042207,25655054#5
5_793,1296042207,256677885#2
5_794,1296042207,256677985
5_795,1296042207,25748948#2
5_796,1296042207,295699555
5_797,1296042207,30002092#1
5_798,1296042207,30700001#0
5_799,1296042207,30706585#8
5_800,1296042207,30706669
5_801,1296042207,30706677#5
5_802,1296042207,318933773#10
5_803,1296042207,418008223
5_804,1296042207,49023756#1
5_805,1296042207,50319918#2
5_806,1296042207,50319918#3
5_807,1296042207,50319918#7
5_808,1296042207,565496546#1
5_809,1296042207,96606441#0
5_810,134805760#0,-101285963
5_811,134805760#0,-101285965
5_812,134805760#0,-1135075614#0
5_813,134805760#0,-1135075615#1
5_814,134805760#0,-1296042207
5_815,134805760#0,-134809083
5_816,134805760#0,-135067349
5_817,134805760#0,-138439971#0
5_818,134805760#0,-167058912
5_819,134805760#0,-25654678
5_820,134805760#0,-25748948#0
5_821,134805760#0,-676065570
5_822,134805760#0,-93283072
5_823,134805760#0,-96606441#0
5_824,134805760#0,1239630397
5_825,134805760#0,134805760#4
5_826,134805760#0,134809083
5_827,134805760#0,135067339#2
5_828,134805760#0,138439974#0
5_829,134805760#0,138439999
5_830,134805760#0,138440000#1
5_831,134805760#0,138440000#2
5_832,134805760#0,138440000#5
5_833,134805760#0,138440003#2
5_834,134805760#0,167058912
5_835,134805760#0,25634744#1
5_836,134805760#0,25654663#3
5_837,134805760#0,25654667#0
5_838,134805760#0,25654667#2
5_839,134805760#0,25654670#0
5_840,134805760#0,25654670#2
5_841,134805760#0,25654899
5_842,134805760#0,25654998#1
5_843,134805760#0,25655001#4
5_844,134805760#0,25655018#2
5_845,134805760#0,25655039#1
5_846,134805760#0,25655054#5
5_847,134805760#0,256677885#2
5_848,134805760#0,256677985
5_849,134805760#0,25748948#2
5_850,134805760#0,295699555
5_851,134805760#0,30002092#1
5_852,134805760#0,30700001#0
5_853,134805760#0,30706585#8
5_854,134805760#0,30706669
5_855,134805760#0,30706677#5
5_856,134805760#0,318933773#10
5_857,134805760#0,418008223
5_858,134805760#0,49023756#1
5_859,134805760#0,50319918#2
5_860,134805760#0,50319918#3
5_861,134805760#0,50319918#7
5_862,134805760#0,565496546#1
5_863,134805760#0,96606441#0
5_864,134805760#2,-101285963
5_865,134805760#2,-101285965
5_866,134805760#2,-1135075614#0
5_867,134805760#2,-1135075615#1
5_868,134805760#2,-1296042207
5_869,134805760#2,-134809083
5_870,134805760#2,-135067349
5_871,134805760#2,-138439971#0
5_872,134805760#2,-167058912
5_873,134805760#2,-25654678
5_874,134805760#2,-25748948#0
5_875,134805760#2,-676065570
5_876,134805760#2,-93283072
5_877,134805760#2,-96606441#0
5_878,134805760#2,1239630397
5_879,134805760#2,134805760#4
5_880,134805760#2,134809083
5_881,134805760#2,135067339#2
5_882,134805760#2,138439974#0
5_883,134805760#2,138439999
5_884,134805760#2,138440000#1
5_885,134805760#2,138440000#2
5_886,134805760#2,138440000#5
5_887,134805760#2,138440003#2
5_888,134805760#2,167058912
5_889,134805760#2,25634744#1
5_890,134805760#2,25654663#3
5_891,134805760#2,25654667#0
5_892,134805760#2,25654667#2
5_893,134805760#2,25654670#0
5_894,134805760#2,25654670#2
5_895,134805760#2,25654899
5_896,134805760#2,25654998#1
5_897,134805760#2,25655001#4
5_898,134805760#2,25655018#2
5_899,134805760#2,25655039#1
5_900,134805760#2,25655054#5
5_901,134805760#2,256677885#2
5_902,134805760#2,256677985
5_903,134805760#2,25748948#2
5_904,134805760#2,295699555
5_905,134805760#2,30002092#1
5_906,134805760#2,30700001#0
5_907,134805760#2,30706585#8
5_908,134805760#2,30706669
5_909,134805760#2,30706677#5
5_910,134805760#2,318933773#10
5_911,134805760#2,418008223
