1_61,135067339#2,30690502#2
1_62,135067339#2,30690502#4
1_63,135067339#2,30690502#6
1_64,135067339#2,30690562#1
1_65,135067339#2,30700001#0
1_66,135067339#2,30701540
1_67,151503390#1,-25586000#4
1_68,151503390#1,-30690505#0
1_69,151503390#1,-30690563#0
1_70,151503390#1,-48563889
1_71,151503390#1,1223049032#2
1_72,151503390#1,135067339#2
1_73,151503390#1,25654957#1
1_74,151503390#1,25748726#4
1_75,151503390#1,25748820#3
1_76,151503390#1,30671462#5
1_77,151503390#1,30690502#2
1_78,151503390#1,30690502#4
1_79,151503390#1,30690502#6
1_80,151503390#1,30690562#1
1_81,151503390#1,30700001#0
1_82,151503390#1,30701540
1_83,151503390#3,-25586000#4
1_84,151503390#3,-30690505#0
1_85,151503390#3,-30690563#0
1_86,151503390#3,-48563889
1_87,151503390#3,1223049032#2
1_88,151503390#3,135067339#2
1_89,151503390#3,151503390#1
1_90,151503390#3,25654957#1
1_91,151503390#3,25748726#4
1_92,151503390#3,25748820#3
1_93,151503390#3,30671462#5
1_94,151503390#3,30690502#2
1_95,151503390#3,30690502#4
1_96,151503390#3,30690502#6
1_97,151503390#3,30690562#1
1_98,151503390#3,30700001#0
1_99,151503390#3,30701540
1_100,25586000#4,-25586000#4
1_101,25586000#4,-30690505#0
1_102,25586000#4,-30690563#0
1_103,25586000#4,-48563889
1_104,25586000#4,1223049032#2
1_105,25586000#4,135067339#2
1_106,25586000#4,151503390#1
1_107,25586000#4,25654957#1
1_108,25586000#4,25748726#4
1_109,25586000#4,25748820#3
1_110,25586000#4,30671462#5
1_111,25586000#4,30690502#2
1_112,25586000#4,30690502#4
1_113,25586000#4,30690502#6
1_114,25586000#4,30690562#1
1_115,25586000#4,30700001#0
1_116,25586000#4,30701540
1_117,25748726#6,-25586000#4
1_118,25748726#6,-30690505#0
1_119,25748726#6,-30690563#0
1_120,25748726#6,-48563889
1_121,25748726#6,1223049032#2
1_122,25748726#6,135067339#2
1_123,25748726#6,151503390#1
1_124,25748726#6,25654957#1
1_125,25748726#6,25748726#4
1_126,25748726#6,25748820#3
1_127,25748726#6,30671462#5
1_128,25748726#6,30690502#2
1_129,25748726#6,30690502#4
1_130,25748726#6,30690502#6
1_131,25748726#6,30690562#1
1_132,25748726#6,30700001#0
1_133,25748726#6,30701540
1_134,25748820#1,-25586000#4
1_135,25748820#1,-30690505#0
1_136,25748820#1,-30690563#0
1_137,25748820#1,-48563889
1_138,25748820#1,1223049032#2
1_139,25748820#1,135067339#2
1_140,25748820#1,151503390#1
1_141,25748820#1,25654957#1
1_142,25748820#1,25748726#4
1_143,25748820#1,25748820#3
1_144,25748820#1,30671462#5
1_145,25748820#1,30690502#2
1_146,25748820#1,30690502#4
1_147,25748820#1,30690502#6
1_148,25748820#1,30690562#1
1_149,25748820#1,30700001#0
1_150,25748820#1,30701540
1_151,30671462#1,-25586000#4
1_152,30671462#1,-30690505#0
1_153,30671462#1,-30690563#0
1_154,30671462#1,-48563889
1_155,30671462#1,1223049032#2
1_156,30671462#1,135067339#2
1_157,30671462#1,151503390#1
1_158,30671462#1,25654957#1
1_159,30671462#1,25748726#4
1_160,30671462#1,25748820#3
1_161,30671462#1,30671462#5
1_162,30671462#1,30690502#2
1_163,30671462#1,30690502#4
1_164,30671462#1,30690502#6
1_165,30671462#1,30690562#1
1_166,30671462#1,30700001#0
1_167,30671462#1,30701540
1_168,30673862#1,-25586000#4
1_169,30673862#1,-30690505#0
1_170,30673862#1,-30690563#0
1_171,30673862#1,-48563889
1_172,30673862#1,1223049032#2
1_173,30673862#1,135067339#2
1_174,30673862#1,151503390#1
1_175,30673862#1,25654957#1
1_176,30673862#1,25748726#4
1_177,30673862#1,25748820#3
1_178,30673862#1,30671462#5
1_179,30673862#1,30690502#2
1_180,30673862#1,30690502#4
1_181,30673862#1,30690502#6
1_182,30673862#1,30690562#1
1_183,30673862#1,30700001#0
1_184,30673862#1,30701540
1_185,30673862#2,-25586000#4
1_186,30673862#2,-30690505#0
1_187,30673862#2,-30690563#0
1_188,30673862#2,-48563889
1_189,30673862#2,1223049032#2
1_190,30673862#2,135067339#2
1_191,30673862#2,151503390#1
1_192,30673862#2,25654957#1
1_193,30673862#2,25748726#4
1_194,30673862#2,25748820#3
1_195,30673862#2,30671462#5
1_196,30673862#2,30690502#2
1_197,30673862#2,30690502#4
1_198,30673862#2,30690502#6
1_199,30673862#2,30690562#1
1_200,30673862#2,30700001#0
1_201,30673862#2,30701540
1_202,30690502#2,-25586000#4
1_203,30690502#2,-30690505#0
1_204,30690502#2,-30690563#0
1_205,30690502#2,-48563889
1_206,30690502#2,1223049032#2
1_207,30690502#2,135067339#2
1_208,30690502#2,151503390#1
1_209,30690502#2,25654957#1
1_210,30690502#2,25748726#4
1_211,30690502#2,25748820#3
1_212,30690502#2,30671462#5
1_213,30690502#2,30690502#4
1_214,30690502#2,30690502#6
1_215,30690502#2,30690562#1
1_216,30690502#2,30700001#0
1_217,30690502#2,30701540
1_218,30690502#4,-25586000#4
1_219,30690502#4,-30690505#0
1_220,30690502#4,-30690563#0
1_221,30690502#4,-48563889
1_222,30690502#4,1223049032#2
1_223,30690502#4,135067339#2
1_224,30690502#4,151503390#1
1_225,30690502#4,25654957#1
1_226,30690502#4,25748726#4
1_227,30690502#4,25748820#3
1_228,30690502#4,30671462#5
1_229,30690502#4,30690502#2
1_230,30690502#4,30690502#6
1_231,30690502#4,30690562#1
1_232,30690502#4,30700001#0
1_233,30690502#4,30701540
1_234,30690502#6,-25586000#4
1_235,30690502#6,-30690505#0
1_236,30690502#6,-30690563#0
1_237,30690502#6,-48563889
1_238,30690502#6,1223049032#2
1_239,30690502#6,135067339#2
1_240,30690502#6,151503390#1
1_241,30690502#6,25654957#1
1_242,30690502#6,25748726#4
1_243,30690502#6,25748820#3
1_244,30690502#6,30671462#5
1_245,30690502#6,30690502#2
1_246,30690502#6,30690502#4
1_247,30690502#6,30690562#1
1_248,30690502#6,30700001#0
1_249,30690502#6,30701540
1_250,30690506#1,-25586000#4
1_251,30690506#1,-30690505#0
1_252,30690506#1,-30690563#0
1_253,30690506#1,-48563889
1_254,30690506#1,1223049032#2
1_255,30690506#1,135067339#2
1_256,30690506#1,151503390#1
1_257,30690506#1,25654957#1
1_258,30690506#1,25748726#4
1_259,30690506#1,25748820#3
1_260,30690506#1,30671462#5
1_261,30690506#1,30690502#2
1_262,30690506#1,30690502#4
1_263,30690506#1,30690502#6
1_264,30690506#1,30690562#1
1_265,30690506#1,30700001#0
1_266,30690506#1,30701540
1_267,30690563#0,-25586000#4
1_268,30690563#0,-30690505#0
1_269,30690563#0,-30690563#0
1_270,30690563#0,-48563889
1_271,30690563#0,1223049032#2
1_272,30690563#0,135067339#2
1_273,30690563#0,151503390#1
1_274,30690563#0,25654957#1
1_275,30690563#0,25748726#4
1_276,30690563#0,25748820#3
1_277,30690563#0,30671462#5
1_278,30690563#0,30690502#2
1_279,30690563#0,30690502#4
1_280,30690563#0,30690502#6
1_281,30690563#0,30690562#1
1_282,30690563#0,30700001#0
1_283,30690563#0,30701540
1_284,30700001#0,-25586000#4
1_285,30700001#0,-30690505#0
1_286,30700001#0,-30690563#0
1_287,30700001#0,-48563889
1_288,30700001#0,1223049032#2
1_289,30700001#0,135067339#2
1_290,30700001#0,151503390#1
1_291,30700001#0,25654957#1
1_292,30700001#0,25748726#4
1_293,30700001#0,25748820#3
1_294,30700001#0,30671462#5
1_295,30700001#0,30690502#2
1_296,30700001#0,30690502#4
1_297,30700001#0,30690502#6
1_298,30700001#0,30690562#1
1_299,30700001#0,30701540
1_300,30700001#1,-25586000#4
1_301,30700001#1,-30690505#0
1_302,30700001#1,-30690563#0
1_303,30700001#1,-48563889
1_304,30700001#1,1223049032#2
1_305,30700001#1,135067339#2
1_306,30700001#1,151503390#1
1_307,30700001#1,25654957#1
1_308,30700001#1,25748726#4
1_309,30700001#1,25748820#3
1_310,30700001#1,30671462#5
1_311,30700001#1,30690502#2
1_312,30700001#1,30690502#4
1_313,30700001#1,30690502#6
1_314,30700001#1,30690562#1
1_315,30700001#1,30700001#0
1_316,30700001#1,30701540
1_317,448630413#15,-25586000#4
1_318,448630413#15,-30690505#0
1_319,448630413#15,-30690563#0
1_320,448630413#15,-48563889
1_321,448630413#15,1223049032#2
1_322,448630413#15,135067339#2
1_323,448630413#15,151503390#1
1_324,448630413#15,25654957#1
1_325,448630413#15,25748726#4
1_326,448630413#15,25748820#3
1_327,448630413#15,30671462#5
1_328,448630413#15,30690502#2
1_329,448630413#15,30690502#4
1_330,448630413#15,30690502#6
1_331,448630413#15,30690562#1
1_332,448630413#15,30700001#0
1_333,448630413#15,30701540
1_334,48563889,-25586000#4
1_335,48563889,-30690505#0
1_336,48563889,-30690563#0
1_337,48563889,-48563889
1_338,48563889,1223049032#2
1_339,48563889,135067339#2
1_340,48563889,151503390#1
1_341,48563889,25654957#1
1_342,48563889,25748726#4
1_343,48563889,25748820#3
1_344,48563889,30671462#5
1_345,48563889,30690502#2
1_346,48563889,30690502#4
1_347,48563889,30690502#6
1_348,48563889,30690562#1
1_349,48563889,30700001#0
1_350,48563889,30701540
1_351,50367907#2,-25586000#4
1_352,50367907#2,-30690505#0
1_353,50367907#2,-30690563#0
1_354,50367907#2,-48563889
1_355,50367907#2,1223049032#2
1_356,50367907#2,135067339#2
1_357,50367907#2,151503390#1
1_358,50367907#2,25654957#1
1_359,50367907#2,25748726#4
1_360,50367907#2,25748820#3
1_361,50367907#2,30671462#5
1_362,50367907#2,30690502#2
1_363,50367907#2,30690502#4
1_364,50367907#2,30690502#6
1_365,50367907#2,30690562#1
1_366,50367907#2,30700001#0
1_367,50367907#2,30701540
1_368,50367907#7,-25586000#4
1_369,50367907#7,-30690505#0
1_370,50367907#7,-30690563#0
1_371,50367907#7,-48563889
1_372,50367907#7,1223049032#2
1_373,50367907#7,135067339#2
1_374,50367907#7,151503390#1
1_375,50367907#7,25654957#1
1_376,50367907#7,25748726#4
1_377,50367907#7,25748820#3
1_378,50367907#7,30671462#5
1_379,50367907#7,30690502#2
1_380,50367907#7,30690502#4
1_381,50367907#7,30690502#6
1_382,50367907#7,30690562#1
1_383,50367907#7,30700001#0
1_384,50367907#7,30701540
