FlowID,Ingress,Egress
1_623,-417312024#6,-392448126
1_624,-417312024#6,-50835373#0
1_625,-417312024#6,-50835384
1_626,-417312024#6,-51035156#0
1_627,-417312024#6,-51035565#1
1_628,-417312024#6,-792998737#0
1_629,-417312024#6,-991208886#0
1_630,-417312024#6,1225908703#1
1_631,-417312024#6,130745034
1_632,-417312024#6,1312963510
1_633,-417312024#6,25654904#1
1_634,-417312024#6,25654953#2
1_635,-417312024#6,25654954#2
1_636,-417312024#6,25654956#3
1_637,-417312024#6,25655039#3
1_638,-417312024#6,25748820#3
1_639,-417312024#6,25756829#1
1_640,-417312024#6,25817868#5
1_641,-417312024#6,30655159
1_642,-417312024#6,30671462#5
1_643,-417312024#6,30690508#2
1_644,-417312024#6,30701540
1_645,-417312024#6,31951166
1_646,-417312024#6,340012398
1_647,-417312024#6,392420172
1_648,-417312024#6,417312024#5
1_649,-417312024#6,448630413#22
1_650,-417312024#6,488386996
1_651,-417312024#6,49195711
1_652,-417312024#6,50308672#12
1_653,-417312024#6,561837466
1_654,-417312024#6,792998735#1
1_655,-417312024#6,792998737#1
1_656,-417312024#6,936583123
1_657,-488386996,-110540748
1_658,-488386996,-130745008
1_659,-488386996,-25586000#4
1_660,-488386996,-25654904#1
1_661,-488386996,-25654951#0
1_662,-488386996,-25654952#0
1_663,-488386996,-25654953#0
1_664,-488386996,-25654954#0
1_665,-488386996,-25654956#0
1_666,-488386996,-25654964#0
1_667,-488386996,-25817680
1_668,-488386996,-30690505#0
1_669,-488386996,-31951173#0
1_670,-488386996,-392448126
1_671,-488386996,-50835373#0
1_672,-488386996,-50835384
1_673,-488386996,-51035156#0
1_674,-488386996,-51035565#1
1_675,-488386996,-792998737#0
1_676,-488386996,-991208886#0
1_677,-488386996,1225908703#1
1_678,-488386996,130745034
1_679,-488386996,1312963510
1_680,-488386996,25654904#1
1_681,-488386996,25654953#2
1_682,-488386996,25654954#2
1_683,-488386996,25654956#3
1_684,-488386996,25655039#3
1_685,-488386996,25748820#3
1_686,-488386996,25756829#1
1_687,-488386996,25817868#5
1_688,-488386996,30655159
1_689,-488386996,30671462#5
1_690,-488386996,30690508#2
1_691,-488386996,30701540
1_692,-488386996,31951166
1_693,-488386996,340012398
1_694,-488386996,392420172
1_695,-488386996,417312024#5
1_696,-488386996,448630413#22
1_697,-488386996,488386996
1_698,-488386996,49195711
1_699,-488386996,50308672#12
1_700,-488386996,561837466
1_701,-488386996,792998735#1
1_702,-488386996,792998737#1
1_703,-488386996,936583123
1_704,-50308672#12,-110540748
1_705,-50308672#12,-130745008
1_706,-50308672#12,-25586000#4
1_707,-50308672#12,-25654904#1
1_708,-50308672#12,-25654951#0
1_709,-50308672#12,-25654952#0
1_710,-50308672#12,-25654953#0
1_711,-50308672#12,-25654954#0
1_712,-50308672#12,-25654956#0
1_713,-50308672#12,-25654964#0
1_714,-50308672#12,-25817680
1_715,-50308672#12,-30690505#0
1_716,-50308672#12,-31951173#0
1_717,-50308672#12,-392448126
1_718,-50308672#12,-50835373#0
1_719,-50308672#12,-50835384
1_720,-50308672#12,-51035156#0
1_721,-50308672#12,-51035565#1
1_722,-50308672#12,-792998737#0
1_723,-50308672#12,-991208886#0
1_724,-50308672#12,1225908703#1
1_725,-50308672#12,130745034
1_726,-50308672#12,1312963510
1_727,-50308672#12,25654904#1
1_728,-50308672#12,25654953#2
1_729,-50308672#12,25654954#2
1_730,-50308672#12,25654956#3
1_731,-50308672#12,25655039#3
1_732,-50308672#12,25748820#3
1_733,-50308672#12,25756829#1
1_734,-50308672#12,25817868#5
1_735,-50308672#12,30655159
1_736,-50308672#12,30671462#5
1_737,-50308672#12,30690508#2
1_738,-50308672#12,30701540
1_739,-50308672#12,31951166
1_740,-50308672#12,340012398
1_741,-50308672#12,392420172
1_742,-50308672#12,417312024#5
1_743,-50308672#12,448630413#22
1_744,-50308672#12,488386996
1_745,-50308672#12,49195711
1_746,-50308672#12,50308672#12
1_747,-50308672#12,561837466
1_748,-50308672#12,792998735#1
1_749,-50308672#12,792998737#1
1_750,-50308672#12,936583123
1_751,-561837466,-110540748
1_752,-561837466,-130745008
1_753,-561837466,-25586000#4
1_754,-561837466,-25654904#1
1_755,-561837466,-25654951#0
1_756,-561837466,-25654952#0
1_757,-561837466,-25654953#0
1_758,-561837466,-25654954#0
1_759,-561837466,-25654956#0
1_760,-561837466,-25654964#0
1_761,-561837466,-25817680
1_762,-561837466,-30690505#0
1_763,-561837466,-31951173#0
1_764,-561837466,-392448126
1_765,-561837466,-50835373#0
1_766,-561837466,-50835384
1_767,-561837466,-51035156#0
1_768,-561837466,-51035565#1
1_769,-561837466,-792998737#0
1_770,-561837466,-991208886#0
1_771,-561837466,1225908703#1
1_772,-561837466,130745034
1_773,-561837466,1312963510
1_774,-561837466,25654904#1
1_775,-561837466,25654953#2
1_776,-561837466,25654954#2
1_777,-561837466,25654956#3
1_778,-561837466,25655039#3
1_779,-561837466,25748820#3
1_780,-561837466,25756829#1
1_781,-561837466,25817868#5
1_782,-561837466,30655159
1_783,-561837466,30671462#5
1_784,-561837466,30690508#2
1_785,-561837466,30701540
1_786,-561837466,31951166
1_787,-561837466,340012398
1_788,-561837466,392420172
1_789,-561837466,417312024#5
1_790,-561837466,448630413#22
1_791,-561837466,488386996
1_792,-561837466,49195711
1_793,-561837466,50308672#12
1_794,-561837466,561837466
1_795,-561837466,792998735#1
1_796,-561837466,792998737#1
1_797,-561837466,936583123
1_798,-792998735#1,-110540748
1_799,-792998735#1,-130745008
1_800,-792998735#1,-25586000#4
1_801,-792998735#1,-25654904#1
1_802,-792998735#1,-25654951#0
1_803,-792998735#1,-25654952#0
1_804,-792998735#1,-25654953#0
1_805,-792998735#1,-25654954#0
1_806,-792998735#1,-25654956#0
1_807,-792998735#1,-25654964#0
1_808,-792998735#1,-25817680
1_809,-792998735#1,-30690505#0
1_810,-792998735#1,-31951173#0
1_811,-792998735#1,-392448126
1_812,-792998735#1,-50835373#0
1_813,-792998735#1,-50835384
1_814,-792998735#1,-51035156#0
1_815,-792998735#1,-51035565#1
1_816,-792998735#1,-792998737#0
1_817,-792998735#1,-991208886#0
1_818,-792998735#1,1225908703#1
1_819,-792998735#1,130745034
1_820,-792998735#1,1312963510
1_821,-792998735#1,25654904#1
1_822,-792998735#1,25654953#2
1_823,-792998735#1,25654954#2
1_824,-792998735#1,25654956#3
1_825,-792998735#1,25655039#3
1_826,-792998735#1,25748820#3
1_827,-792998735#1,25756829#1
1_828,-792998735#1,25817868#5
1_829,-792998735#1,30655159
1_830,-792998735#1,30671462#5
1_831,-792998735#1,30690508#2
1_832,-792998735#1,30701540
1_833,-792998735#1,31951166
1_834,-792998735#1,340012398
1_835,-792998735#1,392420172
1_836,-792998735#1,417312024#5
1_837,-792998735#1,448630413#22
1_838,-792998735#1,488386996
1_839,-792998735#1,49195711
1_840,-792998735#1,50308672#12
1_841,-792998735#1,561837466
1_842,-792998735#1,792998735#1
1_843,-792998735#1,792998737#1
1_844,-792998735#1,936583123
1_845,-792998737#1,-110540748
1_846,-792998737#1,-130745008
1_847,-792998737#1,-25586000#4
1_848,-792998737#1,-25654904#1
1_849,-792998737#1,-25654951#0
1_850,-792998737#1,-25654952#0
1_851,-792998737#1,-25654953#0
1_852,-792998737#1,-25654954#0
1_853,-792998737#1,-25654956#0
1_854,-792998737#1,-25654964#0
1_855,-792998737#1,-25817680
1_856,-792998737#1,-30690505#0
1_857,-792998737#1,-31951173#0
1_858,-792998737#1,-392448126
1_859,-792998737#1,-50835373#0
1_860,-792998737#1,-50835384
1_861,-792998737#1,-51035156#0
1_862,-792998737#1,-51035565#1
1_863,-792998737#1,-792998737#0
1_864,-792998737#1,-991208886#0
1_865,-792998737#1,1225908703#1
1_866,-792998737#1,130745034
1_867,-792998737#1,1312963510
1_868,-792998737#1,25654904#1
1_869,-792998737#1,25654953#2
1_870,-792998737#1,25654954#2
1_871,-792998737#1,25654956#3
1_872,-792998737#1,25655039#3
