FlowID,Ingress,Egress
2_200,-145418851#1,1219606327
2_201,-145418851#1,1219744683
2_202,-145418851#1,1220606619#1
2_203,-145418851#1,1236614318#3
2_204,-145418851#1,1236906100
2_205,-145418851#1,145418851#1
2_206,-145418851#1,145418853
2_207,-145418851#1,25621696#1
2_208,-145418851#1,25633838
2_209,-145418851#1,25634153#2
2_210,-145418851#1,25634742
2_211,-145418851#1,25654817#17
2_212,-145418851#1,25654862
2_213,-145418851#1,25654863#0
2_214,-145418851#1,25654922
2_215,-145418851#1,25654928
2_216,-145418851#1,25654933#2
2_217,-145418851#1,25654937#1
2_218,-145418851#1,25756473
2_219,-145418851#1,25756835#1
2_220,-145418851#1,25756837#3
2_221,-145418851#1,30002076#6
2_222,-145418851#1,30002079#1
2_223,-145418851#1,30651489#1
2_224,-145418851#1,316549014#1
2_225,-145418851#1,316549015
2_226,-145418851#1,316549022#1
2_227,-145418851#1,325737262#5
2_228,-145418851#1,340013210#3
2_229,-145418851#1,340013210#4
2_230,-145418851#1,49810913#5
2_231,-145418851#1,50367915#1
2_232,-145418851#1,50367917#0
2_233,-145418851#1,559261506#1
2_234,-145418851#1,559261510
2_235,-145418851#1,676067906#5
2_236,-145418853,-110544860
2_237,-145418853,-110544889#2
2_238,-145418853,-1283595517
2_239,-145418853,-145418842#0
2_240,-145418853,-145418847
2_241,-145418853,-241990424
2_242,-145418853,-25634723
2_243,-145418853,-256677975
2_244,-145418853,-256677977
2_245,-145418853,-25748495
2_246,-145418853,-316549013#0
2_247,-145418853,-316549020#0
2_248,-145418853,-316549022#0
2_249,-145418853,-31951057
2_250,-145418853,-420210064#0
2_251,-145418853,-50308672#14
2_252,-145418853,-608842788
2_253,-145418853,-766051506#0
2_254,-145418853,-95536450#0
2_255,-145418853,1218701183#0
2_256,-145418853,1219546800
2_257,-145418853,1219549369
2_258,-145418853,1219598856#0
2_259,-145418853,1219606327
2_260,-145418853,1219744683
2_261,-145418853,1220606619#1
2_262,-145418853,1236614318#3
2_263,-145418853,1236906100
2_264,-145418853,145418851#1
2_265,-145418853,145418853
2_266,-145418853,25621696#1
2_267,-145418853,25633838
2_268,-145418853,25634153#2
2_269,-145418853,25634742
2_270,-145418853,25654817#17
2_271,-145418853,25654862
2_272,-145418853,25654863#0
2_273,-145418853,25654922
2_274,-145418853,25654928
2_275,-145418853,25654933#2
2_276,-145418853,25654937#1
2_277,-145418853,25756473
2_278,-145418853,25756835#1
2_279,-145418853,25756837#3
2_280,-145418853,30002076#6
2_281,-145418853,30002079#1
2_282,-145418853,30651489#1
2_283,-145418853,316549014#1
2_284,-145418853,316549015
2_285,-145418853,316549022#1
2_286,-145418853,325737262#5
2_287,-145418853,340013210#3
2_288,-145418853,340013210#4
2_289,-145418853,49810913#5
2_290,-145418853,50367915#1
2_291,-145418853,50367917#0
2_292,-145418853,559261506#1
2_293,-145418853,559261510
2_294,-145418853,676067906#5
2_295,-25633838,-110544860
2_296,-25633838,-110544889#2
2_297,-25633838,-1283595517
2_298,-25633838,-145418842#0
2_299,-25633838,-145418847
2_300,-25633838,-241990424
2_301,-25633838,-25634723
2_302,-25633838,-256677975
2_303,-25633838,-256677977
2_304,-25633838,-25748495
2_305,-25633838,-316549013#0
2_306,-25633838,-316549020#0
2_307,-25633838,-316549022#0
2_308,-25633838,-31951057
2_309,-25633838,-420210064#0
2_310,-25633838,-50308672#14
2_311,-25633838,-608842788
2_312,-25633838,-766051506#0
2_313,-25633838,-95536450#0
2_314,-25633838,1218701183#0
2_315,-25633838,1219546800
2_316,-25633838,1219549369
2_317,-25633838,1219598856#0
2_318,-25633838,1219606327
2_319,-25633838,1219744683
2_320,-25633838,1220606619#1
2_321,-25633838,1236614318#3
2_322,-25633838,1236906100
2_323,-25633838,145418851#1
2_324,-25633838,145418853
2_325,-25633838,25621696#1
2_326,-25633838,25633838
2_327,-25633838,25634153#2
2_328,-25633838,25634742
2_329,-25633838,25654817#17
2_330,-25633838,25654862
2_331,-25633838,25654863#0
2_332,-25633838,25654922
2_333,-25633838,25654928
2_334,-25633838,25654933#2
2_335,-25633838,25654937#1
2_336,-25633838,25756473
2_337,-25633838,25756835#1
2_338,-25633838,25756837#3
2_339,-25633838,30002076#6
2_340,-25633838,30002079#1
2_341,-25633838,30651489#1
2_342,-25633838,316549014#1
2_343,-25633838,316549015
2_344,-25633838,316549022#1
2_345,-25633838,325737262#5
2_346,-25633838,340013210#3
2_347,-25633838,340013210#4
2_348,-25633838,49810913#5
2_349,-25633838,50367915#1
2_350,-25633838,50367917#0
2_351,-25633838,559261506#1
2_352,-25633838,559261510
2_353,-25633838,676067906#5
2_354,-25634152#1,-110544860
2_355,-25634152#1,-110544889#2
2_356,-25634152#1,-1283595517
2_357,-25634152#1,-145418842#0
2_358,-25634152#1,-145418847
2_359,-25634152#1,-145418855#0
2_360,-25634152#1,-241990424
2_361,-25634152#1,-25634723
2_362,-25634152#1,-256677975
2_363,-25634152#1,-256677977
2_364,-25634152#1,-25748495
2_365,-25634152#1,-316549013#0
2_366,-25634152#1,-316549020#0
2_367,-25634152#1,-316549022#0
2_368,-25634152#1,-31951057
2_369,-25634152#1,-420210064#0
2_370,-25634152#1,-50308672#14
2_371,-25634152#1,-608842788
2_372,-25634152#1,-766051506#0
2_373,-25634152#1,-784934275#0
2_374,-25634152#1,-95536450#0
2_375,-25634152#1,1218701183#0
2_376,-25634152#1,1219546800
2_377,-25634152#1,1219549369
2_378,-25634152#1,1219598856#0
2_379,-25634152#1,1219606327
2_380,-25634152#1,1219744683
2_381,-25634152#1,1220606619#1
2_382,-25634152#1,1236614318#3
2_383,-25634152#1,1236906100
2_384,-25634152#1,145418851#1
2_385,-25634152#1,145418853
2_386,-25634152#1,25621696#1
2_387,-25634152#1,25633838
2_388,-25634152#1,25634152#1
2_389,-25634152#1,25634153#2
2_390,-25634152#1,25634742
2_391,-25634152#1,25654817#17
2_392,-25634152#1,25654862
2_393,-25634152#1,25654863#0
2_394,-25634152#1,25654922
2_395,-25634152#1,25654928
2_396,-25634152#1,25654933#2
2_397,-25634152#1,25654937#1
2_398,-25634152#1,25756473
2_399,-25634152#1,25756835#1
2_400,-25634152#1,25756837#3
2_401,-25634152#1,30002076#6
2_402,-25634152#1,30002079#1
2_403,-25634152#1,30651489#1
2_404,-25634152#1,316549014#1
2_405,-25634152#1,316549015
2_406,-25634152#1,316549022#1
2_407,-25634152#1,325737262#5
2_408,-25634152#1,340008632
2_409,-25634152#1,340013210#3
2_410,-25634152#1,340013210#4
2_411,-25634152#1,49810913#5
2_412,-25634152#1,50367915#1
2_413,-25634152#1,50367917#0
2_414,-25634152#1,559261506#1
2_415,-25634152#1,559261510
2_416,-25634152#1,676067906#5
2_417,-25634152#1,784934275#1
2_418,-25634152#1,784934278
2_419,-25634152#1,784934279
2_420,-25634153#2,-110544860
2_421,-25634153#2,-110544889#2
2_422,-25634153#2,-1283595517
2_423,-25634153#2,-145418842#0
2_424,-25634153#2,-145418847
2_425,-25634153#2,-241990424
2_426,-25634153#2,-25634723
2_427,-25634153#2,-256677975
2_428,-25634153#2,-256677977
2_429,-25634153#2,-25748495
2_430,-25634153#2,-316549013#0
2_431,-25634153#2,-316549020#0
2_432,-25634153#2,-316549022#0
2_433,-25634153#2,-31951057
2_434,-25634153#2,-420210064#0
2_435,-25634153#2,-50308672#14
2_436,-25634153#2,-608842788
2_437,-25634153#2,-766051506#0
2_438,-25634153#2,-95536450#0
2_439,-25634153#2,1218701183#0
2_440,-25634153#2,1219546800
2_441,-25634153#2,1219549369
2_442,-25634153#2,1219598856#0
2_443,-25634153#2,1219606327
2_444,-25634153#2,1219744683
2_445,-25634153#2,1220606619#1
2_446,-25634153#2,1236614318#3
2_447,-25634153#2,1236906100
2_448,-25634153#2,145418851#1
2_449,-25634153#2,145418853
2_450,-25634153#2,25621696#1
2_451,-25634153#2,25633838
2_452,-25634153#2,25634153#2
2_453,-25634153#2,25634742
2_454,-25634153#2,25654817#17
2_455,-25634153#2,25654862
2_456,-25634153#2,25654863#0
2_457,-25634153#2,25654922
2_458,-25634153#2,25654928
2_459,-25634153#2,25654933#2
2_460,-25634153#2,25654937#1
2_461,-25634153#2,25756473
2_462,-25634153#2,25756835#1
2_463,-25634153#2,25756837#3
2_464,-25634153#2,30002076#6
2_465,-25634153#2,30002079#1
2_466,-25634153#2,30651489#1
2_467,-25634153#2,316549014#1
2_468,-25634153#2,316549015
2_469,-25634153#2,316549022#1
2_470,-25634153#2,325737262#5
2_471,-25634153#2,340013210#3
2_472,-25634153#2,340013210#4
2_473,-25634153#2,49810913#5
2_474,-25634153#2,50367915#1
2_475,-25634153#2,50367917#0
2_476,-25634153#2,559261506#1
2_477,-25634153#2,559261510
2_478,-25634153#2,676067906#5
2_479,-25654817#17,-110544860
2_480,-25654817#17,-110544889#2
2_481,-25654817#17,-1283595517
2_482,-25654817#17,-145418842#0
2_483,-25654817#17,-145418847
2_484,-25654817#17,-241990424
2_485,-25654817#17,-25634723
2_486,-25654817#17,-256677975
2_487,-25654817#17,-256677977
2_488,-25654817#17,-25748495
2_489,-25654817#17,-316549013#0
2_490,-25654817#17,-316549020#0
2_491,-25654817#17,-316549022#0
2_492,-25654817#17,-31951057
2_493,-25654817#17,-420210064#0
2_494,-25654817#17,-50308672#14
2_495,-25654817#17,-608842788
2_496,-25654817#17,-766051506#0
2_497,-25654817#17,-95536450#0
2_498,-25654817#17,1218701183#0
2_499,-25654817#17,1219546800
2_500,-25654817#17,1219549369
2_501,-25654817#17,1219598856#0
2_502,-25654817#17,1219606327
2_503,-25654817#17,1219744683
2_504,-25654817#17,1220606619#1
2_505,-25654817#17,1236614318#3
2_506,-25654817#17,1236906100
2_507,-25654817#17,145418851#1
2_508,-25654817#17,145418853
2_509,-25654817#17,25621696#1
2_510,-25654817#17,25633838
2_511,-25654817#17,25634153#2
2_512,-25654817#17,25634742
2_513,-25654817#17,25654817#17
2_514,-25654817#17,25654862
2_515,-25654817#17,25654863#0
2_516,-25654817#17,25654922
2_517,-25654817#17,25654928
2_518,-25654817#17,25654933#2
2_519,-25654817#17,25654937#1
2_520,-25654817#17,25756473
2_521,-25654817#17,25756835#1
2_522,-25654817#17,25756837#3
2_523,-25654817#17,30002076#6
2_524,-25654817#17,30002079#1
2_525,-25654817#17,30651489#1
2_526,-25654817#17,316549014#1
2_527,-25654817#17,316549015
2_528,-25654817#17,316549022#1
2_529,-25654817#17,325737262#5
2_530,-25654817#17,340013210#3
2_531,-25654817#17,340013210#4
2_532,-25654817#17,49810913#5
2_533,-25654817#17,50367915#1
2_534,-25654817#17,50367917#0
2_535,-25654817#17,559261506#1
2_536,-25654817#17,559261510
2_537,-25654817#17,676067906#5
2_538,-25654862,-110544860
2_539,-25654862,-110544889#2
2_540,-25654862,-1283595517
2_541,-25654862,-145418842#0
2_542,-25654862,-145418847
2_543,-25654862,-241990424
2_544,-25654862,-25634723
2_545,-25654862,-256677975
2_546,-25654862,-256677977
2_547,-25654862,-25748495
2_548,-25654862,-316549013#0
2_549,-25654862,-316549020#0
2_550,-25654862,-316549022#0
2_551,-25654862,-31951057
2_552,-25654862,-420210064#0
2_553,-25654862,-50308672#14
2_554,-25654862,-608842788
2_555,-25654862,-766051506#0
2_556,-25654862,-95536450#0
2_557,-25654862,1218701183#0
2_558,-25654862,1219546800
2_559,-25654862,1219549369
2_560,-25654862,1219598856#0
2_561,-25654862,1219606327
2_562,-25654862,1219744683
2_563,-25654862,1220606619#1
2_564,-25654862,1236614318#3
2_565,-25654862,1236906100
2_566,-25654862,145418851#1
2_567,-25654862,145418853
2_568,-25654862,25621696#1
2_569,-25654862,25633838
2_570,-25654862,25634153#2
2_571,-25654862,25634742
2_572,-25654862,25654817#17
2_573,-25654862,25654862
2_574,-25654862,25654863#0
2_575,-25654862,25654922
2_576,-25654862,25654928
2_577,-25654862,25654933#2
2_578,-25654862,25654937#1
2_579,-25654862,25756473
2_580,-25654862,25756835#1
2_581,-25654862,25756837#3
2_582,-25654862,30002076#6
2_583,-25654862,30002079#1
2_584,-25654862,30651489#1
2_585,-25654862,316549014#1
2_586,-25654862,316549015
2_587,-25654862,316549022#1
2_588,-25654862,325737262#5
2_589,-25654862,340013210#3
2_590,-25654862,340013210#4
2_591,-25654862,49810913#5
2_592,-25654862,50367915#1
2_593,-25654862,50367917#0
2_594,-25654862,559261506#1
2_595,-25654862,559261510
2_596,-25654862,676067906#5
2_597,-25654928,-110544860
2_598,-25654928,-110544889#2
2_599,-25654928,-1283595517
2_600,-25654928,-145418842#0
2_601,-25654928,-145418847
2_602,-25654928,-241990424
2_603,-25654928,-25634723
2_604,-25654928,-256677975
2_605,-25654928,-256677977
2_606,-25654928,-25748495
2_607,-25654928,-316549013#0
2_608,-25654928,-316549020#0
2_609,-25654928,-316549022#0
2_610,-25654928,-31951057
2_611,-25654928,-420210064#0
2_612,-25654928,-50308672#14
2_613,-25654928,-608842788
2_614,-25654928,-766051506#0
2_615,-25654928,-95536450#0
2_616,-25654928,1218701183#0
2_617,-25654928,1219546800
2_618,-25654928,1219549369
2_619,-25654928,1219598856#0
2_620,-25654928,1219606327
2_621,-25654928,1219744683
2_622,-25654928,1220606619#1
2_623,-25654928,1236614318#3
2_624,-25654928,1236906100
2_625,-25654928,145418851#1
2_626,-25654928,145418853
2_627,-25654928,25621696#1
2_628,-25654928,25633838
2_629,-25654928,25634153#2
2_630,-25654928,25634742
2_631,-25654928,25654817#17
2_632,-25654928,25654862
2_633,-25654928,25654863#0
2_634,-25654928,25654922
2_635,-25654928,25654928
2_636,-25654928,25654933#2
2_637,-25654928,25654937#1
2_638,-25654928,25756473
2_639,-25654928,25756835#1
2_640,-25654928,25756837#3
2_641,-25654928,30002076#6
2_642,-25654928,30002079#1
2_643,-25654928,30651489#1
2_644,-25654928,316549014#1
2_645,-25654928,316549015
2_646,-25654928,316549022#1
2_647,-25654928,325737262#5
2_648,-25654928,340013210#3
2_649,-25654928,340013210#4
2_650,-25654928,49810913#5
2_651,-25654928,50367915#1
2_652,-25654928,50367917#0
2_653,-25654928,559261506#1
2_654,-25654928,559261510
2_655,-25654928,676067906#5
2_656,-25654933#2,-110544860
2_657,-25654933#2,-110544889#2
2_658,-25654933#2,-1283595517
2_659,-25654933#2,-145418842#0
2_660,-25654933#2,-145418847
2_661,-25654933#2,-241990424
2_662,-25654933#2,-25634723
2_663,-25654933#2,-256677975
2_664,-25654933#2,-256677977
2_665,-25654933#2,-25748495
2_666,-25654933#2,-316549013#0
2_667,-25654933#2,-316549020#0
2_668,-25654933#2,-316549022#0
2_669,-25654933#2,-31951057
2_670,-25654933#2,-420210064#0
2_671,-25654933#2,-50308672#14
2_672,-25654933#2,-608842788
2_673,-25654933#2,-766051506#0
2_674,-25654933#2,-95536450#0
2_675,-25654933#2,1218701183#0
2_676,-25654933#2,1219546800
2_677,-25654933#2,1219549369
2_678,-25654933#2,1219598856#0
2_679,-25654933#2,1219606327
2_680,-25654933#2,1219744683
2_681,-25654933#2,1220606619#1
2_682,-25654933#2,1236614318#3
2_683,-25654933#2,1236906100
2_684,-25654933#2,145418851#1
2_685,-25654933#2,145418853
2_686,-25654933#2,25621696#1
2_687,-25654933#2,25633838
2_688,-25654933#2,25634153#2
2_689,-25654933#2,25634742
2_690,-25654933#2,25654817#17
2_691,-25654933#2,25654862
2_692,-25654933#2,25654863#0
2_693,-25654933#2,25654922
2_694,-25654933#2,25654928
2_695,-25654933#2,25654933#2
2_696,-25654933#2,25654937#1
2_697,-25654933#2,25756473
2_698,-25654933#2,25756835#1
2_699,-25654933#2,25756837#3
2_700,-25654933#2,30002076#6
2_701,-25654933#2,30002079#1
2_702,-25654933#2,30651489#1
2_703,-25654933#2,316549014#1
2_704,-25654933#2,316549015
2_705,-25654933#2,316549022#1
2_706,-25654933#2,325737262#5
2_707,-25654933#2,340013210#3
2_708,-25654933#2,340013210#4
2_709,-25654933#2,49810913#5
2_710,-25654933#2,50367915#1
2_711,-25654933#2,50367917#0
2_712,-25654933#2,559261506#1
2_713,-25654933#2,559261510
2_714,-25654933#2,676067906#5
2_715,-25654937#1,-110544860
2_716,-25654937#1,-110544889#2
2_717,-25654937#1,-1283595517
2_718,-25654937#1,-145418842#0
2_719,-25654937#1,-145418847
2_720,-25654937#1,-241990424
2_721,-25654937#1,-25634723
2_722,-25654937#1,-256677975
2_723,-25654937#1,-256677977
2_724,-25654937#1,-25748495
2_725,-25654937#1,-316549013#0
2_726,-25654937#1,-316549020#0
2_727,-25654937#1,-316549022#0
2_728,-25654937#1,-31951057
2_729,-25654937#1,-420210064#0
2_730,-25654937#1,-50308672#14
2_731,-25654937#1,-608842788
2_732,-25654937#1,-766051506#0
2_733,-25654937#1,-95536450#0
2_734,-25654937#1,1218701183#0
2_735,-25654937#1,1219546800
2_736,-25654937#1,1219549369
2_737,-25654937#1,1219598856#0
2_738,-25654937#1,1219606327
2_739,-25654937#1,1219744683
2_740,-25654937#1,1220606619#1
2_741,-25654937#1,1236614318#3
2_742,-25654937#1,1236906100
2_743,-25654937#1,145418851#1
2_744,-25654937#1,145418853
2_745,-25654937#1,25621696#1
2_746,-25654937#1,25633838
2_747,-25654937#1,25634153#2
2_748,-25654937#1,25634742
2_749,-25654937#1,25654817#17
2_750,-25654937#1,25654862
2_751,-25654937#1,25654863#0
2_752,-25654937#1,25654922
2_753,-25654937#1,25654928
2_754,-25654937#1,25654933#2
2_755,-25654937#1,25654937#1
2_756,-25654937#1,25756473
2_757,-25654937#1,25756835#1
2_758,-25654937#1,25756837#3
2_759,-25654937#1,30002076#6
2_760,-25654937#1,30002079#1
2_761,-25654937#1,30651489#1
2_762,-25654937#1,316549014#1
2_763,-25654937#1,316549015
2_764,-25654937#1,316549022#1
2_765,-25654937#1,325737262#5
2_766,-25654937#1,340013210#3
2_767,-25654937#1,340013210#4
2_768,-25654937#1,49810913#5
2_769,-25654937#1,50367915#1
2_770,-25654937#1,50367917#0
2_771,-25654937#1,559261506#1
2_772,-25654937#1,559261510
2_773,-25654937#1,676067906#5
2_774,-256677975,-110544860
2_775,-256677975,-110544889#2
2_776,-256677975,-1283595517
2_777,-256677975,-145418842#0
2_778,-256677975,-145418847
2_779,-256677975,-241990424
2_780,-256677975,-25634723
2_781,-256677975,-256677977
2_782,-256677975,-25748495
2_783,-256677975,-316549013#0
2_784,-256677975,-316549020#0
2_785,-256677975,-316549022#0
2_786,-256677975,-31951057
2_787,-256677975,-420210064#0
2_788,-256677975,-50308672#14
2_789,-256677975,-608842788
2_790,-256677975,-766051506#0
2_791,-256677975,-95536450#0
2_792,-256677975,1218701183#0
2_793,-256677975,1219546800
2_794,-256677975,1219549369
2_795,-256677975,1219598856#0
2_796,-256677975,1219606327
2_797,-256677975,1219744683
2_798,-256677975,1220606619#1
2_799,-256677975,1236614318#3
2_800,-256677975,1236906100
2_801,-256677975,145418851#1
2_802,-256677975,145418853
2_803,-256677975,25621696#1
2_804,-256677975,25633838
2_805,-256677975,25634153#2
2_806,-256677975,25634742
2_807,-256677975,25654817#17
2_808,-256677975,25654862
2_809,-256677975,25654863#0
2_810,-256677975,25654922
2_811,-256677975,25654928
2_812,-256677975,25654933#2
2_813,-256677975,25654937#1
2_814,-256677975,25756473
2_815,-256677975,25756835#1
2_816,-256677975,25756837#3
2_817,-256677975,30002076#6
2_818,-256677975,30002079#1
2_819,-256677975,30651489#1
2_820,-256677975,316549014#1
2_821,-256677975,316549015
2_822,-256677975,316549022#1
2_823,-256677975,325737262#5
2_824,-256677975,340013210#3
2_825,-256677975,340013210#4
2_826,-256677975,49810913#5
2_827,-256677975,50367915#1
2_828,-256677975,50367917#0
2_829,-256677975,559261506#1
2_830,-256677975,559261510
2_831,-256677975,676067906#5
2_832,-25756473,-110544860
2_833,-25756473,-110544889#2
2_834,-25756473,-1283595517
2_835,-25756473,-145418842#0
2_836,-25756473,-145418847
2_837,-25756473,-241990424
2_838,-25756473,-25634723
2_839,-25756473,-256677975
2_840,-25756473,-256677977
2_841,-25756473,-25748495
2_842,-25756473,-316549013#0
2_843,-25756473,-316549020#0
2_844,-25756473,-316549022#0
2_845,-25756473,-31951057
2_846,-25756473,-420210064#0
2_847,-25756473,-50308672#14
2_848,-25756473,-608842788
2_849,-25756473,-766051506#0
2_850,-25756473,-95536450#0
2_851,-25756473,1218701183#0
2_852,-25756473,1219546800
2_853,-25756473,1219549369
2_854,-25756473,1219598856#0
2_855,-25756473,1219606327
2_856,-25756473,1219744683
2_857,-25756473,1220606619#1
2_858,-25756473,1236614318#3
2_859,-25756473,1236906100
2_860,-25756473,145418851#1
2_861,-25756473,145418853
2_862,-25756473,25621696#1
2_863,-25756473,25633838
2_864,-25756473,25634153#2
2_865,-25756473,25634742
2_866,-25756473,25654817#17
2_867,-25756473,25654862
2_868,-25756473,25654863#0
2_869,-25756473,25654922
2_870,-25756473,25654928
2_871,-25756473,25654933#2
2_872,-25756473,25654937#1
2_873,-25756473,25756473
