2_558,25634741#2,25756835#1
2_559,25634741#2,25756837#3
2_560,25634741#2,30002076#6
2_561,25634741#2,30002079#1
2_562,25634741#2,30651489#1
2_563,25634741#2,325737262#5
2_564,25634741#2,49810913#5
2_565,25634741#2,559261510
2_566,25654865#3,-25634723
2_567,25654865#3,-256677977
2_568,25654865#3,-25748495
2_569,25654865#3,-316549013#0
2_570,25654865#3,-31951057
2_571,25654865#3,-608842788
2_572,25654865#3,1218701183#0
2_573,25654865#3,1219598856#0
2_574,25654865#3,1219606327
2_575,25654865#3,1219744683
2_576,25654865#3,1220606619#1
2_577,25654865#3,1236906100
2_578,25654865#3,25634153#2
2_579,25654865#3,25634742
2_580,25654865#3,25654863#0
2_581,25654865#3,25654904#0
2_582,25654865#3,25654922
2_583,25654865#3,25654933#2
2_584,25654865#3,25756473
2_585,25654865#3,25756835#1
2_586,25654865#3,25756837#3
2_587,25654865#3,30002076#6
2_588,25654865#3,30002079#1
2_589,25654865#3,30651489#1
2_590,25654865#3,325737262#5
2_591,25654865#3,49810913#5
2_592,25654865#3,559261510
2_593,25654922,-25634723
2_594,25654922,-256677977
2_595,25654922,-25748495
2_596,25654922,-316549013#0
2_597,25654922,-31951057
2_598,25654922,-608842788
2_599,25654922,1218701183#0
2_600,25654922,1219598856#0
2_601,25654922,1219606327
2_602,25654922,1219744683
2_603,25654922,1220606619#1
2_604,25654922,1236906100
2_605,25654922,25634153#2
2_606,25654922,25634742
2_607,25654922,25654863#0
2_608,25654922,25654904#0
2_609,25654922,25654933#2
2_610,25654922,25756473
2_611,25654922,25756835#1
2_612,25654922,25756837#3
2_613,25654922,30002076#6
2_614,25654922,30002079#1
2_615,25654922,30651489#1
2_616,25654922,325737262#5
2_617,25654922,49810913#5
2_618,25654922,559261510
2_619,256677977,-25634723
2_620,256677977,-256677977
2_621,256677977,-25748495
2_622,256677977,-316549013#0
2_623,256677977,-31951057
2_624,256677977,-608842788
2_625,256677977,1218701183#0
2_626,256677977,1219598856#0
2_627,256677977,1219606327
2_628,256677977,1219744683
2_629,256677977,1220606619#1
2_630,256677977,1236906100
2_631,256677977,25634153#2
2_632,256677977,25634742
2_633,256677977,25654863#0
2_634,256677977,25654904#0
2_635,256677977,25654922
2_636,256677977,25654933#2
2_637,256677977,25756473
2_638,256677977,25756835#1
2_639,256677977,25756837#3
2_640,256677977,30002076#6
2_641,256677977,30002079#1
2_642,256677977,30651489#1
2_643,256677977,325737262#5
2_644,256677977,49810913#5
2_645,256677977,559261510
2_646,25748495,-25634723
2_647,25748495,-256677977
2_648,25748495,-25748495
2_649,25748495,-316549013#0
2_650,25748495,-31951057
2_651,25748495,-608842788
2_652,25748495,1218701183#0
2_653,25748495,1219598856#0
2_654,25748495,1219606327
2_655,25748495,1219744683
2_656,25748495,1220606619#1
2_657,25748495,1236906100
2_658,25748495,25634153#2
2_659,25748495,25634742
2_660,25748495,25654863#0
2_661,25748495,25654904#0
2_662,25748495,25654922
2_663,25748495,25654933#2
2_664,25748495,25756473
2_665,25748495,25756835#1
2_666,25748495,25756837#3
2_667,25748495,30002076#6
2_668,25748495,30002079#1
2_669,25748495,30651489#1
2_670,25748495,325737262#5
2_671,25748495,49810913#5
2_672,25748495,559261510
2_673,30002079#3,-25634723
2_674,30002079#3,-256677977
2_675,30002079#3,-25748495
2_676,30002079#3,-316549013#0
2_677,30002079#3,-31951057
2_678,30002079#3,-608842788
2_679,30002079#3,1218701183#0
2_680,30002079#3,1219598856#0
2_681,30002079#3,1219606327
2_682,30002079#3,1219744683
2_683,30002079#3,1220606619#1
2_684,30002079#3,1236906100
2_685,30002079#3,25634153#2
2_686,30002079#3,25634742
2_687,30002079#3,25654863#0
2_688,30002079#3,25654904#0
2_689,30002079#3,25654922
2_690,30002079#3,25654933#2
2_691,30002079#3,25756473
2_692,30002079#3,25756835#1
2_693,30002079#3,25756837#3
2_694,30002079#3,30002076#6
2_695,30002079#3,30002079#1
2_696,30002079#3,30651489#1
2_697,30002079#3,325737262#5
2_698,30002079#3,49810913#5
2_699,30002079#3,559261510
2_700,30002085#1,-25634723
2_701,30002085#1,-256677977
2_702,30002085#1,-25748495
2_703,30002085#1,-316549013#0
2_704,30002085#1,-31951057
2_705,30002085#1,-608842788
2_706,30002085#1,1218701183#0
2_707,30002085#1,1219598856#0
2_708,30002085#1,1219606327
2_709,30002085#1,1219744683
2_710,30002085#1,1220606619#1
2_711,30002085#1,1236906100
2_712,30002085#1,25634153#2
2_713,30002085#1,25634742
2_714,30002085#1,25654863#0
2_715,30002085#1,25654904#0
2_716,30002085#1,25654922
2_717,30002085#1,25654933#2
2_718,30002085#1,25756473
2_719,30002085#1,25756835#1
2_720,30002085#1,25756837#3
2_721,30002085#1,30002076#6
2_722,30002085#1,30002079#1
2_723,30002085#1,30651489#1
2_724,30002085#1,325737262#5
2_725,30002085#1,49810913#5
2_726,30002085#1,559261510
2_727,30029568#0,-25634723
2_728,30029568#0,-256677977
2_729,30029568#0,-25748495
2_730,30029568#0,-316549013#0
2_731,30029568#0,-31951057
2_732,30029568#0,-608842788
2_733,30029568#0,1218701183#0
2_734,30029568#0,1219598856#0
2_735,30029568#0,1219606327
2_736,30029568#0,1219744683
2_737,30029568#0,1220606619#1
2_738,30029568#0,1236906100
2_739,30029568#0,25634153#2
2_740,30029568#0,25634742
2_741,30029568#0,25654863#0
2_742,30029568#0,25654904#0
2_743,30029568#0,25654922
2_744,30029568#0,25654933#2
2_745,30029568#0,25756473
2_746,30029568#0,25756835#1
2_747,30029568#0,25756837#3
2_748,30029568#0,30002076#6
2_749,30029568#0,30002079#1
2_750,30029568#0,30651489#1
2_751,30029568#0,325737262#5
2_752,30029568#0,49810913#5
2_753,30029568#0,559261510
2_754,30029568#2,-25634723
2_755,30029568#2,-256677977
2_756,30029568#2,-25748495
2_757,30029568#2,-316549013#0
2_758,30029568#2,-31951057
2_759,30029568#2,-608842788
2_760,30029568#2,1218701183#0
2_761,30029568#2,1219598856#0
2_762,30029568#2,1219606327
2_763,30029568#2,1219744683
2_764,30029568#2,1220606619#1
2_765,30029568#2,1236906100
2_766,30029568#2,25634153#2
2_767,30029568#2,25634742
2_768,30029568#2,25654863#0
2_769,30029568#2,25654904#0
2_770,30029568#2,25654922
2_771,30029568#2,25654933#2
2_772,30029568#2,25756473
2_773,30029568#2,25756835#1
2_774,30029568#2,25756837#3
2_775,30029568#2,30002076#6
2_776,30029568#2,30002079#1
2_777,30029568#2,30651489#1
2_778,30029568#2,325737262#5
2_779,30029568#2,49810913#5
2_780,30029568#2,559261510
2_781,30029568#3,-25634723
2_782,30029568#3,-256677977
2_783,30029568#3,-25748495
2_784,30029568#3,-316549013#0
2_785,30029568#3,-31951057
2_786,30029568#3,-608842788
2_787,30029568#3,1218701183#0
2_788,30029568#3,1219598856#0
2_789,30029568#3,1219606327
2_790,30029568#3,1219744683
2_791,30029568#3,1220606619#1
2_792,30029568#3,1236906100
2_793,30029568#3,25634153#2
2_794,30029568#3,25634742
2_795,30029568#3,25654863#0
2_796,30029568#3,25654904#0
2_797,30029568#3,25654922
2_798,30029568#3,25654933#2
2_799,30029568#3,25756473
2_800,30029568#3,25756835#1
2_801,30029568#3,25756837#3
2_802,30029568#3,30002076#6
2_803,30029568#3,30002079#1
2_804,30029568#3,30651489#1
2_805,30029568#3,325737262#5
2_806,30029568#3,49810913#5
2_807,30029568#3,559261510
2_808,30701607#1,-25634723
2_809,30701607#1,-256677977
2_810,30701607#1,-25748495
2_811,30701607#1,-316549013#0
2_812,30701607#1,-31951057
2_813,30701607#1,-608842788
2_814,30701607#1,1218701183#0
2_815,30701607#1,1219598856#0
2_816,30701607#1,1219606327
2_817,30701607#1,1219744683
2_818,30701607#1,1220606619#1
2_819,30701607#1,1236906100
2_820,30701607#1,25634153#2
2_821,30701607#1,25634742
2_822,30701607#1,25654863#0
2_823,30701607#1,25654904#0
2_824,30701607#1,25654922
2_825,30701607#1,25654933#2
2_826,30701607#1,25756473
2_827,30701607#1,25756835#1
2_828,30701607#1,25756837#3
2_829,30701607#1,30002076#6
2_830,30701607#1,30002079#1
2_831,30701607#1,30651489#1
2_832,30701607#1,325737262#5
2_833,30701607#1,49810913#5
2_834,30701607#1,559261510
2_835,30705586#5,-25634723
2_836,30705586#5,-256677977
2_837,30705586#5,-25748495
2_838,30705586#5,-316549013#0
2_839,30705586#5,-31951057
2_840,30705586#5,-608842788
2_841,30705586#5,1218701183#0
2_842,30705586#5,1219598856#0
2_843,30705586#5,1219606327
2_844,30705586#5,1219744683
2_845,30705586#5,1220606619#1
2_846,30705586#5,1236906100
2_847,30705586#5,25634153#2
2_848,30705586#5,25634742
2_849,30705586#5,25654863#0
2_850,30705586#5,25654904#0
2_851,30705586#5,25654922
2_852,30705586#5,25654933#2
2_853,30705586#5,25756473
2_854,30705586#5,25756835#1
2_855,30705586#5,25756837#3
2_856,30705586#5,30002076#6
2_857,30705586#5,30002079#1
2_858,30705586#5,30651489#1
2_859,30705586#5,325737262#5
2_860,30705586#5,49810913#5
2_861,30705586#5,559261510
2_862,30705618#0,-25634723
2_863,30705618#0,-256677977
2_864,30705618#0,-25748495
2_865,30705618#0,-316549013#0
2_866,30705618#0,-31951057
2_867,30705618#0,-608842788
2_868,30705618#0,1218701183#0
2_869,30705618#0,1219598856#0
2_870,30705618#0,1219606327
2_871,30705618#0,1219744683
2_872,30705618#0,1220606619#1
2_873,30705618#0,1236906100
2_874,30705618#0,25634153#2
2_875,30705618#0,25634742
2_876,30705618#0,25654863#0
2_877,30705618#0,25654904#0
2_878,30705618#0,25654922
2_879,30705618#0,25654933#2
2_880,30705618#0,25756473
2_881,30705618#0,25756835#1
2_882,30705618#0,25756837#3
2_883,30705618#0,30002076#6
2_884,30705618#0,30002079#1
2_885,30705618#0,30651489#1
2_886,30705618#0,325737262#5
2_887,30705618#0,340008632
2_888,30705618#0,49810913#5
2_889,30705618#0,559261510
2_890,316549013#0,-25634723
2_891,316549013#0,-256677977
2_892,316549013#0,-25748495
2_893,316549013#0,-316549013#0
2_894,316549013#0,-31951057
2_895,316549013#0,-608842788
2_896,316549013#0,1218701183#0
2_897,316549013#0,1219598856#0
2_898,316549013#0,1219606327
2_899,316549013#0,1219744683
2_900,316549013#0,1220606619#1
2_901,316549013#0,1236906100
2_902,316549013#0,25634153#2
2_903,316549013#0,25634742
2_904,316549013#0,25654863#0
2_905,316549013#0,25654904#0
2_906,316549013#0,25654922
2_907,316549013#0,25654933#2
2_908,316549013#0,25756473
2_909,316549013#0,25756835#1
2_910,316549013#0,25756837#3
2_911,316549013#0,30002076#6
2_912,316549013#0,30002079#1
2_913,316549013#0,30651489#1
2_914,316549013#0,325737262#5
2_915,316549013#0,49810913#5
2_916,316549013#0,559261510
