2_285,1218701183#0,25654933#2,35
2_286,1218701183#0,25756473,26
2_287,1218701183#0,25756835#1,36
2_288,1218701183#0,25756837#3,35
2_289,1218701183#0,30002076#6,22
2_290,1218701183#0,30002079#1,21
2_291,1218701183#0,30651489#1,5
2_292,1218701183#0,325737262#5,30
2_293,1218701183#0,49810913#5,33
2_294,1218701183#0,559261510,7
2_295,1218701185#2,-25634723,29
2_296,1218701185#2,-256677977,16
2_297,1218701185#2,-25748495,21
2_298,1218701185#2,-316549013#0,22
2_299,1218701185#2,-31951057,27
2_300,1218701185#2,-608842788,9
2_301,1218701185#2,1218701183#0,13
2_302,1218701185#2,1219598856#0,22
2_303,1218701185#2,1219606327,5
2_304,1218701185#2,1219744683,15
2_305,1218701185#2,1220606619#1,23
2_306,1218701185#2,1236906100,17
2_307,1218701185#2,25634153#2,22
2_308,1218701185#2,25634742,12
2_309,1218701185#2,25654863#0,15
2_310,1218701185#2,25654904#0,23
2_311,1218701185#2,25654922,16
2_312,1218701185#2,25654933#2,23
2_313,1218701185#2,25756473,14
2_314,1218701185#2,25756835#1,24
2_315,1218701185#2,25756837#3,23
2_316,1218701185#2,30002076#6,10
2_317,1218701185#2,30002079#1,9
2_318,1218701185#2,30651489#1,17
2_319,1218701185#2,325737262#5,18
2_320,1218701185#2,49810913#5,21
2_321,1218701185#2,559261510,19
2_322,1219744683,-25634723,39
2_323,1219744683,-256677977,26
2_324,1219744683,-25748495,31
2_325,1219744683,-316549013#0,32
2_326,1219744683,-31951057,37
2_327,1219744683,-608842788,19
2_328,1219744683,1218701183#0,10
2_329,1219744683,1219598856#0,32
2_330,1219744683,1219606327,15
2_331,1219744683,1220606619#1,9
2_332,1219744683,1236906100,3
2_333,1219744683,25634153#2,32
2_334,1219744683,25634742,22
2_335,1219744683,25654863#0,25
2_336,1219744683,25654904#0,33
2_337,1219744683,25654922,26
2_338,1219744683,25654933#2,33
2_339,1219744683,25756473,24
2_340,1219744683,25756835#1,34
2_341,1219744683,25756837#3,33
2_342,1219744683,30002076#6,20
2_343,1219744683,30002079#1,19
2_344,1219744683,30651489#1,14
2_345,1219744683,325737262#5,28
2_346,1219744683,49810913#5,31
2_347,1219744683,559261510,5
2_348,1236906100,-25634723,37
2_349,1236906100,-256677977,24
2_350,1236906100,-25748495,29
2_351,1236906100,-316549013#0,30
2_352,1236906100,-31951057,35
2_353,1236906100,-608842788,17
2_354,1236906100,1218701183#0,8
2_355,1236906100,1219598856#0,30
2_356,1236906100,1219606327,13
2_357,1236906100,1219744683,10
2_358,1236906100,1220606619#1,7
2_359,1236906100,25634153#2,30
2_360,1236906100,25634742,20
2_361,1236906100,25654863#0,23
2_362,1236906100,25654904#0,31
2_363,1236906100,25654922,24
2_364,1236906100,25654933#2,31
2_365,1236906100,25756473,22
2_366,1236906100,25756835#1,32
2_367,1236906100,25756837#3,31
2_368,1236906100,30002076#6,18
2_369,1236906100,30002079#1,17
2_370,1236906100,30651489#1,12
2_371,1236906100,325737262#5,26
2_372,1236906100,49810913#5,29
2_373,1236906100,559261510,3
2_374,25585833#0,-25634039,2
2_375,25585833#0,-25634723,33
2_376,25585833#0,-256677977,20
2_377,25585833#0,-25748495,25
2_378,25585833#0,-316549013#0,26
2_379,25585833#0,-31951057,31
2_380,25585833#0,-608842788,13
2_381,25585833#0,1218701183#0,14
2_382,25585833#0,1219598856#0,26
2_383,25585833#0,1219606327,9
2_384,25585833#0,1219744683,16
2_385,25585833#0,1220606619#1,7
2_386,25585833#0,1236906100,18
2_387,25585833#0,25634153#2,26
2_388,25585833#0,25634742,16
2_389,25585833#0,25654863#0,19
2_390,25585833#0,25654904#0,27
2_391,25585833#0,25654922,20
2_392,25585833#0,25654933#2,27
2_393,25585833#0,25756473,18
2_394,25585833#0,25756835#1,28
2_395,25585833#0,25756837#3,27
2_396,25585833#0,30002076#6,14
2_397,25585833#0,30002079#1,13
2_398,25585833#0,30651489#1,18
2_399,25585833#0,325737262#5,22
2_400,25585833#0,49810913#5,25
2_401,25585833#0,559261510,9
2_402,25621696#3,-25634723,38
2_403,25621696#3,-256677977,25
2_404,25621696#3,-25748495,30
2_405,25621696#3,-316549013#0,7
2_406,25621696#3,-31951057,36
2_407,25621696#3,-608842788,18
2_408,25621696#3,1218701183#0,22
2_409,25621696#3,1219598856#0,7
2_410,25621696#3,1219606327,14
2_411,25621696#3,1219744683,24
2_412,25621696#3,1220606619#1,32
2_413,25621696#3,1236906100,26
2_414,25621696#3,25634153#2,7
2_415,25621696#3,25634742,21
2_416,25621696#3,25654863#0,24
2_417,25621696#3,25654904#0,32
2_418,25621696#3,25654922,25
2_419,25621696#3,25654933#2,32
2_420,25621696#3,25756473,15
2_421,25621696#3,25756835#1,4
2_422,25621696#3,25756837#3,3
2_423,25621696#3,30002076#6,19
2_424,25621696#3,30002079#1,18
2_425,25621696#3,30651489#1,26
2_426,25621696#3,325737262#5,14
2_427,25621696#3,49810913#5,6
2_428,25621696#3,559261510,28
2_429,25633936#4,-25634723,46
2_430,25633936#4,-256677977,33
2_431,25633936#4,-25748495,38
2_432,25633936#4,-316549013#0,39
2_433,25633936#4,-31951057,44
2_434,25633936#4,-608842788,26
2_435,25633936#4,1218701183#0,6
2_436,25633936#4,1219598856#0,39
2_437,25633936#4,1219606327,22
2_438,25633936#4,1219744683,8
2_439,25633936#4,1220606619#1,16
2_440,25633936#4,1236906100,10
2_441,25633936#4,25634153#2,39
2_442,25633936#4,25634742,29
2_443,25633936#4,25654863#0,32
2_444,25633936#4,25654904#0,40
2_445,25633936#4,25654922,33
2_446,25633936#4,25654933#2,40
2_447,25633936#4,25756473,31
2_448,25633936#4,25756835#1,41
2_449,25633936#4,25756837#3,40
2_450,25633936#4,30002076#6,27
2_451,25633936#4,30002079#1,26
2_452,25633936#4,30651489#1,10
2_453,25633936#4,325737262#5,35
2_454,25633936#4,49810913#5,38
2_455,25633936#4,559261510,12
2_456,25634039,-25634039,2
2_457,25634039,-25634723,33
2_458,25634039,-256677977,20
2_459,25634039,-25748495,25
2_460,25634039,-316549013#0,26
2_461,25634039,-31951057,31
2_462,25634039,-608842788,13
2_463,25634039,1218701183#0,14
2_464,25634039,1219598856#0,26
2_465,25634039,1219606327,9
2_466,25634039,1219744683,16
2_467,25634039,1220606619#1,7
2_468,25634039,1236906100,18
2_469,25634039,25634153#2,26
2_470,25634039,25634742,16
2_471,25634039,25654863#0,19
2_472,25634039,25654904#0,27
2_473,25634039,25654922,20
2_474,25634039,25654933#2,27
2_475,25634039,25756473,18
2_476,25634039,25756835#1,28
2_477,25634039,25756837#3,27
2_478,25634039,30002076#6,14
2_479,25634039,30002079#1,13
2_480,25634039,30651489#1,18
2_481,25634039,325737262#5,22
2_482,25634039,49810913#5,25
2_483,25634039,559261510,9
2_484,25634116#0,-25634723,41
2_485,25634116#0,-256677977,28
2_486,25634116#0,-25748495,33
2_487,25634116#0,-316549013#0,34
2_488,25634116#0,-31951057,39
2_489,25634116#0,-608842788,21
2_490,25634116#0,1218701183#0,15
2_491,25634116#0,1219598856#0,10
2_492,25634116#0,1219606327,17
2_493,25634116#0,1219744683,17
2_494,25634116#0,1220606619#1,25
2_495,25634116#0,1236906100,19
2_496,25634116#0,25634153#2,34
2_497,25634116#0,25634742,24
2_498,25634116#0,25654863#0,27
2_499,25634116#0,25654904#0,35
2_500,25634116#0,25654922,28
2_501,25634116#0,25654933#2,35
2_502,25634116#0,25756473,26
2_503,25634116#0,25756835#1,36
2_504,25634116#0,25756837#3,35
2_505,25634116#0,30002076#6,22
2_506,25634116#0,30002079#1,21
2_507,25634116#0,30651489#1,19
2_508,25634116#0,325737262#5,30
2_509,25634116#0,340008632,5
2_510,25634116#0,49810913#5,33
2_511,25634116#0,559261510,21
2_512,25634723,-25634723,2
2_513,25634723,-256677977,9
2_514,25634723,-25748495,14
2_515,25634723,-316549013#0,18
2_516,25634723,-31951057,20
2_517,25634723,-608842788,18
2_518,25634723,1218701183#0,26
2_519,25634723,1219598856#0,18
2_520,25634723,1219606327,16
2_521,25634723,1219744683,28
2_522,25634723,1220606619#1,36
2_523,25634723,1236906100,30
2_524,25634723,25634153#2,18
2_525,25634723,25634742,5
2_526,25634723,25654863#0,8
2_527,25634723,25654904#0,16
2_528,25634723,25654922,9
2_529,25634723,25654933#2,16
2_530,25634723,25756473,10
2_531,25634723,25756835#1,20
2_532,25634723,25756837#3,19
2_533,25634723,30002076#6,19
2_534,25634723,30002079#1,5
2_535,25634723,30651489#1,30
2_536,25634723,325737262#5,18
2_537,25634723,49810913#5,17
2_538,25634723,559261510,32
2_539,25634741#2,-25634723,21
2_540,25634741#2,-256677977,8
2_541,25634741#2,-25748495,13
2_542,25634741#2,-316549013#0,17
2_543,25634741#2,-31951057,19
2_544,25634741#2,-608842788,17
2_545,25634741#2,1218701183#0,25
2_546,25634741#2,1219598856#0,17
2_547,25634741#2,1219606327,15
2_548,25634741#2,1219744683,27
2_549,25634741#2,1220606619#1,35
2_550,25634741#2,1236906100,29
2_551,25634741#2,25634153#2,17
2_552,25634741#2,25634742,4
2_553,25634741#2,25654863#0,7
2_554,25634741#2,25654904#0,15
2_555,25634741#2,25654922,8
2_556,25634741#2,25654933#2,15
2_557,25634741#2,25756473,9
2_558,25634741#2,25756835#1,19
2_559,25634741#2,25756837#3,18
2_560,25634741#2,30002076#6,18
2_561,25634741#2,30002079#1,4
2_562,25634741#2,30651489#1,29
2_563,25634741#2,325737262#5,17
2_564,25634741#2,49810913#5,16
2_565,25634741#2,559261510,31
2_566,25654865#3,-25634723,25
2_567,25654865#3,-256677977,2
2_568,25654865#3,-25748495,7
2_569,25654865#3,-316549013#0,17
2_570,25654865#3,-31951057,23
2_571,25654865#3,-608842788,17
2_572,25654865#3,1218701183#0,25
2_573,25654865#3,1219598856#0,17
2_574,25654865#3,1219606327,15
2_575,25654865#3,1219744683,27
2_576,25654865#3,1220606619#1,35
2_577,25654865#3,1236906100,29
2_578,25654865#3,25634153#2,17
2_579,25654865#3,25634742,8
2_580,25654865#3,25654863#0,3
2_581,25654865#3,25654904#0,9
2_582,25654865#3,25654922,4
2_583,25654865#3,25654933#2,9
2_584,25654865#3,25756473,9
2_585,25654865#3,25756835#1,19
2_586,25654865#3,25756837#3,18
2_587,25654865#3,30002076#6,18
2_588,25654865#3,30002079#1,8
2_589,25654865#3,30651489#1,29
2_590,25654865#3,325737262#5,11
2_591,25654865#3,49810913#5,16
2_592,25654865#3,559261510,31
2_593,25654922,-25634723,26
2_594,25654922,-256677977,3
2_595,25654922,-25748495,8
2_596,25654922,-316549013#0,18
2_597,25654922,-31951057,24
2_598,25654922,-608842788,18
2_599,25654922,1218701183#0,26
2_600,25654922,1219598856#0,18
2_601,25654922,1219606327,16
2_602,25654922,1219744683,28
2_603,25654922,1220606619#1,36
2_604,25654922,1236906100,30
2_605,25654922,25634153#2,18
2_606,25654922,25634742,9
2_607,25654922,25654863#0,4
2_608,25654922,25654904#0,10
2_609,25654922,25654933#2,10
2_610,25654922,25756473,10
2_611,25654922,25756835#1,20
2_612,25654922,25756837#3,19
2_613,25654922,30002076#6,19
2_614,25654922,30002079#1,9
2_615,25654922,30651489#1,30
2_616,25654922,325737262#5,12
2_617,25654922,49810913#5,17
2_618,25654922,559261510,32
2_619,256677977,-25634723,25
2_620,256677977,-256677977,2
2_621,256677977,-25748495,7
2_622,256677977,-316549013#0,17
2_623,256677977,-31951057,23
2_624,256677977,-608842788,17
2_625,256677977,1218701183#0,25
2_626,256677977,1219598856#0,17
2_627,256677977,1219606327,15
2_628,256677977,1219744683,27
2_629,256677977,1220606619#1,35
2_630,256677977,1236906100,29
2_631,256677977,25634153#2,17
2_632,256677977,25634742,8
2_633,256677977,25654863#0,3
2_634,256677977,25654904#0,9
2_635,256677977,25654922,4
2_636,256677977,25654933#2,9
2_637,256677977,25756473,9
2_638,256677977,25756835#1,19
2_639,256677977,25756837#3,18
2_640,256677977,30002076#6,18
2_641,256677977,30002079#1,8
2_642,256677977,30651489#1,29
2_643,256677977,325737262#5,11
2_644,256677977,49810913#5,16
2_645,256677977,559261510,31
2_646,25748495,-25634723,30
2_647,25748495,-256677977,7
2_648,25748495,-25748495,2
2_649,25748495,-316549013#0,22
2_650,25748495,-31951057,28
2_651,25748495,-608842788,22
2_652,25748495,1218701183#0,30
2_653,25748495,1219598856#0,22
2_654,25748495,1219606327,20
2_655,25748495,1219744683,32
2_656,25748495,1220606619#1,40
2_657,25748495,1236906100,34
2_658,25748495,25634153#2,22
2_659,25748495,25634742,13
2_660,25748495,25654863#0,8
2_661,25748495,25654904#0,4
2_662,25748495,25654922,9
2_663,25748495,25654933#2,4
2_664,25748495,25756473,14
2_665,25748495,25756835#1,24
2_666,25748495,25756837#3,23
2_667,25748495,30002076#6,23
2_668,25748495,30002079#1,13
2_669,25748495,30651489#1,34
2_670,25748495,325737262#5,6
2_671,25748495,49810913#5,21
2_672,25748495,559261510,36
2_673,30002079#3,-25634723,31
2_674,30002079#3,-256677977,18
2_675,30002079#3,-25748495,23
2_676,30002079#3,-316549013#0,12
2_677,30002079#3,-31951057,29
2_678,30002079#3,-608842788,12
2_679,30002079#3,1218701183#0,20
2_680,30002079#3,1219598856#0,12
2_681,30002079#3,1219606327,10
2_682,30002079#3,1219744683,22
2_683,30002079#3,1220606619#1,30
2_684,30002079#3,1236906100,24
2_685,30002079#3,25634153#2,12
2_686,30002079#3,25634742,14
2_687,30002079#3,25654863#0,17
2_688,30002079#3,25654904#0,25
2_689,30002079#3,25654922,18
2_690,30002079#3,25654933#2,25
2_691,30002079#3,25756473,4
2_692,30002079#3,25756835#1,14
2_693,30002079#3,25756837#3,13
2_694,30002079#3,30002076#6,13
2_695,30002079#3,30002079#1,11
2_696,30002079#3,30651489#1,24
2_697,30002079#3,325737262#5,8
2_698,30002079#3,49810913#5,11
2_699,30002079#3,559261510,26
2_700,30002085#1,-25634723,21
2_701,30002085#1,-256677977,8
2_702,30002085#1,-25748495,13
2_703,30002085#1,-316549013#0,17
2_704,30002085#1,-31951057,19
2_705,30002085#1,-608842788,17
2_706,30002085#1,1218701183#0,25
2_707,30002085#1,1219598856#0,17
2_708,30002085#1,1219606327,15
2_709,30002085#1,1219744683,27
2_710,30002085#1,1220606619#1,35
2_711,30002085#1,1236906100,29
2_712,30002085#1,25634153#2,17
2_713,30002085#1,25634742,4
2_714,30002085#1,25654863#0,7
2_715,30002085#1,25654904#0,15
2_716,30002085#1,25654922,8
2_717,30002085#1,25654933#2,15
2_718,30002085#1,25756473,9
2_719,30002085#1,25756835#1,19
2_720,30002085#1,25756837#3,18
2_721,30002085#1,30002076#6,18
2_722,30002085#1,30002079#1,4
2_723,30002085#1,30651489#1,29
2_724,30002085#1,325737262#5,17
2_725,30002085#1,49810913#5,16
2_726,30002085#1,559261510,31
2_727,30029568#0,-25634723,7
2_728,30029568#0,-256677977,15
2_729,30029568#0,-25748495,20
2_730,30029568#0,-316549013#0,21
2_731,30029568#0,-31951057,7
2_732,30029568#0,-608842788,6
2_733,30029568#0,1218701183#0,20
2_734,30029568#0,1219598856#0,21
2_735,30029568#0,1219606327,10
2_736,30029568#0,1219744683,22
2_737,30029568#0,1220606619#1,12
2_738,30029568#0,1236906100,24
2_739,30029568#0,25634153#2,21
2_740,30029568#0,25634742,11
2_741,30029568#0,25654863#0,14
2_742,30029568#0,25654904#0,22
2_743,30029568#0,25654922,15
2_744,30029568#0,25654933#2,22
2_745,30029568#0,25756473,13
2_746,30029568#0,25756835#1,23
2_747,30029568#0,25756837#3,22
2_748,30029568#0,30002076#6,7
2_749,30029568#0,30002079#1,8
2_750,30029568#0,30651489#1,24
2_751,30029568#0,325737262#5,17
2_752,30029568#0,49810913#5,20
2_753,30029568#0,559261510,26
2_754,30029568#2,-25634723,6
2_755,30029568#2,-256677977,14
2_756,30029568#2,-25748495,19
2_757,30029568#2,-316549013#0,20
2_758,30029568#2,-31951057,6
2_759,30029568#2,-608842788,5
2_760,30029568#2,1218701183#0,19
2_761,30029568#2,1219598856#0,20
2_762,30029568#2,1219606327,9
2_763,30029568#2,1219744683,21
2_764,30029568#2,1220606619#1,11
2_765,30029568#2,1236906100,23
2_766,30029568#2,25634153#2,20
2_767,30029568#2,25634742,10
2_768,30029568#2,25654863#0,13
2_769,30029568#2,25654904#0,21
2_770,30029568#2,25654922,14
2_771,30029568#2,25654933#2,21
2_772,30029568#2,25756473,12
2_773,30029568#2,25756835#1,22
2_774,30029568#2,25756837#3,21
2_775,30029568#2,30002076#6,6
2_776,30029568#2,30002079#1,7
2_777,30029568#2,30651489#1,23
2_778,30029568#2,325737262#5,16
2_779,30029568#2,49810913#5,19
2_780,30029568#2,559261510,25
2_781,30029568#3,-25634723,5
2_782,30029568#3,-256677977,13
2_783,30029568#3,-25748495,18
2_784,30029568#3,-316549013#0,19
2_785,30029568#3,-31951057,5
2_786,30029568#3,-608842788,4
2_787,30029568#3,1218701183#0,18
2_788,30029568#3,1219598856#0,19
2_789,30029568#3,1219606327,8
2_790,30029568#3,1219744683,20
2_791,30029568#3,1220606619#1,10
2_792,30029568#3,1236906100,22
2_793,30029568#3,25634153#2,19
2_794,30029568#3,25634742,9
2_795,30029568#3,25654863#0,12
2_796,30029568#3,25654904#0,20
2_797,30029568#3,25654922,13
2_798,30029568#3,25654933#2,20
2_799,30029568#3,25756473,11
2_800,30029568#3,25756835#1,21
2_801,30029568#3,25756837#3,20
2_802,30029568#3,30002076#6,5
2_803,30029568#3,30002079#1,6
2_804,30029568#3,30651489#1,22
2_805,30029568#3,325737262#5,15
2_806,30029568#3,49810913#5,18
2_807,30029568#3,559261510,24
2_808,30701607#1,-25634723,33
2_809,30701607#1,-256677977,10
2_810,30701607#1,-25748495,5
2_811,30701607#1,-316549013#0,25
