FlowID,Ingress,Egress
4_221,-1125793764#1,384161760#1
4_222,-1125793764#1,486076793
4_223,-1125793764#1,524533530
4_224,-1125793764#1,559495124#8
4_225,-1125793764#1,614305344#0
4_226,-1125793764#1,672264512
4_227,-1125793764#1,794480007#1
4_228,-1125793764#1,794480012#1
4_229,-1125793764#1,95637951
4_230,-1125793764#1,96606445#0
4_231,-1167944485,-1042247910#0
4_232,-1167944485,-108455945#0
4_233,-1167944485,-1123880799
4_234,-1167944485,-1123880804
4_235,-1167944485,-1137577500
4_236,-1167944485,-1180402020
4_237,-1167944485,-1213318419
4_238,-1167944485,-1235498757
4_239,-1167944485,-129123081
4_240,-1167944485,-129123085
4_241,-1167944485,-129123093#0
4_242,-1167944485,-149418426
4_243,-1167944485,-167058907
4_244,-1167944485,-167058917#0
4_245,-1167944485,-25817301
4_246,-1167944485,-30653669#2
4_247,-1167944485,1042247910#2
4_248,-1167944485,108455932#1
4_249,-1167944485,1107330352#1
4_250,-1167944485,1107330354#5
4_251,-1167944485,1123880802#1
4_252,-1167944485,1123880803#1
4_253,-1167944485,1125793763
4_254,-1167944485,1125793764#1
4_255,-1167944485,1159706696
4_256,-1167944485,1167944482#6
4_257,-1167944485,1167944485
4_258,-1167944485,1180402018
4_259,-1167944485,1226715337#1
4_260,-1167944485,1226715337#3
4_261,-1167944485,1226715337#5
4_262,-1167944485,129123083#0
4_263,-1167944485,129123084
4_264,-1167944485,129127808-AddedOnRampEdge
4_265,-1167944485,134810311#1
4_266,-1167944485,140004483
4_267,-1167944485,140004492#11
4_268,-1167944485,140004497#2
4_269,-1167944485,140004504#0
4_270,-1167944485,147036178
4_271,-1167944485,173765024
4_272,-1167944485,25756520#1
4_273,-1167944485,25817299#2
4_274,-1167944485,25817301
4_275,-1167944485,25817312
4_276,-1167944485,30002087#1
4_277,-1167944485,380822316#2-AddedOnRampEdge
4_278,-1167944485,384161760#1
4_279,-1167944485,486076793
4_280,-1167944485,524533530
4_281,-1167944485,559495124#8
4_282,-1167944485,614305344#0
4_283,-1167944485,672264512
4_284,-1167944485,794480007#1
4_285,-1167944485,794480012#1
4_286,-1167944485,95637951
4_287,-1167944485,96606445#0
4_288,-1173348539,-53536452#0
4_289,-1173348539,1173348539
4_290,-1173348539,1208984469
4_291,-1173348539,53536452#2
4_292,-1180402019,-1042247910#0
4_293,-1180402019,-108455945#0
4_294,-1180402019,-1123880799
4_295,-1180402019,-1123880804
4_296,-1180402019,-1137577500
4_297,-1180402019,-1180402020
4_298,-1180402019,-1213318419
4_299,-1180402019,-1235498757
4_300,-1180402019,-129123081
4_301,-1180402019,-129123085
4_302,-1180402019,-129123093#0
4_303,-1180402019,-149418426
4_304,-1180402019,-167058907
4_305,-1180402019,-167058917#0
4_306,-1180402019,-25817301
4_307,-1180402019,-30653669#2
4_308,-1180402019,1042247910#2
4_309,-1180402019,108455932#1
4_310,-1180402019,1107330352#1
4_311,-1180402019,1107330354#5
4_312,-1180402019,1123880802#1
4_313,-1180402019,1123880803#1
4_314,-1180402019,1125793763
4_315,-1180402019,1125793764#1
4_316,-1180402019,1159706696
4_317,-1180402019,1167944482#6
4_318,-1180402019,1167944485
4_319,-1180402019,1180402018
4_320,-1180402019,1226715337#1
4_321,-1180402019,1226715337#3
4_322,-1180402019,1226715337#5
4_323,-1180402019,129123083#0
4_324,-1180402019,129123084
4_325,-1180402019,129127808-AddedOnRampEdge
4_326,-1180402019,134810311#1
4_327,-1180402019,140004483
4_328,-1180402019,140004492#11
4_329,-1180402019,140004497#2
4_330,-1180402019,140004504#0
4_331,-1180402019,147036178
4_332,-1180402019,173765024
4_333,-1180402019,25756520#1
4_334,-1180402019,25817299#2
4_335,-1180402019,25817301
4_336,-1180402019,25817312
4_337,-1180402019,30002087#1
4_338,-1180402019,380822316#2-AddedOnRampEdge
4_339,-1180402019,384161760#1
4_340,-1180402019,486076793
4_341,-1180402019,524533530
4_342,-1180402019,559495124#8
4_343,-1180402019,614305344#0
4_344,-1180402019,672264512
4_345,-1180402019,794480007#1
4_346,-1180402019,794480012#1
4_347,-1180402019,95637951
4_348,-1180402019,96606445#0
4_349,-1208984469,-53536452#0
4_350,-1208984469,1173348539
4_351,-1208984469,1208984469
4_352,-1208984469,53536452#2
4_353,-129123084,-1042247910#0
4_354,-129123084,-108455945#0
4_355,-129123084,-1123880799
4_356,-129123084,-1123880804
4_357,-129123084,-1137577500
4_358,-129123084,-1180402020
4_359,-129123084,-1213318419
4_360,-129123084,-1235498757
4_361,-129123084,-129123081
4_362,-129123084,-129123085
4_363,-129123084,-129123093#0
4_364,-129123084,-149418426
4_365,-129123084,-167058907
4_366,-129123084,-167058917#0
4_367,-129123084,-25817301
4_368,-129123084,-30653669#2
4_369,-129123084,1042247910#2
4_370,-129123084,108455932#1
4_371,-129123084,1107330352#1
4_372,-129123084,1107330354#5
4_373,-129123084,1123880802#1
4_374,-129123084,1123880803#1
4_375,-129123084,1125793763
4_376,-129123084,1125793764#1
4_377,-129123084,1159706696
4_378,-129123084,1167944482#6
4_379,-129123084,1167944485
4_380,-129123084,1180402018
4_381,-129123084,1226715337#1
4_382,-129123084,1226715337#3
4_383,-129123084,1226715337#5
4_384,-129123084,129123083#0
4_385,-129123084,129123084
4_386,-129123084,129127808-AddedOnRampEdge
4_387,-129123084,134810311#1
4_388,-129123084,140004483
4_389,-129123084,140004492#11
4_390,-129123084,140004497#2
4_391,-129123084,140004504#0
4_392,-129123084,147036178
4_393,-129123084,173765024
4_394,-129123084,25756520#1
4_395,-129123084,25817299#2
4_396,-129123084,25817301
4_397,-129123084,25817312
4_398,-129123084,30002087#1
4_399,-129123084,380822316#2-AddedOnRampEdge
4_400,-129123084,384161760#1
4_401,-129123084,486076793
4_402,-129123084,524533530
4_403,-129123084,559495124#8
4_404,-129123084,614305344#0
4_405,-129123084,672264512
4_406,-129123084,794480007#1
4_407,-129123084,794480012#1
4_408,-129123084,95637951
4_409,-129123084,96606445#0
4_410,-134810311#1,-1042247910#0
4_411,-134810311#1,-108455945#0
4_412,-134810311#1,-1123880799
4_413,-134810311#1,-1123880804
4_414,-134810311#1,-1137577500
4_415,-134810311#1,-1180402020
4_416,-134810311#1,-1213318419
4_417,-134810311#1,-1235498757
4_418,-134810311#1,-129123081
4_419,-134810311#1,-129123085
4_420,-134810311#1,-129123093#0
4_421,-134810311#1,-149418426
4_422,-134810311#1,-167058907
4_423,-134810311#1,-167058917#0
4_424,-134810311#1,-25817301
4_425,-134810311#1,-30653669#2
4_426,-134810311#1,1042247910#2
4_427,-134810311#1,108455932#1
4_428,-134810311#1,1107330352#1
4_429,-134810311#1,1107330354#5
4_430,-134810311#1,1123880802#1
4_431,-134810311#1,1123880803#1
4_432,-134810311#1,1125793763
4_433,-134810311#1,1125793764#1
4_434,-134810311#1,1159706696
4_435,-134810311#1,1167944482#6
4_436,-134810311#1,1167944485
4_437,-134810311#1,1180402018
4_438,-134810311#1,1226715337#1
4_439,-134810311#1,1226715337#3
4_440,-134810311#1,1226715337#5
4_441,-134810311#1,129123083#0
4_442,-134810311#1,129123084
4_443,-134810311#1,129127808-AddedOnRampEdge
4_444,-134810311#1,134810311#1
4_445,-134810311#1,140004483
4_446,-134810311#1,140004492#11
4_447,-134810311#1,140004497#2
4_448,-134810311#1,140004504#0
4_449,-134810311#1,147036178
4_450,-134810311#1,173765024
4_451,-134810311#1,25756520#1
4_452,-134810311#1,25817299#2
4_453,-134810311#1,25817301
4_454,-134810311#1,25817312
4_455,-134810311#1,30002087#1
4_456,-134810311#1,380822316#2-AddedOnRampEdge
4_457,-134810311#1,384161760#1
4_458,-134810311#1,486076793
4_459,-134810311#1,524533530
4_460,-134810311#1,559495124#8
4_461,-134810311#1,614305344#0
4_462,-134810311#1,672264512
4_463,-134810311#1,794480007#1
4_464,-134810311#1,794480012#1
4_465,-134810311#1,95637951
4_466,-134810311#1,96606445#0
4_467,-140004483,-1042247910#0
4_468,-140004483,-108455945#0
4_469,-140004483,-1123880799
4_470,-140004483,-1123880804
4_471,-140004483,-1137577500
4_472,-140004483,-1180402020
4_473,-140004483,-1213318419
4_474,-140004483,-1235498757
4_475,-140004483,-129123081
4_476,-140004483,-129123085
4_477,-140004483,-129123093#0
4_478,-140004483,-149418426
4_479,-140004483,-167058907
4_480,-140004483,-167058917#0
4_481,-140004483,-25817301
4_482,-140004483,-30653669#2
4_483,-140004483,1042247910#2
4_484,-140004483,108455932#1
4_485,-140004483,1107330352#1
4_486,-140004483,1107330354#5
4_487,-140004483,1123880802#1
4_488,-140004483,1123880803#1
4_489,-140004483,1125793763
4_490,-140004483,1125793764#1
4_491,-140004483,1159706696
4_492,-140004483,1167944482#6
4_493,-140004483,1167944485
4_494,-140004483,1180402018
4_495,-140004483,1226715337#1
4_496,-140004483,1226715337#3
4_497,-140004483,1226715337#5
4_498,-140004483,129123083#0
4_499,-140004483,129123084
4_500,-140004483,129127808-AddedOnRampEdge
4_501,-140004483,134810311#1
4_502,-140004483,140004483
4_503,-140004483,140004492#11
4_504,-140004483,140004497#2
4_505,-140004483,140004504#0
4_506,-140004483,147036178
4_507,-140004483,173765024
4_508,-140004483,25756520#1
4_509,-140004483,25817299#2
4_510,-140004483,25817301
4_511,-140004483,25817312
4_512,-140004483,30002087#1
4_513,-140004483,380822316#2-AddedOnRampEdge
4_514,-140004483,384161760#1
4_515,-140004483,486076793
4_516,-140004483,524533530
4_517,-140004483,559495124#8
4_518,-140004483,614305344#0
4_519,-140004483,672264512
4_520,-140004483,794480007#1
4_521,-140004483,794480012#1
4_522,-140004483,95637951
4_523,-140004483,96606445#0
4_524,-140004492#11,-1042247910#0
4_525,-140004492#11,-108455945#0
4_526,-140004492#11,-1123880799
4_527,-140004492#11,-1123880804
4_528,-140004492#11,-1137577500
4_529,-140004492#11,-1180402020
4_530,-140004492#11,-1213318419
4_531,-140004492#11,-1235498757
4_532,-140004492#11,-129123081
4_533,-140004492#11,-129123085
4_534,-140004492#11,-129123093#0
4_535,-140004492#11,-149418426
4_536,-140004492#11,-167058907
4_537,-140004492#11,-167058917#0
4_538,-140004492#11,-25817301
4_539,-140004492#11,-30653669#2
4_540,-140004492#11,1042247910#2
4_541,-140004492#11,108455932#1
4_542,-140004492#11,1107330352#1
4_543,-140004492#11,1107330354#5
4_544,-140004492#11,1123880802#1
4_545,-140004492#11,1123880803#1
4_546,-140004492#11,1125793763
4_547,-140004492#11,1125793764#1
4_548,-140004492#11,1159706696
4_549,-140004492#11,1167944482#6
4_550,-140004492#11,1167944485
4_551,-140004492#11,1180402018
4_552,-140004492#11,1226715337#1
4_553,-140004492#11,1226715337#3
4_554,-140004492#11,1226715337#5
4_555,-140004492#11,129123083#0
4_556,-140004492#11,129123084
4_557,-140004492#11,129127808-AddedOnRampEdge
4_558,-140004492#11,134810311#1
4_559,-140004492#11,140004483
4_560,-140004492#11,140004492#11
4_561,-140004492#11,140004497#2
4_562,-140004492#11,140004504#0
4_563,-140004492#11,147036178
4_564,-140004492#11,173765024
4_565,-140004492#11,25756520#1
4_566,-140004492#11,25817299#2
4_567,-140004492#11,25817301
4_568,-140004492#11,25817312
4_569,-140004492#11,30002087#1
4_570,-140004492#11,380822316#2-AddedOnRampEdge
4_571,-140004492#11,384161760#1
4_572,-140004492#11,486076793
4_573,-140004492#11,524533530
4_574,-140004492#11,559495124#8
4_575,-140004492#11,614305344#0
4_576,-140004492#11,672264512
4_577,-140004492#11,794480007#1
4_578,-140004492#11,794480012#1
4_579,-140004492#11,95637951
4_580,-140004492#11,96606445#0
4_581,-140004497#2,-1042247910#0
4_582,-140004497#2,-108455945#0
4_583,-140004497#2,-1123880799
4_584,-140004497#2,-1123880804
4_585,-140004497#2,-1137577500
4_586,-140004497#2,-1180402020
4_587,-140004497#2,-1213318419
4_588,-140004497#2,-1235498757
4_589,-140004497#2,-129123081
4_590,-140004497#2,-129123085
4_591,-140004497#2,-129123093#0
4_592,-140004497#2,-149418426
4_593,-140004497#2,-167058907
4_594,-140004497#2,-167058917#0
4_595,-140004497#2,-25817301
4_596,-140004497#2,-30653669#2
4_597,-140004497#2,1042247910#2
4_598,-140004497#2,108455932#1
4_599,-140004497#2,1107330352#1
4_600,-140004497#2,1107330354#5
4_601,-140004497#2,1123880802#1
4_602,-140004497#2,1123880803#1
4_603,-140004497#2,1125793763
4_604,-140004497#2,1125793764#1
4_605,-140004497#2,1159706696
4_606,-140004497#2,1167944482#6
4_607,-140004497#2,1167944485
4_608,-140004497#2,1180402018
4_609,-140004497#2,1226715337#1
4_610,-140004497#2,1226715337#3
4_611,-140004497#2,1226715337#5
4_612,-140004497#2,129123083#0
4_613,-140004497#2,129123084
4_614,-140004497#2,129127808-AddedOnRampEdge
4_615,-140004497#2,134810311#1
4_616,-140004497#2,140004483
4_617,-140004497#2,140004492#11
4_618,-140004497#2,140004497#2
4_619,-140004497#2,140004504#0
4_620,-140004497#2,147036178
4_621,-140004497#2,173765024
4_622,-140004497#2,25756520#1
4_623,-140004497#2,25817299#2
4_624,-140004497#2,25817301
4_625,-140004497#2,25817312
4_626,-140004497#2,30002087#1
4_627,-140004497#2,380822316#2-AddedOnRampEdge
4_628,-140004497#2,384161760#1
4_629,-140004497#2,486076793
4_630,-140004497#2,524533530
4_631,-140004497#2,559495124#8
4_632,-140004497#2,614305344#0
4_633,-140004497#2,672264512
4_634,-140004497#2,794480007#1
4_635,-140004497#2,794480012#1
4_636,-140004497#2,95637951
4_637,-140004497#2,96606445#0
4_638,-146008575#2,-1042247910#0
4_639,-146008575#2,-108455945#0
4_640,-146008575#2,-1123880799
4_641,-146008575#2,-1123880804
4_642,-146008575#2,-1137577500
4_643,-146008575#2,-1180402020
4_644,-146008575#2,-1213318419
4_645,-146008575#2,-1235498757
4_646,-146008575#2,-129123081
4_647,-146008575#2,-129123085
4_648,-146008575#2,-129123093#0
4_649,-146008575#2,-146008575#0
4_650,-146008575#2,-149418426
4_651,-146008575#2,-167058907
4_652,-146008575#2,-167058917#0
4_653,-146008575#2,-25817301
4_654,-146008575#2,-30653669#2
4_655,-146008575#2,1042247910#2
4_656,-146008575#2,108455932#1
4_657,-146008575#2,1107330352#1
4_658,-146008575#2,1107330354#5
4_659,-146008575#2,1123880802#1
4_660,-146008575#2,1123880803#1
4_661,-146008575#2,1125793763
4_662,-146008575#2,1125793764#1
4_663,-146008575#2,1159706696
4_664,-146008575#2,1167944482#6
4_665,-146008575#2,1167944485
4_666,-146008575#2,1180402018
4_667,-146008575#2,1226715337#1
4_668,-146008575#2,1226715337#3
4_669,-146008575#2,1226715337#5
4_670,-146008575#2,129123083#0
4_671,-146008575#2,129123084
4_672,-146008575#2,129127808-AddedOnRampEdge
4_673,-146008575#2,134810311#1
4_674,-146008575#2,140004483
4_675,-146008575#2,140004492#11
4_676,-146008575#2,140004497#2
4_677,-146008575#2,140004504#0
4_678,-146008575#2,146008575#2
4_679,-146008575#2,147036178
4_680,-146008575#2,173765024
4_681,-146008575#2,25756520#1
4_682,-146008575#2,25817299#2
4_683,-146008575#2,25817301
4_684,-146008575#2,25817312
4_685,-146008575#2,30002087#1
4_686,-146008575#2,380822316#2-AddedOnRampEdge
4_687,-146008575#2,384161760#1
4_688,-146008575#2,486076793
4_689,-146008575#2,524533530
4_690,-146008575#2,559495124#8
4_691,-146008575#2,614305344#0
4_692,-146008575#2,672264512
4_693,-146008575#2,794480007#1
4_694,-146008575#2,794480012#1
4_695,-146008575#2,95637951
4_696,-146008575#2,96606445#0
4_697,-147036178,-1042247910#0
4_698,-147036178,-108455945#0
4_699,-147036178,-1123880799
4_700,-147036178,-1123880804
4_701,-147036178,-1137577500
4_702,-147036178,-1180402020
4_703,-147036178,-1213318419
4_704,-147036178,-1235498757
4_705,-147036178,-129123081
4_706,-147036178,-129123085
4_707,-147036178,-129123093#0
4_708,-147036178,-149418426
4_709,-147036178,-167058907
4_710,-147036178,-167058917#0
4_711,-147036178,-25817301
4_712,-147036178,-30653669#2
4_713,-147036178,1042247910#2
4_714,-147036178,108455932#1
4_715,-147036178,1107330352#1
4_716,-147036178,1107330354#5
4_717,-147036178,1123880802#1
4_718,-147036178,1123880803#1
4_719,-147036178,1125793763
4_720,-147036178,1125793764#1
4_721,-147036178,1159706696
4_722,-147036178,1167944482#6
4_723,-147036178,1167944485
4_724,-147036178,1180402018
4_725,-147036178,1226715337#1
4_726,-147036178,1226715337#3
4_727,-147036178,1226715337#5
4_728,-147036178,129123083#0
4_729,-147036178,129123084
4_730,-147036178,129127808-AddedOnRampEdge
4_731,-147036178,134810311#1
4_732,-147036178,140004483
4_733,-147036178,140004492#11
4_734,-147036178,140004497#2
4_735,-147036178,140004504#0
4_736,-147036178,147036178
4_737,-147036178,173765024
4_738,-147036178,25756520#1
4_739,-147036178,25817299#2
4_740,-147036178,25817301
4_741,-147036178,25817312
4_742,-147036178,30002087#1
4_743,-147036178,380822316#2-AddedOnRampEdge
4_744,-147036178,384161760#1
4_745,-147036178,486076793
4_746,-147036178,524533530
4_747,-147036178,559495124#8
4_748,-147036178,614305344#0
4_749,-147036178,672264512
4_750,-147036178,794480007#1
4_751,-147036178,794480012#1
4_752,-147036178,95637951
4_753,-147036178,96606445#0
4_754,-183746294,-50317003#0
4_755,-183746294,183746294
4_756,-183746294,417295500
4_757,-183746294,524531926#10
4_758,-183746294,524531943
4_759,-25756520#1,-1042247910#0
4_760,-25756520#1,-108455945#0
4_761,-25756520#1,-1123880799
4_762,-25756520#1,-1123880804
4_763,-25756520#1,-1137577500
4_764,-25756520#1,-1180402020
4_765,-25756520#1,-1213318419
4_766,-25756520#1,-1235498757
4_767,-25756520#1,-129123081
4_768,-25756520#1,-129123085
4_769,-25756520#1,-129123093#0
4_770,-25756520#1,-149418426
4_771,-25756520#1,-167058907
4_772,-25756520#1,-167058917#0
4_773,-25756520#1,-25817301
4_774,-25756520#1,-30653669#2
4_775,-25756520#1,1042247910#2
4_776,-25756520#1,108455932#1
4_777,-25756520#1,1107330352#1
4_778,-25756520#1,1107330354#5
4_779,-25756520#1,1123880802#1
4_780,-25756520#1,1123880803#1
4_781,-25756520#1,1125793763
4_782,-25756520#1,1125793764#1
4_783,-25756520#1,1159706696
4_784,-25756520#1,1167944482#6
4_785,-25756520#1,1167944485
4_786,-25756520#1,1180402018
4_787,-25756520#1,1226715337#1
4_788,-25756520#1,1226715337#3
4_789,-25756520#1,1226715337#5
4_790,-25756520#1,129123083#0
4_791,-25756520#1,129123084
4_792,-25756520#1,129127808-AddedOnRampEdge
4_793,-25756520#1,134810311#1
4_794,-25756520#1,140004483
4_795,-25756520#1,140004492#11
4_796,-25756520#1,140004497#2
4_797,-25756520#1,140004504#0
4_798,-25756520#1,147036178
4_799,-25756520#1,173765024
4_800,-25756520#1,25756520#1
4_801,-25756520#1,25817299#2
4_802,-25756520#1,25817301
4_803,-25756520#1,25817312
4_804,-25756520#1,30002087#1
4_805,-25756520#1,380822316#2-AddedOnRampEdge
4_806,-25756520#1,384161760#1
4_807,-25756520#1,486076793
4_808,-25756520#1,524533530
4_809,-25756520#1,559495124#8
4_810,-25756520#1,614305344#0
4_811,-25756520#1,672264512
4_812,-25756520#1,794480007#1
4_813,-25756520#1,794480012#1
4_814,-25756520#1,95637951
4_815,-25756520#1,96606445#0
4_816,-25817299#2,-1042247910#0
4_817,-25817299#2,-108455945#0
4_818,-25817299#2,-1123880799
4_819,-25817299#2,-1123880804
4_820,-25817299#2,-1137577500
4_821,-25817299#2,-1180402020
4_822,-25817299#2,-1213318419
4_823,-25817299#2,-1235498757
4_824,-25817299#2,-129123081
4_825,-25817299#2,-129123085
4_826,-25817299#2,-129123093#0
4_827,-25817299#2,-149418426
4_828,-25817299#2,-167058907
4_829,-25817299#2,-167058917#0
4_830,-25817299#2,-25817301
