4_61,-51034167#0,129127808-AddedOnRampEdge
4_62,-51034167#0,134810311#1
4_63,-51034167#0,147036178
4_64,-51034167#0,173765024
4_65,-51034167#0,25817299#2
4_66,-51034167#0,30002087#1
4_67,-51034167#0,380822316#2-AddedOnRampEdge
4_68,-51034167#0,559495124#8
4_69,-51034167#0,794480007#1
4_70,-51034167#0,96606445#0
4_71,-51034167#0,96606456#2
4_72,-53536452#2,-53536452#0
4_73,-53536452#2,53536452#2
4_74,-794480007#1,1107330352#1
4_75,-794480007#1,1107330354#5
4_76,-794480007#1,1159706696
4_77,-794480007#1,1167944482#6
4_78,-794480007#1,1226715337#1
4_79,-794480007#1,1226715337#3
4_80,-794480007#1,1226715337#5
4_81,-794480007#1,129127808-AddedOnRampEdge
4_82,-794480007#1,134810311#1
4_83,-794480007#1,147036178
4_84,-794480007#1,173765024
4_85,-794480007#1,25817299#2
4_86,-794480007#1,30002087#1
4_87,-794480007#1,380822316#2-AddedOnRampEdge
4_88,-794480007#1,559495124#8
4_89,-794480007#1,794480007#1
4_90,-794480007#1,96606445#0
4_91,-794480007#1,96606456#2
4_92,1107330352#4,1107330352#1
4_93,1107330352#4,1107330354#5
4_94,1107330352#4,1159706696
4_95,1107330352#4,1167944482#6
4_96,1107330352#4,1226715337#1
4_97,1107330352#4,1226715337#3
4_98,1107330352#4,1226715337#5
4_99,1107330352#4,129127808-AddedOnRampEdge
4_100,1107330352#4,134810311#1
4_101,1107330352#4,147036178
4_102,1107330352#4,173765024
4_103,1107330352#4,25817299#2
4_104,1107330352#4,30002087#1
4_105,1107330352#4,380822316#2-AddedOnRampEdge
4_106,1107330352#4,559495124#8
4_107,1107330352#4,794480007#1
4_108,1107330352#4,96606445#0
4_109,1107330352#4,96606456#2
4_110,1157857551,1107330352#1
4_111,1157857551,1107330354#5
4_112,1157857551,1159706696
4_113,1157857551,1167944482#6
4_114,1157857551,1226715337#1
4_115,1157857551,1226715337#3
4_116,1157857551,1226715337#5
4_117,1157857551,129127808-AddedOnRampEdge
4_118,1157857551,134810311#1
4_119,1157857551,147036178
4_120,1157857551,173765024
4_121,1157857551,25817299#2
4_122,1157857551,30002087#1
4_123,1157857551,380822316#2-AddedOnRampEdge
4_124,1157857551,559495124#8
4_125,1157857551,794480007#1
4_126,1157857551,96606445#0
4_127,1157857551,96606456#2
4_128,1159706697,1107330352#1
4_129,1159706697,1107330354#5
4_130,1159706697,1159706696
4_131,1159706697,1167944482#6
4_132,1159706697,1226715337#1
4_133,1159706697,1226715337#3
4_134,1159706697,1226715337#5
4_135,1159706697,129127808-AddedOnRampEdge
4_136,1159706697,134810311#1
4_137,1159706697,147036178
4_138,1159706697,173765024
4_139,1159706697,25817299#2
4_140,1159706697,30002087#1
4_141,1159706697,380822316#2-AddedOnRampEdge
4_142,1159706697,559495124#8
4_143,1159706697,794480007#1
4_144,1159706697,96606445#0
4_145,1159706697,96606456#2
4_146,1175201475,1107330352#1
4_147,1175201475,1107330354#5
4_148,1175201475,1159706696
4_149,1175201475,1167944482#6
4_150,1175201475,1226715337#1
4_151,1175201475,1226715337#3
4_152,1175201475,1226715337#5
4_153,1175201475,129127808-AddedOnRampEdge
4_154,1175201475,134810311#1
4_155,1175201475,147036178
4_156,1175201475,173765024
4_157,1175201475,25817299#2
4_158,1175201475,30002087#1
4_159,1175201475,380822316#2-AddedOnRampEdge
4_160,1175201475,559495124#8
4_161,1175201475,794480007#1
4_162,1175201475,96606445#0
4_163,1175201475,96606456#2
4_164,1226715337#1,1107330352#1
4_165,1226715337#1,1107330354#5
4_166,1226715337#1,1159706696
4_167,1226715337#1,1167944482#6
4_168,1226715337#1,1226715337#3
4_169,1226715337#1,1226715337#5
4_170,1226715337#1,129127808-AddedOnRampEdge
4_171,1226715337#1,134810311#1
4_172,1226715337#1,147036178
4_173,1226715337#1,173765024
4_174,1226715337#1,25817299#2
4_175,1226715337#1,30002087#1
4_176,1226715337#1,380822316#2-AddedOnRampEdge
4_177,1226715337#1,559495124#8
4_178,1226715337#1,794480007#1
4_179,1226715337#1,96606445#0
4_180,1226715337#1,96606456#2
4_181,1226715337#3,1107330352#1
4_182,1226715337#3,1107330354#5
4_183,1226715337#3,1159706696
4_184,1226715337#3,1167944482#6
4_185,1226715337#3,1226715337#1
4_186,1226715337#3,1226715337#5
4_187,1226715337#3,129127808-AddedOnRampEdge
4_188,1226715337#3,134810311#1
4_189,1226715337#3,147036178
4_190,1226715337#3,173765024
4_191,1226715337#3,25817299#2
4_192,1226715337#3,30002087#1
4_193,1226715337#3,380822316#2-AddedOnRampEdge
4_194,1226715337#3,559495124#8
4_195,1226715337#3,794480007#1
4_196,1226715337#3,96606445#0
4_197,1226715337#3,96606456#2
4_198,1226715337#5,1107330352#1
4_199,1226715337#5,1107330354#5
4_200,1226715337#5,1159706696
4_201,1226715337#5,1167944482#6
4_202,1226715337#5,1226715337#1
4_203,1226715337#5,1226715337#3
4_204,1226715337#5,129127808-AddedOnRampEdge
4_205,1226715337#5,134810311#1
4_206,1226715337#5,147036178
4_207,1226715337#5,173765024
4_208,1226715337#5,25817299#2
4_209,1226715337#5,30002087#1
4_210,1226715337#5,380822316#2-AddedOnRampEdge
4_211,1226715337#5,559495124#8
4_212,1226715337#5,794480007#1
4_213,1226715337#5,96606445#0
4_214,1226715337#5,96606456#2
4_215,129127808,1107330352#1
4_216,129127808,1107330354#5
4_217,129127808,1159706696
4_218,129127808,1167944482#6
4_219,129127808,1226715337#1
4_220,129127808,1226715337#3
4_221,129127808,1226715337#5
4_222,129127808,129127808-AddedOnRampEdge
4_223,129127808,134810311#1
4_224,129127808,147036178
4_225,129127808,173765024
4_226,129127808,25817299#2
4_227,129127808,30002087#1
4_228,129127808,380822316#2-AddedOnRampEdge
4_229,129127808,559495124#8
4_230,129127808,794480007#1
4_231,129127808,96606445#0
4_232,129127808,96606456#2
4_233,129127808-AddedOnRampEdge,1107330352#1
4_234,129127808-AddedOnRampEdge,1107330354#5
4_235,129127808-AddedOnRampEdge,1159706696
4_236,129127808-AddedOnRampEdge,1167944482#6
4_237,129127808-AddedOnRampEdge,1226715337#1
4_238,129127808-AddedOnRampEdge,1226715337#3
4_239,129127808-AddedOnRampEdge,1226715337#5
4_240,129127808-AddedOnRampEdge,134810311#1
4_241,129127808-AddedOnRampEdge,147036178
4_242,129127808-AddedOnRampEdge,173765024
4_243,129127808-AddedOnRampEdge,25817299#2
4_244,129127808-AddedOnRampEdge,30002087#1
4_245,129127808-AddedOnRampEdge,380822316#2-AddedOnRampEdge
4_246,129127808-AddedOnRampEdge,559495124#8
4_247,129127808-AddedOnRampEdge,794480007#1
4_248,129127808-AddedOnRampEdge,96606445#0
4_249,129127808-AddedOnRampEdge,96606456#2
4_250,173765024,1107330352#1
4_251,173765024,1107330354#5
4_252,173765024,1159706696
4_253,173765024,1167944482#6
4_254,173765024,1226715337#1
4_255,173765024,1226715337#3
4_256,173765024,1226715337#5
4_257,173765024,129127808-AddedOnRampEdge
4_258,173765024,134810311#1
4_259,173765024,147036178
4_260,173765024,25817299#2
4_261,173765024,30002087#1
4_262,173765024,380822316#2-AddedOnRampEdge
4_263,173765024,559495124#8
4_264,173765024,794480007#1
4_265,173765024,96606445#0
4_266,173765024,96606456#2
4_267,25655060#1,1107330352#1
4_268,25655060#1,1107330354#5
4_269,25655060#1,1159706696
4_270,25655060#1,1167944482#6
4_271,25655060#1,1226715337#1
4_272,25655060#1,1226715337#3
4_273,25655060#1,1226715337#5
4_274,25655060#1,129127808-AddedOnRampEdge
4_275,25655060#1,134810311#1
4_276,25655060#1,147036178
4_277,25655060#1,173765024
4_278,25655060#1,25817299#2
4_279,25655060#1,30002087#1
4_280,25655060#1,380822316#2-AddedOnRampEdge
4_281,25655060#1,559495124#8
4_282,25655060#1,794480007#1
4_283,25655060#1,96606445#0
4_284,25655060#1,96606456#2
4_285,25655060#2,1107330352#1
4_286,25655060#2,1107330354#5
4_287,25655060#2,1159706696
4_288,25655060#2,1167944482#6
4_289,25655060#2,1226715337#1
4_290,25655060#2,1226715337#3
4_291,25655060#2,1226715337#5
4_292,25655060#2,129127808-AddedOnRampEdge
4_293,25655060#2,134810311#1
4_294,25655060#2,147036178
4_295,25655060#2,173765024
4_296,25655060#2,25817299#2
4_297,25655060#2,30002087#1
4_298,25655060#2,380822316#2-AddedOnRampEdge
4_299,25655060#2,559495124#8
4_300,25655060#2,794480007#1
4_301,25655060#2,96606445#0
4_302,25655060#2,96606456#2
4_303,380822316#2,1107330352#1
4_304,380822316#2,1107330354#5
4_305,380822316#2,1159706696
4_306,380822316#2,1167944482#6
4_307,380822316#2,1226715337#1
4_308,380822316#2,1226715337#3
4_309,380822316#2,1226715337#5
4_310,380822316#2,129127808-AddedOnRampEdge
4_311,380822316#2,134810311#1
4_312,380822316#2,147036178
4_313,380822316#2,173765024
4_314,380822316#2,25817299#2
4_315,380822316#2,30002087#1
4_316,380822316#2,380822316#2-AddedOnRampEdge
4_317,380822316#2,559495124#8
4_318,380822316#2,794480007#1
4_319,380822316#2,96606445#0
4_320,380822316#2,96606456#2
4_321,380822316#2-AddedOnRampEdge,1107330352#1
4_322,380822316#2-AddedOnRampEdge,1107330354#5
4_323,380822316#2-AddedOnRampEdge,1159706696
4_324,380822316#2-AddedOnRampEdge,1167944482#6
4_325,380822316#2-AddedOnRampEdge,1226715337#1
4_326,380822316#2-AddedOnRampEdge,1226715337#3
4_327,380822316#2-AddedOnRampEdge,1226715337#5
4_328,380822316#2-AddedOnRampEdge,129127808-AddedOnRampEdge
4_329,380822316#2-AddedOnRampEdge,134810311#1
4_330,380822316#2-AddedOnRampEdge,147036178
4_331,380822316#2-AddedOnRampEdge,173765024
4_332,380822316#2-AddedOnRampEdge,25817299#2
4_333,380822316#2-AddedOnRampEdge,30002087#1
4_334,380822316#2-AddedOnRampEdge,559495124#8
4_335,380822316#2-AddedOnRampEdge,794480007#1
4_336,380822316#2-AddedOnRampEdge,96606445#0
4_337,380822316#2-AddedOnRampEdge,96606456#2
4_338,53536452#0,-53536452#0
4_339,53536452#0,53536452#2
4_340,559495124#11,1107330352#1
4_341,559495124#11,1107330354#5
4_342,559495124#11,1159706696
4_343,559495124#11,1167944482#6
4_344,559495124#11,1226715337#1
4_345,559495124#11,1226715337#3
4_346,559495124#11,1226715337#5
4_347,559495124#11,129127808-AddedOnRampEdge
4_348,559495124#11,134810311#1
4_349,559495124#11,147036178
4_350,559495124#11,173765024
4_351,559495124#11,25817299#2
4_352,559495124#11,30002087#1
4_353,559495124#11,380822316#2-AddedOnRampEdge
4_354,559495124#11,559495124#8
4_355,559495124#11,794480007#1
4_356,559495124#11,96606445#0
4_357,559495124#11,96606456#2
4_358,559495124#12,1107330352#1
4_359,559495124#12,1107330354#5
4_360,559495124#12,1159706696
4_361,559495124#12,1167944482#6
4_362,559495124#12,1226715337#1
4_363,559495124#12,1226715337#3
4_364,559495124#12,1226715337#5
4_365,559495124#12,129127808-AddedOnRampEdge
4_366,559495124#12,134810311#1
4_367,559495124#12,147036178
4_368,559495124#12,173765024
4_369,559495124#12,25817299#2
4_370,559495124#12,30002087#1
4_371,559495124#12,380822316#2-AddedOnRampEdge
4_372,559495124#12,559495124#8
4_373,559495124#12,794480007#1
4_374,559495124#12,96606445#0
4_375,559495124#12,96606456#2
4_376,559495124#7,1107330352#1
4_377,559495124#7,1107330354#5
4_378,559495124#7,1159706696
4_379,559495124#7,1167944482#6
4_380,559495124#7,1226715337#1
4_381,559495124#7,1226715337#3
4_382,559495124#7,1226715337#5
4_383,559495124#7,129127808-AddedOnRampEdge
4_384,559495124#7,134810311#1
4_385,559495124#7,147036178
4_386,559495124#7,173765024
4_387,559495124#7,25817299#2
4_388,559495124#7,30002087#1
4_389,559495124#7,380822316#2-AddedOnRampEdge
4_390,559495124#7,559495124#8
4_391,559495124#7,794480007#1
4_392,559495124#7,96606445#0
4_393,559495124#7,96606456#2
4_394,653559094#2,1107330352#1
4_395,653559094#2,1107330354#5
4_396,653559094#2,1159706696
4_397,653559094#2,1167944482#6
4_398,653559094#2,1226715337#1
4_399,653559094#2,1226715337#3
4_400,653559094#2,1226715337#5
4_401,653559094#2,129127808-AddedOnRampEdge
4_402,653559094#2,134810311#1
4_403,653559094#2,147036178
4_404,653559094#2,173765024
4_405,653559094#2,25817299#2
4_406,653559094#2,30002087#1
4_407,653559094#2,380822316#2-AddedOnRampEdge
4_408,653559094#2,559495124#8
4_409,653559094#2,794480007#1
4_410,653559094#2,96606445#0
4_411,653559094#2,96606456#2
4_412,794480007#0,1107330352#1
4_413,794480007#0,1107330354#5
4_414,794480007#0,1159706696
4_415,794480007#0,1167944482#6
4_416,794480007#0,1226715337#1
4_417,794480007#0,1226715337#3
4_418,794480007#0,1226715337#5
4_419,794480007#0,129127808-AddedOnRampEdge
4_420,794480007#0,134810311#1
4_421,794480007#0,147036178
4_422,794480007#0,173765024
4_423,794480007#0,25817299#2
4_424,794480007#0,30002087#1
4_425,794480007#0,380822316#2-AddedOnRampEdge
4_426,794480007#0,559495124#8
4_427,794480007#0,794480007#1
4_428,794480007#0,96606445#0
4_429,794480007#0,96606456#2
4_430,96606445#0,1107330352#1
4_431,96606445#0,1107330354#5
4_432,96606445#0,1159706696
4_433,96606445#0,1167944482#6
4_434,96606445#0,1226715337#1
4_435,96606445#0,1226715337#3
4_436,96606445#0,1226715337#5
4_437,96606445#0,129127808-AddedOnRampEdge
4_438,96606445#0,134810311#1
4_439,96606445#0,147036178
4_440,96606445#0,173765024
4_441,96606445#0,25817299#2
4_442,96606445#0,30002087#1
4_443,96606445#0,380822316#2-AddedOnRampEdge
4_444,96606445#0,559495124#8
4_445,96606445#0,794480007#1
4_446,96606445#0,96606456#2
4_447,96606456#0,1107330352#1
4_448,96606456#0,1107330354#5
4_449,96606456#0,1159706696
4_450,96606456#0,1167944482#6
4_451,96606456#0,1226715337#1
4_452,96606456#0,1226715337#3
4_453,96606456#0,1226715337#5
4_454,96606456#0,129127808-AddedOnRampEdge
4_455,96606456#0,134810311#1
4_456,96606456#0,147036178
4_457,96606456#0,173765024
4_458,96606456#0,25817299#2
4_459,96606456#0,30002087#1
4_460,96606456#0,380822316#2-AddedOnRampEdge
4_461,96606456#0,559495124#8
4_462,96606456#0,794480007#1
4_463,96606456#0,96606445#0
4_464,96606456#0,96606456#2
4_465,96606456#2,1107330352#1
4_466,96606456#2,1107330354#5
4_467,96606456#2,1159706696
4_468,96606456#2,1167944482#6
4_469,96606456#2,1226715337#1
4_470,96606456#2,1226715337#3
4_471,96606456#2,1226715337#5
4_472,96606456#2,129127808-AddedOnRampEdge
4_473,96606456#2,134810311#1
4_474,96606456#2,147036178
4_475,96606456#2,173765024
4_476,96606456#2,25817299#2
4_477,96606456#2,30002087#1
4_478,96606456#2,380822316#2-AddedOnRampEdge
4_479,96606456#2,559495124#8
4_480,96606456#2,794480007#1
4_481,96606456#2,96606445#0
