flow_id,from_edge_from_lat,from_edge_from_lon,from_edge_to_lat,from_edge_to_lon,to_edge_from_lat,to_edge_from_lon,to_edge_to_lat,to_edge_to_lon
flow_1_66,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462
flow_1_67,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324
flow_1_68,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389
flow_1_69,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657
flow_1_70,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59421197222452,17.112682822076657,40.596284634142265,17.113458905352807
flow_1_71,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.594396135492,17.11181889064218,40.59578127544421,17.11232655532904
flow_1_72,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59366750567985,17.110586145110528,40.593708178521744,17.10967173496834
flow_1_73,40.59568561124792,17.11275487178289,40.59430186915084,17.112259532740293,40.59366750567985,17.110586145110528,40.59495954102991,17.110875304686182
flow_1_74,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59279649511323,17.11054858315231,40.59285203682821,17.10915063932107
flow_1_75,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59451013233911,17.111244981445513,40.59689359534768,17.111798478350686
flow_1_76,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.593278956784,17.111893622266084,40.593362223006174,17.11143869628276
flow_1_77,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59312822348439,17.11104315135564,40.59299400412338,17.11161464020847
flow_1_78,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746
flow_1_79,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462
flow_1_80,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324
flow_1_81,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389
flow_1_82,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657
flow_1_83,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59421197222452,17.112682822076657,40.596284634142265,17.113458905352807
flow_1_84,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.594396135492,17.11181889064218,40.59578127544421,17.11232655532904
flow_1_85,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59366750567985,17.110586145110528,40.593708178521744,17.10967173496834
flow_1_86,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231,40.59366750567985,17.110586145110528,40.59495954102991,17.110875304686182
flow_1_87,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59279649511323,17.11054858315231,40.59285203682821,17.10915063932107
flow_1_88,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59451013233911,17.111244981445513,40.59689359534768,17.111798478350686
flow_1_89,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.593278956784,17.111893622266084,40.593362223006174,17.11143869628276
flow_1_90,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59312822348439,17.11104315135564,40.59299400412338,17.11161464020847
flow_1_91,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746
flow_1_92,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462
flow_1_93,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324
flow_1_94,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389
flow_1_95,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657
flow_1_96,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59421197222452,17.112682822076657,40.596284634142265,17.113458905352807
flow_1_97,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.594396135492,17.11181889064218,40.59578127544421,17.11232655532904
flow_1_98,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59366750567985,17.110586145110528,40.593708178521744,17.10967173496834
flow_1_99,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192,40.59366750567985,17.110586145110528,40.59495954102991,17.110875304686182
flow_1_100,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59279649511323,17.11054858315231,40.59285203682821,17.10915063932107
flow_1_101,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59451013233911,17.111244981445513,40.59689359534768,17.111798478350686
flow_1_102,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.593278956784,17.111893622266084,40.593362223006174,17.11143869628276
flow_1_103,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59312822348439,17.11104315135564,40.59299400412338,17.11161464020847
flow_1_104,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746
flow_1_105,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462
flow_1_106,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324
flow_1_107,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389
flow_1_108,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657
flow_1_109,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59421197222452,17.112682822076657,40.596284634142265,17.113458905352807
flow_1_110,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.594396135492,17.11181889064218,40.59578127544421,17.11232655532904
flow_1_111,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59366750567985,17.110586145110528,40.593708178521744,17.10967173496834
flow_1_112,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513,40.59366750567985,17.110586145110528,40.59495954102991,17.110875304686182
