Edge ID,From Junction,To Junction,From Cluster,To Cluster,From Lat,From Lon,To Lat,To Lon
25819183,281616537,cluster_1439196101_281616484_339021844,6,0,41.09216852441467,16.870167328657836,41.09308146146672,16.866222243461014
28279138#0,cluster_9678187989_9678187991,11524633887,1,0,41.096245281347564,16.864400406994097,41.09603749550048,16.864299275336744
28921528#1,317931852,635931801,3,0,41.09590957582164,16.8555983330471,41.095909345063745,16.85589778274809
28921804#2,cluster_279659550_317934028,279659549,1,5,41.102474105815645,16.864878362016338,41.10326306112503,16.86499547697651
30002088#8,339592962,cluster_10125351971_11355660500_11355660501_2623147241_#2more,5,4,41.10724968510657,16.861006427195438,41.10724795708746,16.859964711007947
30653669#1,7159052504,cluster_11910759840_1483768303_279660968_339220011,1,4,41.10156919400042,16.859347530023584,41.10344680290414,16.85955328740241
30655419,339019368,339019363,1,6,41.09708228313231,16.867651000294053,41.0967671326156,16.870918863200572
30671472#4,280803565,1108920368,1,3,41.09908326735933,16.860349539071283,41.09931390026017,16.857131876843294
30672338#3,1643153413,cluster_5440189634_652440893,3,1,41.09908950264139,16.857675079598827,41.098971424867216,16.860710151970103
30674315#2,639975066,5440189947,3,0,41.098106547948944,16.855952504200772,41.09782590193776,16.857951076065273
30674359#0,339226948,339226976,1,0,41.09789524873281,16.86194002501164,41.09784589205974,16.86109262761287
30674359#9,5440189946,639975043,0,3,41.097878498918455,16.857945890667285,41.098160012297164,16.85596615501317
30674385#3,339227112,339226948,0,1,41.097541272342,16.861158803055236,41.09789524873281,16.86194002501164
30690506#2,11524633926,cluster_339386165_339386166,1,0,41.095281226394064,16.865684780289637,41.09395864584243,16.865635918363633
30690507#1,7457228515,11524633927,0,1,41.09462176297943,16.86574219876203,41.09527577883378,16.86579309599153
30690509,339386171,cluster_339386183_339386184,0,1,41.09628587040379,16.863506396736675,41.09683964011537,16.863161628612417
30690568,cluster_339386183_339386184,339386870,1,0,41.09683964011537,16.863161628612417,41.09650060831593,16.862977371210153
30700040#0,339492789,11243229153,1,5,41.10270204612888,16.861667977530942,41.103349547806914,16.861252574662984
30700040#2,339493338,339492897,5,4,41.10395309968096,16.859933276893557,41.10398627965664,16.85961328566729
30701607#0,cluster_11516310171_339523759,1602401482,1,2,41.10266269223575,16.86843717031337,41.10267213491131,16.870408214876715
30706677#0,cluster_279654628_279655596,339593264,4,5,41.10861969806343,16.860137530469675,41.10834939661959,16.861073572647502
31785088#0,cluster_11825860335_11865809784,1481519291,4,5,41.10540400997296,16.859788575537863,41.10536180342532,16.860929410625303
318933773#0,cluster_10125351971_11355660500_11355660501_2623147241_#2more,279660157,4,5,41.10724795708746,16.859964711007947,41.10710483419146,16.861363888027807
325737262#6,10926268243,279659172,2,6,41.102660798305045,16.873632821121205,41.10075822988338,16.873639698921213
416570480,648457271,cluster_11352369091_11352369092_279660527_4456255422,4,3,41.102004973858804,16.856644941095766,41.10184871290965,16.85697348318264
448630413#2,cluster_279660399_4456255423,cluster_11827956859_279380856_7159052502_7159052503_#3more,3,1,41.1015946123911,16.858057080901776,41.101420469737356,16.85932035201869
448630413#21,cluster_11516310149_11516310151_2623145451_279659139_#1more,11516310144,1,6,41.10078723952925,16.86923766102467,41.100665136712564,16.870034392251156
48563895#3,616872324,cluster_5440189714_5440189716,0,3,41.09473989153562,16.854696582502296,41.0948531829976,16.854625234616556
48563898,616872326,11709085633,0,1,41.097886790174485,16.85993247707892,41.09880537660664,16.860277753096756
488386996,cluster_11516310149_11516310151_2623145451_279659139_#1more,4806967709,1,6,41.10078723952925,16.86923766102467,41.099944674787025,16.869282708897273
50077955#0,1262170599,635931806,3,0,41.094680592248594,16.85401588147079,41.09451370511121,16.85450138066305
50308672#10,11386062350,2625108800,2,6,41.10266115156818,16.873749529674736,41.100847999935084,16.873852183479286
50308672#14,2625108875,2623145752,6,2,41.100995885353434,16.8761383815806,41.10228066627279,16.875842011185306
51034167#1,5534075037,cluster_279660399_4456255423,4,3,41.101798649474674,16.858100581395767,41.1015946123911,16.858057080901776
559456668,5395858338,1425279701,4,3,41.112216568559546,16.848740215970498,41.10212098795253,16.849557273781752
559495122,7430958608,7430958610,4,3,41.103012627527114,16.852438574025896,41.10207566988899,16.852506071608552
559495124#3,1425194975,cluster_5433899519_5433899520_9602691567_9602691569_#2more,3,4,41.101441377623026,16.854117587723326,41.102628560292345,16.853966294905007
55997607,445844218,445844236,2,6,41.10223553297957,16.875681993764488,41.10130540852366,16.875318055366414
563916532#8,9602691564,cluster_9602691561_9602691562,4,3,41.102621262047634,16.85385451141836,41.101767630918054,16.853943861601405
564714831#1,616872324,5440189713,0,3,41.09473989153562,16.854696582502296,41.09474852794223,16.854546207025674
87270541#1,cluster_11910759840_1483768303_279660968_339220011,339492598,4,1,41.10344680290414,16.85955328740241,41.102498290143565,16.860899276440428
87270546,cluster_1169030038_279659940,1169029991,1,5,41.10261824271795,16.862249579162512,41.10336650212092,16.862371347867164
93814018#1,2122990535,1089849116,3,0,41.09319148023417,16.85219638809232,41.092984894618475,16.853123202871018
96606441#1,279655400,cluster_279654628_279655596,5,4,41.10949006583287,16.860629422625397,41.10861969806343,16.860137530469675
968705518#5,279659145,cluster_11486576796_279658781,1,5,41.102348756336035,16.86705575811887,41.103193798249805,16.867085653471264
