Edge ID,From Junction,To Junction,From Cluster,To Cluster,From Lat,From Lon,To Lat,To Lon
1063678954#2,1431505187,1446949172,0,0,40.591617812464506,17.115981720668728,40.59149354615335,17.116559290639294
115836552#0,1307592960,1431505190,0,0,40.59207601221091,17.115678777335265,40.59197887543378,17.116113045413734
115836552#1,1431505190,1307602511,0,0,40.59197887543378,17.116113045413734,40.591835912708376,17.116619601840455
115836552#2,1307602511,1307592959,0,0,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998
115836553#0,1093590440,1431505213,3,3,40.593078895629326,17.116030989794346,40.59297980837121,17.116468392774323
115836553#1,1431505213,1431505208,3,3,40.59297980837121,17.116468392774323,40.59283220378406,17.117041337526242
115836553#2,1431505208,1307592950,3,3,40.59283220378406,17.117041337526242,40.5927244243129,17.11750552327657
115836554#0,1307592959,1432722491,0,0,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468
115836554#1,1432722491,1307592958,0,3,40.59211454476625,17.117001913878468,40.5923986115527,17.11723515653447
115836554#2,1307592958,1307592950,3,3,40.5923986115527,17.11723515653447,40.5927244243129,17.11750552327657
115836554#3,1307592950,1307592956,3,3,40.5927244243129,17.11750552327657,40.59304311381693,17.117751679867467
115836554#4,1307592956,1307592957,3,3,40.59304311381693,17.117751679867467,40.593348158804126,17.118000125991582
115836554#5,1307592957,1307592944,3,3,40.593348158804126,17.118000125991582,40.59446416491924,17.118608127170234
115836555#0,1432722491,1431505195,0,0,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407
115836555#1,1431505195,1431505196,0,0,40.592162096054246,17.116771572635407,40.59229614906782,17.11624003635023
115836555#2,1431505196,1307592949,0,0,40.59229614906782,17.11624003635023,40.59238930612665,17.11579193363029
115836555#3,1307592949,1307592946,0,0,40.59238930612665,17.11579193363029,40.592450842128684,17.115545488208703
115836556#0,1431505236,1431505231,3,3,40.593660073445626,17.11667549489309,40.59351766819717,17.117303793613075
115836556#1,1431505231,1307592957,3,3,40.59351766819717,17.117303793613075,40.593348158804126,17.118000125991582
115836557#0,1307592948,1431505202,0,0,40.59275510014135,17.115763410130032,40.592614229065624,17.11632794079493
115836557#1,1431505202,1431505198,0,3,40.592614229065624,17.11632794079493,40.592479632453305,17.116898929855783
115836557#2,1431505198,1307592958,3,3,40.592479632453305,17.116898929855783,40.5923986115527,17.11723515653447
115836558,1307592949,1307592960,0,0,40.59238930612665,17.11579193363029,40.59207601221091,17.115678777335265
115836559#0,1307592956,1431505222,3,3,40.59304311381693,17.117751679867467,40.59317990629942,17.117164331793578
115836559#1,1431505222,1307602506,3,3,40.59317990629942,17.117164331793578,40.59331081539678,17.11659310287706
115836559#2,1307602506,1093591033,3,3,40.59331081539678,17.11659310287706,40.59338454872516,17.116280865467317
115836560,1307592954,1307592960,0,0,40.5917185000204,17.11555028446532,40.59207601221091,17.115678777335265
115837778#0,1431505251,1431505231,3,3,40.59412539278199,17.11752208789866,40.59351766819717,17.117303793613075
115837778#1,1431505231,1431505222,3,3,40.59351766819717,17.117303793613075,40.59317990629942,17.117164331793578
115837778#2,1431505222,1431505208,3,3,40.59317990629942,17.117164331793578,40.59283220378406,17.117041337526242
115837778#3,1431505208,1431505198,3,3,40.59283220378406,17.117041337526242,40.592479632453305,17.116898929855783
115837778#4,1431505198,1431505195,3,0,40.592479632453305,17.116898929855783,40.592162096054246,17.116771572635407
115837778#5,1431505195,1307602511,0,0,40.592162096054246,17.116771572635407,40.591835912708376,17.116619601840455
115837780#0,1431505187,1431505190,0,0,40.591617812464506,17.115981720668728,40.59197887543378,17.116113045413734
115837780#1,1431505190,1431505196,0,0,40.59197887543378,17.116113045413734,40.59229614906782,17.11624003635023
115837780#2,1431505196,1431505202,0,0,40.59229614906782,17.11624003635023,40.592614229065624,17.11632794079493
115837780#3,1431505202,1431505213,0,3,40.592614229065624,17.11632794079493,40.59297980837121,17.116468392774323
115837780#4,1431505213,1307602506,3,3,40.59297980837121,17.116468392774323,40.59331081539678,17.11659310287706
116075828#0,1432722493,1431505240,4,4,40.59369865563124,17.11337437036871,40.593756817015965,17.11308562535722
116075828#1,1431505240,1431505242,4,1,40.593756817015965,17.11308562535722,40.59385445004283,17.11255469475389
116075828#2,1431505242,1431505245,1,1,40.59385445004283,17.11255469475389,40.59394695437441,17.112136570835407
116075828#3,1431505245,1431505249,1,1,40.59394695437441,17.112136570835407,40.59404251591445,17.111703888981573
116075828#4,1431505249,1309942324,1,1,40.59404251591445,17.111703888981573,40.59417485047492,17.111141903888115
116075830#0,1307592946,1310644392,0,0,40.592450842128684,17.115545488208703,40.59256774032717,17.115020732708057
116075830#1,1310644392,1431505203,0,4,40.59256774032717,17.115020732708057,40.59265587227008,17.114600828107875
116075830#2,1431505203,1431505205,4,4,40.59265587227008,17.114600828107875,40.592762144977776,17.114183857356636
116075830#3,1431505205,1431505209,4,4,40.592762144977776,17.114183857356636,40.59287115215376,17.113720768034295
116075830#4,1431505209,1431505211,4,4,40.59287115215376,17.113720768034295,40.592956444489296,17.113322867646506
116075830#5,1431505211,1431505217,4,4,40.592956444489296,17.113322867646506,40.59306614336605,17.11284148136209
116075830#6,1431505217,1431505220,4,1,40.59306614336605,17.11284148136209,40.59318506267382,17.112308980788324
116075830#7,1431505220,1431505224,1,1,40.59318506267382,17.112308980788324,40.593278956784,17.111893622266084
116075830#8,1431505224,1431505228,1,1,40.593278956784,17.111893622266084,40.593362223006174,17.11143869628276
116075830#9,1431505228,1309942327,1,1,40.593362223006174,17.11143869628276,40.59344427193614,17.111065030623543
116075831#0,1093590440,1431505223,3,4,40.593078895629326,17.116030989794346,40.593246416377404,17.115299969181287
116075831#1,1431505223,1431505227,4,4,40.593246416377404,17.115299969181287,40.59333907490599,17.114864132578127
116075831#2,1431505227,1431505229,4,4,40.59333907490599,17.114864132578127,40.59344426102205,17.114452441377768
116075831#3,1431505229,1309942330,4,4,40.59344426102205,17.114452441377768,40.59354730299069,17.11399542281045
116075832#0,1431505219,1431505214,1,1,40.59312822348439,17.11104315135564,40.59299400412338,17.11161464020847
116075832#1,1431505214,1431505212,1,1,40.59299400412338,17.11161464020847,40.59295648953037,17.111774521702532
116075832#2,1431505212,1310713771,1,1,40.59295648953037,17.111774521702532,40.59290109195889,17.112020693077746
116075832#3,1310713771,1431505207,1,1,40.59290109195889,17.112020693077746,40.59286291276688,17.112177480848462
116075832#4,1431505207,1431505204,1,4,40.59286291276688,17.112177480848462,40.59273244527577,17.112750383105748
116075832#5,1431505204,1431505201,4,4,40.59273244527577,17.112750383105748,40.592629775664356,17.113202092362858
116075832#6,1431505201,1431505199,4,4,40.592629775664356,17.113202092362858,40.5925400580847,17.113595715752627
116075832#7,1431505199,1310623981,4,4,40.5925400580847,17.113595715752627,40.59243570988355,17.11405528665613
116075832#8,1310623981,1310658015,4,4,40.59243570988355,17.11405528665613,40.5924200428903,17.11410903140731
116075832#9,1310658015,1431505197,4,0,40.5924200428903,17.11410903140731,40.592328224069654,17.114474580703014
116076498#0,1431505233,1431505239,3,4,40.593614476652846,17.11544274046954,40.59370411162129,17.115004797516335
116076498#1,1431505239,1431505241,4,4,40.59370411162129,17.115004797516335,40.59380557688368,17.1145946414157
116076498#2,1431505241,1431505244,4,4,40.59380557688368,17.1145946414157,40.59390599433468,17.114133402015216
116076498#3,1431505244,1310713744,4,4,40.59390599433468,17.114133402015216,40.59400373138075,17.113680703126995
116076498#4,1310713744,1310713757,4,4,40.59400373138075,17.113680703126995,40.59404643594444,17.113493332135196
116076498#5,1310713757,1431505250,4,4,40.59404643594444,17.113493332135196,40.594098869618854,17.11322224891607
116076498#6,1431505250,1431505254,4,1,40.594098869618854,17.11322224891607,40.59421197222452,17.112682822076657
116076498#7,1431505254,1431505258,1,1,40.59421197222452,17.112682822076657,40.59430186915084,17.112259532740293
116076498#8,1431505258,1431505262,1,1,40.59430186915084,17.112259532740293,40.594396135492,17.11181889064218
116076498#9,1431505262,1309949571,1,1,40.594396135492,17.11181889064218,40.59451013233911,17.111244981445513
116164918#0,1431505290,1431505236,3,3,40.59511543138819,17.11863791086909,40.593660073445626,17.11667549489309
116164918#1,1431505236,1093591033,3,3,40.593660073445626,17.11667549489309,40.59338454872516,17.116280865467317
116164918#2,1093591033,1093590440,3,3,40.59338454872516,17.116280865467317,40.593078895629326,17.116030989794346
116164918#3,1093590440,1307592948,3,0,40.593078895629326,17.116030989794346,40.59275510014135,17.115763410130032
116164918#4,1307592948,1307592946,0,0,40.59275510014135,17.115763410130032,40.592450842128684,17.115545488208703
116164918#5,1307592946,1093591811,0,0,40.592450842128684,17.115545488208703,40.59182962851995,17.115084789963845
116171734#0,1310623978,1431505241,3,4,40.59685333027793,17.11578381917727,40.59380557688368,17.1145946414157
116171734#1,1431505241,1431505229,4,4,40.59380557688368,17.1145946414157,40.59344426102205,17.114452441377768
116171734#2,1431505229,1431505218,4,4,40.59344426102205,17.114452441377768,40.59310575266244,17.114319115251796
116171734#3,1431505218,1431505205,4,4,40.59310575266244,17.114319115251796,40.592762144977776,17.114183857356636
116171734#4,1431505205,1310623981,4,4,40.592762144977776,17.114183857356636,40.59243570988355,17.11405528665613
116174060#0,1431505191,1431505197,0,0,40.59199611108238,17.114346185088632,40.592328224069654,17.114474580703014
116174060#1,1431505197,1431505203,0,4,40.592328224069654,17.114474580703014,40.59265587227008,17.114600828107875
116174060#2,1431505203,1431505215,4,4,40.59265587227008,17.114600828107875,40.59299997931135,17.11473338578518
116174060#3,1431505215,1431505227,4,4,40.59299997931135,17.11473338578518,40.59333907490599,17.114864132578127
116174060#4,1431505227,1431505239,4,4,40.59333907490599,17.114864132578127,40.59370411162129,17.115004797516335
116174060#5,1431505239,1310644391,4,3,40.59370411162129,17.115004797516335,40.59676199324597,17.116191593374992
116174061#0,1310598407,1431505233,3,3,40.59666313253135,17.116626427237094,40.593614476652846,17.11544274046954
116174061#1,1431505233,1431505223,3,4,40.593614476652846,17.11544274046954,40.593246416377404,17.115299969181287
116174061#2,1431505223,1431505210,4,0,40.593246416377404,17.115299969181287,40.592907428657476,17.11516827845248
116174061#3,1431505210,1310644392,0,0,40.592907428657476,17.11516827845248,40.59256774032717,17.115020732708057
116174062,1310630781,1310644392,0,0,40.591904719181535,17.114757238941948,40.59256774032717,17.115020732708057
116174521,1310658015,1431505192,4,4,40.5924200428903,17.11410903140731,40.592082393759185,17.113987789259728
116174522,1310658033,1310658031,2,2,40.591207690199816,17.113158013242984,40.5908180025728,17.113030294863346
116174525#0,1310658033,1433282082,2,2,40.591207690199816,17.113158013242984,40.59154963360852,17.113280920842218
116174525#1,1433282082,1433282098,2,2,40.59154963360852,17.113280920842218,40.591858366909804,17.113392385159877
116174525#2,1433282098,1433282112,2,4,40.591858366909804,17.113392385159877,40.5922109515468,17.113480180667217
116174526#0,1433282112,1431505199,4,4,40.5922109515468,17.113480180667217,40.5925400580847,17.113595715752627
116174526#1,1431505199,1431505209,4,4,40.5925400580847,17.113595715752627,40.59287115215376,17.113720768034295
116174526#2,1431505209,1431505221,4,4,40.59287115215376,17.113720768034295,40.59320357404187,17.113852008181524
116174526#3,1431505221,1309942330,4,4,40.59320357404187,17.113852008181524,40.59354730299069,17.11399542281045
116174526#4,1309942330,1431505244,4,4,40.59354730299069,17.11399542281045,40.59390599433468,17.114133402015216
116174526#5,1431505244,1310658018,4,3,40.59390599433468,17.114133402015216,40.59694954538107,17.115296548129983
116180264,1431505214,1433282121,1,2,40.59299400412338,17.11161464020847,40.59265130273299,17.111503530955385
116180265,1310713744,1093592100,4,4,40.59400373138075,17.113680703126995,40.5932858009908,17.113444437844993
116180266#0,1093592100,1431505221,4,4,40.5932858009908,17.113444437844993,40.59320357404187,17.113852008181524
116180266#1,1431505221,1431505218,4,4,40.59320357404187,17.113852008181524,40.59310575266244,17.114319115251796
116180266#2,1431505218,1431505215,4,4,40.59310575266244,17.114319115251796,40.59299997931135,17.11473338578518
116180266#3,1431505215,1431505210,4,0,40.59299997931135,17.11473338578518,40.592907428657476,17.11516827845248
116180266#4,1431505210,1307592948,0,0,40.592907428657476,17.11516827845248,40.59275510014135,17.115763410130032
116180268#0,1093591881,1431505201,2,4,40.59230466597952,17.113074868283956,40.592629775664356,17.113202092362858
116180268#1,1431505201,1431505211,4,4,40.592629775664356,17.113202092362858,40.592956444489296,17.113322867646506
116180268#2,1431505211,1093592100,4,4,40.592956444489296,17.113322867646506,40.5932858009908,17.113444437844993
116180269,1310713757,1432722493,4,4,40.59404643594444,17.113493332135196,40.59369865563124,17.11337437036871
116180270,1431505200,1310713771,2,1,40.59256459495519,17.111905286884404,40.59290109195889,17.112020693077746
116180271#0,1093592100,1310713775,4,4,40.5932858009908,17.113444437844993,40.59335424377859,17.11323377308338
116180271#1,1310713775,1310713751,4,4,40.59335424377859,17.11323377308338,40.59341435862187,17.112966243043896
116180274#0,1310713750,1431505237,1,1,40.593799100609125,17.11108931209144,40.59369833236683,17.111570396767988
116180274#1,1431505237,1431505232,1,1,40.59369833236683,17.111570396767988,40.593606799590574,17.11201431128186
116180274#2,1431505232,1431505230,1,1,40.593606799590574,17.11201431128186,40.59352450701074,17.11243559083393
116180274#3,1431505230,1310713751,1,4,40.59352450701074,17.11243559083393,40.59341435862187,17.112966243043896
116576042#0,1431505207,1431505220,1,1,40.59286291276688,17.112177480848462,40.59318506267382,17.112308980788324
116576042#1,1431505220,1431505230,1,1,40.59318506267382,17.112308980788324,40.59352450701074,17.11243559083393
116576042#2,1431505230,1431505242,1,1,40.59352450701074,17.11243559083393,40.59385445004283,17.11255469475389
116576042#3,1431505242,1431505254,1,1,40.59385445004283,17.11255469475389,40.59421197222452,17.112682822076657
116576042#4,1431505254,1309961706,1,1,40.59421197222452,17.112682822076657,40.596284634142265,17.113458905352807
116576044#0,1313935115,1431505258,1,1,40.595685611247916,17.11275487178289,40.59430186915084,17.112259532740293
116576044#1,1431505258,1431505245,1,1,40.59430186915084,17.112259532740293,40.59394695437441,17.112136570835407
116576044#2,1431505245,1431505232,1,1,40.59394695437441,17.112136570835407,40.593606799590574,17.11201431128186
116576044#3,1431505232,1431505224,1,1,40.593606799590574,17.11201431128186,40.593278956784,17.111893622266084
116576044#4,1431505224,1431505212,1,1,40.593278956784,17.111893622266084,40.59295648953037,17.111774521702532
116576045#0,1431505228,1431505237,1,1,40.593362223006174,17.11143869628276,40.59369833236683,17.111570396767988
116576045#1,1431505237,1431505249,1,1,40.59369833236683,17.111570396767988,40.59404251591445,17.111703888981573
116576045#2,1431505249,1431505262,1,1,40.59404251591445,17.111703888981573,40.594396135492,17.11181889064218
116576045#3,1431505262,1309949552,1,1,40.594396135492,17.11181889064218,40.59578127544421,17.11232655532904
116582772#0,1309963389,1431505250,3,4,40.59715255757101,17.11435376979201,40.594098869618854,17.11322224891607
116582772#1,1431505250,1431505240,4,4,40.594098869618854,17.11322224891607,40.593756817015965,17.11308562535722
116582772#2,1431505240,1310713751,4,4,40.593756817015965,17.11308562535722,40.59341435862187,17.112966243043896
116582772#3,1310713751,1431505217,4,4,40.59341435862187,17.112966243043896,40.59306614336605,17.11284148136209
116582772#4,1431505217,1431505204,4,4,40.59306614336605,17.11284148136209,40.59273244527577,17.112750383105748
116582772#5,1431505204,1310713764,4,2,40.59273244527577,17.112750383105748,40.59239765238345,17.112640344730007
116595640#0,1314073265,1314085139,1,1,40.59285203682821,17.10915063932107,40.59279649511323,17.11054858315231
116595640#1,1314085139,298890463,1,1,40.59279649511323,17.11054858315231,40.59274540916794,17.111081327539466
116595647#0,1314073259,1431505225,1,1,40.59333529973726,17.109639448906453,40.59329880459736,17.11055693961192
116595647#1,1431505225,1314073266,1,1,40.59329880459736,17.11055693961192,40.59327474421104,17.111040316939302
116595653#0,1432722492,1431505235,1,1,40.593635413226906,17.11107033586729,40.59366750567985,17.110586145110528
116595653#1,1431505235,1314073260,1,1,40.59366750567985,17.110586145110528,40.593708178521744,17.10967173496834
116597773#0,1314085139,1431505225,1,1,40.59279649511323,17.11054858315231,40.59329880459736,17.11055693961192
116597773#1,1431505225,1431505235,1,1,40.59329880459736,17.11055693961192,40.59366750567985,17.110586145110528
116597773#2,1431505235,1314037100,1,1,40.59366750567985,17.110586145110528,40.59495954102991,17.110875304686182
116597774,1314085152,1314085139,2,1,40.591216540908626,17.11030509593085,40.59279649511323,17.11054858315231
116599173#0,1314085135,1314085152,2,2,40.59124432270334,17.10954392744204,40.591216540908626,17.11030509593085
116599173#1,1314085152,1314093177,2,2,40.591216540908626,17.11030509593085,40.591237898995864,17.110787523871924
116599173#2,1314093177,1314093165,2,2,40.591237898995864,17.110787523871924,40.591180802887294,17.11089514785884
116599176,298890463,1314093177,1,2,40.59274540916794,17.111081327539466,40.591237898995864,17.110787523871924
116599755#0,1314097983,1433570832,2,2,40.588596333007274,17.11193967215962,40.591306102941125,17.11124495727707
116599755#1,1433570832,1433570833,2,2,40.591306102941125,17.11124495727707,40.59135460318964,17.111237975494983
116599755#2,1433570833,1433570834,2,2,40.59135460318964,17.111237975494983,40.592044902219165,17.11117768911333
116599755#3,1433570834,1433570835,2,2,40.592044902219165,17.11117768911333,40.59235283746768,17.111135857826042
116599755#4,1433570835,298890463,2,1,40.59235283746768,17.111135857826042,40.59274540916794,17.111081327539466
129844853#0,1431900480,1433282096,2,2,40.59142811463425,17.112168472332403,40.59173496192251,17.112136891992485
129844853#1,1433282096,1431900482,2,2,40.59173496192251,17.112136891992485,40.592069212101755,17.112104283380802
130010192#0,1433570835,1433282115,2,2,40.59235283746768,17.111135857826042,40.59236634288682,17.111614029392275
130010192#1,1433282115,1431900485,2,2,40.59236634288682,17.111614029392275,40.592383995397334,17.112052509601206
130010193#0,1431900482,1433282101,2,2,40.592069212101755,17.112104283380802,40.592054625583046,17.11164593169453
130010193#1,1433282101,1433570834,2,2,40.592054625583046,17.11164593169453,40.592044902219165,17.11117768911333
130010194#0,1433282082,1433298749,2,2,40.59154963360852,17.113280920842218,40.59163369931282,17.112846594185807
130010194#1,1433298749,1433282095,2,2,40.59163369931282,17.112846594185807,40.591734432165545,17.112392348570843
130010195#0,1093591811,1433282059,0,0,40.59182962851995,17.115084789963845,40.59098877664724,17.114271194628188
130010195#1,1433282059,1433282056,0,0,40.59098877664724,17.114271194628188,40.59085029970412,17.114252887935574
130010196,1433282096,1433282084,2,2,40.59173496192251,17.112136891992485,40.59172091141352,17.11169356644262
130010197#0,1310713764,1431900483,2,2,40.59239765238345,17.112640344730007,40.59207190964943,17.112498451363365
130010197#1,1431900483,1433282095,2,2,40.59207190964943,17.112498451363365,40.591734432165545,17.112392348570843
130010197#2,1433282095,1431900479,2,2,40.591734432165545,17.112392348570843,40.59139421195158,17.112293368619277
130010197#3,1431900479,1433298742,2,2,40.59139421195158,17.112293368619277,40.59107395680852,17.112191236976688
130010198,1431900482,1431900483,2,2,40.592069212101755,17.112104283380802,40.59207190964943,17.112498451363365
130010199#0,1431900483,1433282102,2,2,40.59207190964943,17.112498451363365,40.59196926563158,17.112943894636253
130010199#1,1433282102,1433282098,2,2,40.59196926563158,17.112943894636253,40.591858366909804,17.113392385159877
130010201#0,1433282119,1433282115,2,2,40.59262932586591,17.11159205528905,40.59236634288682,17.111614029392275
130010201#1,1433282115,1433282101,2,2,40.59236634288682,17.111614029392275,40.592054625583046,17.11164593169453
130010201#2,1433282101,1433282084,2,2,40.592054625583046,17.11164593169453,40.59172091141352,17.11169356644262
130010201#3,1433282084,1433282079,2,2,40.59172091141352,17.11169356644262,40.59152623332558,17.11171910769871
130010201#4,1433282079,1433282066,2,2,40.59152623332558,17.11171910769871,40.59120690104718,17.111743797923584
130010203,1310658033,1433282059,2,0,40.591207690199816,17.113158013242984,40.59098877664724,17.114271194628188
130010205#0,1433282079,1431900480,2,2,40.59152623332558,17.11171910769871,40.59142811463425,17.112168472332403
130010205#1,1431900480,1431900479,2,2,40.59142811463425,17.112168472332403,40.59139421195158,17.112293368619277
130010205#2,1431900479,1433298746,2,2,40.59139421195158,17.112293368619277,40.59129425455285,17.112724948944393
130010205#3,1433298746,1310658033,2,2,40.59129425455285,17.112724948944393,40.591207690199816,17.113158013242984
130011356#0,1433298737,1310658031,2,2,40.5905601759203,17.113646549779393,40.5908180025728,17.113030294863346
130011356#1,1310658031,1433298741,2,2,40.5908180025728,17.113030294863346,40.59093269166502,17.1126108800872
130011356#2,1433298741,1433298742,2,2,40.59093269166502,17.1126108800872,40.59107395680852,17.112191236976688
130011356#3,1433298742,1433282066,2,2,40.59107395680852,17.112191236976688,40.59120690104718,17.111743797923584
130011356#4,1433282066,1433298744,2,2,40.59120690104718,17.111743797923584,40.59128992097248,17.111469787753194
130011356#5,1433298744,1433570832,2,2,40.59128992097248,17.111469787753194,40.591306102941125,17.11124495727707
130011357#0,1433570833,1314093165,2,2,40.59135460318964,17.111237975494983,40.591180802887294,17.11089514785884
130011357#1,1314093165,1314093178,2,2,40.591180802887294,17.11089514785884,40.59019072412606,17.110723623896853
130011358#0,1093591881,1433282102,2,2,40.59230466597952,17.113074868283956,40.59196926563158,17.112943894636253
130011358#1,1433282102,1433298749,2,2,40.59196926563158,17.112943894636253,40.59163369931282,17.112846594185807
130011358#2,1433298749,1433298746,2,2,40.59163369931282,17.112846594185807,40.59129425455285,17.112724948944393
130011358#3,1433298746,1433298741,2,2,40.59129425455285,17.112724948944393,40.59093269166502,17.1126108800872
130018251#0,1433380252,1433298744,2,2,40.59060045581444,17.11173073822274,40.59128992097248,17.111469787753194
130018251#1,1433298744,1433380302,2,2,40.59128992097248,17.111469787753194,40.59148174579189,17.11147712402618
131484580,1446949172,1446949168,0,0,40.59149354615335,17.116559290639294,40.59128197043319,17.11741793442455
221458767#0,298890591,1309949571,1,1,40.59689359534768,17.111798478350686,40.59451013233911,17.111244981445513
221458767#1,1309949571,1309942324,1,1,40.59451013233911,17.111244981445513,40.59417485047492,17.111141903888115
221458767#2,1309942324,1310713750,1,1,40.59417485047492,17.111141903888115,40.593799100609125,17.11108931209144
221458767#3,1310713750,1432722492,1,1,40.593799100609125,17.11108931209144,40.593635413226906,17.11107033586729
221458767#4,1432722492,1309942327,1,1,40.593635413226906,17.11107033586729,40.59344427193614,17.111065030623543
221458767#5,1309942327,1314073266,1,1,40.59344427193614,17.111065030623543,40.59327474421104,17.111040316939302
221458767#6,1314073266,1431505219,1,1,40.59327474421104,17.111040316939302,40.59312822348439,17.11104315135564
221458767#7,1431505219,298890463,1,1,40.59312822348439,17.11104315135564,40.59274540916794,17.111081327539466
27233953#0,298890463,1433282121,1,2,40.59274540916794,17.111081327539466,40.59265130273299,17.111503530955385
27233953#1,1433282121,1433282119,2,2,40.59265130273299,17.111503530955385,40.59262932586591,17.11159205528905
