Edge ID,From Junction,To Junction,From Cluster,To Cluster,From Lat,From Lon,To Lat,To Lon
114953459,1300730098,1300730117,3,3,41.09269999255806,16.855288438180356,41.09312656572228,16.8554909440562
114953468,339209635,339209642,3,3,41.09182853562693,16.85148099754173,41.09313433036535,16.850433720166855
1152950239,10775261651,5395858337,3,4,41.10236609957379,16.849769208287043,41.11221945152333,16.84888607237637
1159706696,6295285410,353338886,4,4,41.108889438141986,16.85603017646436,41.10939348647096,16.855007437640243
1160235289#0,10790453066,10790453075,5,5,41.10728311195477,16.868882816422353,41.10719876291369,16.868879709456966
1160235290#0,10790453069,10790453073,5,5,41.10728399462887,16.868756250362487,41.10720190412374,16.868752731261186
1160235295,10790549311,10790549312,5,5,41.10666952981966,16.865882630678627,41.106634054947364,16.865881745210938
1175201475,9985461448,10277984497,4,4,41.10921957893124,16.855229530937848,41.108879458602324,16.855291051507262
1213551193,11243229143,11243206934,4,4,41.10357161319327,16.856422811750818,41.10357663583369,16.856580617713842
1213551194#0,11243206935,11243206936,4,4,41.10397496106259,16.856087763005927,41.10395103385916,16.85639872825633
1218888433#0,11294213983,cluster_11294213986_11294213987_280802784_280804141,3,3,41.09920409211851,16.856288596495432,41.099311028970725,16.856287440702864
1218888433#3,11294213985,11294213984,3,3,41.099484699116125,16.856404381162058,41.09952693401449,16.856421764910117
1219535642#0,11300079196,11300079199,2,2,41.10519312767006,16.874945565901147,41.10519541010308,16.87497135313619
1219535642#3,11300079200,11300079197,2,2,41.1052076492918,16.875143540618907,41.10521259695587,16.875226921626744
1219540300#2,5394482802,5394482775,2,2,41.10714332401837,16.877991720437134,41.107182029701576,16.87807618539298
1219546263#1,11300066375,11300203872,2,2,41.10634715936207,16.87510034800722,41.10605974733626,16.875132658488194
1219546264#2,11300203876,11300203874,2,2,41.10632836710977,16.874854851825447,41.10595070661393,16.874903411088134
1219546268#1,11300203880,11300203879,2,2,41.10601122480048,16.876579960699583,41.10602607086798,16.876636234917974
1219546269,11300203878,11300203881,2,2,41.10599630030857,16.87652296975635,41.10528618120614,16.87686416958858
1219549370,11300113343,11300226642,2,2,41.10711237990712,16.87611555766433,41.10682179565054,16.876254118875053
1219744082#0,2623145508,cluster_2623145480_339779176,2,2,41.10133905377317,16.879647367551133,41.10106339499217,16.87820819789415
1220592281,11300203907,cluster_11310355156_11310556889_5394482770,2,2,41.107587962106514,16.87876846844838,41.10757998174151,16.877689175769003
1220636336#0,11310812526,11310592539,2,2,41.109180131109895,16.876888868511195,41.10881090806092,16.876966835289444
1220636336#2,11383884831,11310812532,2,2,41.10876637496595,16.87693591294687,41.10874363592801,16.876695177544423
1220689141,11311302556,11311302566,2,2,41.10834107346305,16.878359669691207,41.10826927464199,16.878459683124706
1220689142,11311320871,11311320874,2,2,41.10911177039484,16.87776164999348,41.10915316633793,16.877924199201097
1222065308#0,11333625509,11333625511,5,5,41.105446860311716,16.861189751400662,41.10544409597714,16.861249335038277
1222065308#1,11333625511,11333625510,5,5,41.10544409597714,16.861249335038277,41.10544166556487,16.861299401282324
1223921348#0,11352369089,cluster_11352369091_11352369092_279660527_4456255422,4,4,41.10174226946754,16.85700549301319,41.10184871290965,16.85697348318264
1223921348#2,cluster_11352369091_11352369092_279660527_4456255422,11352369090,4,4,41.10184871290965,16.85697348318264,41.101922881837396,16.857088459893145
1223921349#0,11352369093,11352369095,4,4,41.10175067486171,16.85680817842454,41.10174130987348,16.85686388151352
1223921349#1,11352369095,11352369094,4,4,41.10174130987348,16.85686388151352,41.10172897520785,16.856936171913276
1223921350#0,11352369096,11352369098,4,4,41.10201342838031,16.856897150651697,41.102001552005085,16.856952187789464
1223921350#1,11352369098,11352369097,4,4,41.102001552005085,16.856952187789464,41.10198442615807,16.857031130954663
1224431687,11355490861,11355490862,4,4,41.109331030793186,16.848729629929753,41.109167779613884,16.848748748527566
1224450401#0,11355660503,cluster_10125351971_11355660500_11355660501_2623147241_#2more,4,4,41.107085334424994,16.85978303628202,41.10724795708746,16.859964711007947
1224450401#1,cluster_10125351971_11355660500_11355660501_2623147241_#2more,11355660504,4,4,41.10724795708746,16.859964711007947,41.107202530774444,16.859821475273463
1224450402#0,11355660505,cluster_10125351971_11355660500_11355660501_2623147241_#2more,4,4,41.10721883415719,16.859827056255725,41.10724795708746,16.859964711007947
1224450402#1,cluster_10125351971_11355660500_11355660501_2623147241_#2more,11355660506,4,4,41.10724795708746,16.859964711007947,41.10732907325406,16.859861250016923
1224450403#0,11355660511,cluster_10125351971_11355660500_11355660501_2623147241_#2more,4,4,41.10736698251382,16.859973548961694,41.10724795708746,16.859964711007947
1224450403#1,cluster_10125351971_11355660500_11355660501_2623147241_#2more,11355660512,4,4,41.10724795708746,16.859964711007947,41.1073569347575,16.860116052720233
1227309472#0,11381043591,11486576801,5,5,41.10431235527613,16.867112463121067,41.10429548672688,16.86720844250699
1227309472#1,11486576801,11381043590,5,5,41.10429548672688,16.86720844250699,41.10427643861288,16.86731662564031
1227309648#0,11381032343,279658942,5,5,41.104027205251384,16.867094261795984,41.1040227697204,16.867151176706027
1227309648#1,279658942,11381032342,5,5,41.1040227697204,16.867151176706027,41.104016074249586,16.86723636923731
1227309846#0,11381017728,cluster_11486576796_279658781,5,5,41.10323595107815,16.867019090543746,41.103193798249805,16.867085653471264
1227309846#1,cluster_11486576796_279658781,4184596406,5,5,41.103193798249805,16.867085653471264,41.10322533338717,16.867162877976416
1227312516#0,11381039299,cluster_11516310179_11516310180_11516310181_316576977,5,5,41.104077263732684,16.86858421420954,41.104027893180444,16.868612584926364
1227312516#1,cluster_11516310179_11516310180_11516310181_316576977,11381039298,5,5,41.104027893180444,16.868612584926364,41.10406719444249,16.868694080186053
1227312592#0,11381071845,cluster_11516310179_11516310180_11516310181_316576977,5,5,41.10406108198292,16.8685600579072,41.104027893180444,16.868612584926364
1227312592#1,cluster_11516310179_11516310180_11516310181_316576977,11381071844,5,5,41.104027893180444,16.868612584926364,41.10400543474078,16.868553359455802
1227312702#0,11381071847,cluster_11516310179_11516310180_11516310181_316576977,5,5,41.10398226324917,16.868571398382162,41.104027893180444,16.868612584926364
1227312702#1,cluster_11516310179_11516310180_11516310181_316576977,11381071846,5,5,41.104027893180444,16.868612584926364,41.103974631383274,16.86867537919457
1227312779#0,11381085093,11516310182,5,5,41.104040881361385,16.868755852406988,41.10401551143922,16.868753942131075
1227312779#1,11516310182,11381085092,5,5,41.10401551143922,16.868753942131075,41.103996888179246,16.868752580428545
1227312897#0,11381072796,11516310177,5,5,41.103559386857114,16.868531185240556,41.103577370715065,16.86858861627263
1227312897#1,11516310177,11381072795,5,5,41.103577370715065,16.86858861627263,41.10359317156684,16.868625146111217
1227312941#0,11381067849,cluster_11516310172_2623145794_279658694,5,5,41.103179362153654,16.868625677622752,41.10309844394662,16.8685332388671
1227312941#1,cluster_11516310172_2623145794_279658694,11381067848,5,5,41.10309844394662,16.8685332388671,41.10309250250187,16.868616307979984
1227312959#0,11381082062,12009549129,5,5,41.10310859043193,16.868357524887358,41.10306445770577,16.868351748589756
1227312959#1,12009549129,11381082061,5,5,41.10306445770577,16.868351748589756,41.1030166413578,16.868345391542885
1227313150#0,11381078484,cluster_11516310171_339523759,5,5,41.10270487316331,16.868291183058023,41.10266269223575,16.86843717031337
1227313150#1,cluster_11516310171_339523759,11381078483,5,5,41.10266269223575,16.86843717031337,41.10268369095713,16.868541960849303
1227317153#0,11381137338,2623145471,2,2,41.10106426423799,16.877718458207685,41.10102336782493,16.877729677028306
1227317153#2,2623145468,11381137337,2,2,41.10094139299052,16.8777522285218,41.10088882419104,16.877766687039646
1227317200#0,11381110930,cluster_11386062342_2623145432_2623145437_2623145440_#2more,2,2,41.10086061058684,16.876496762388403,41.10075431400376,16.876342508510152
1227317200#2,cluster_11386062342_2623145432_2623145437_2623145440_#2more,11381110929,2,2,41.10075431400376,16.876342508510152,41.10067616801462,16.87653366390565
1227317292,11381110932,11381110931,2,2,41.10287009515677,16.877479355087157,41.102947441657165,16.87801694501092
1227318309#0,11381144318,cluster_11947431149_280886303_280886327_280886419,2,2,41.10270998710307,16.8777418904841,41.10277476335755,16.87778529520797
1227318309#1,cluster_11947431149_280886303_280886327_280886419,11381144317,2,2,41.10277476335755,16.87778529520797,41.10272586521262,16.877861899418978
1227459473#1,5440189712,11382500401,3,3,41.09677781221847,16.854652595392697,41.09683226705512,16.85467746526149
1227461241#0,11382520993,cluster_4173119959_635931813,3,3,41.09467764300213,16.854490037832974,41.094621406299716,16.854525485208544
1227461241#2,635931806,11382520994,3,3,41.09451370511121,16.85450138066305,41.094475381420104,16.854503993554736
1227461244#0,11382521001,cluster_11382521003_281616421,3,3,41.09339250158622,16.85424135642759,41.09340647192865,16.85433033266518
1227461245#0,11382521005,11382521008,3,3,41.093573577280054,16.854581019085348,41.09353036116172,16.85457420730162
1227461246#0,11382521010,11382521013,3,3,41.09347278822747,16.8556936911581,41.093433790346566,16.855687830843742
1227461246#2,11382521012,11382521011,3,3,41.09333584930795,16.855672929401177,41.09329586488977,16.85566680321764
1227596244#0,11383808871,cluster_11397341689_11397341690_11397341691_11397341693_#1more,2,2,41.10878769588872,16.875599483761132,41.108732677523335,16.87564269579476
1227596244#1,cluster_11397341689_11397341690_11397341691_11397341693_#1more,11383808870,2,2,41.108732677523335,16.87564269579476,41.10878799935432,16.875674877114466
1227596313#0,11383781253,cluster_11397341689_11397341690_11397341691_11397341693_#1more,2,2,41.10874558805447,16.875734882565343,41.108732677523335,16.87564269579476
1227596313#1,cluster_11397341689_11397341690_11397341691_11397341693_#1more,11383781252,2,2,41.108732677523335,16.87564269579476,41.108708652625225,16.875729662861307
1227604172#1,cluster_2495636194_278896434,11383884830,2,2,41.10869653273648,16.87700990338547,41.1086444380857,16.87697316838511
1227607744#0,11383915971,cluster_11397341689_11397341690_11397341691_11397341693_#1more,2,2,41.10867860041077,16.87562257815324,41.108732677523335,16.87564269579476
1227607744#1,cluster_11397341689_11397341690_11397341691_11397341693_#1more,11383915970,2,2,41.108732677523335,16.87564269579476,41.108680884574895,16.87569802776907
1227608119#0,11383910798,cluster_11397341689_11397341690_11397341691_11397341693_#1more,2,2,41.108770028214735,16.87555051071821,41.108732677523335,16.87564269579476
1227608119#1,cluster_11397341689_11397341690_11397341691_11397341693_#1more,11383910797,2,2,41.108732677523335,16.87564269579476,41.10869599256903,16.875550189563665
1227608151#0,11383888380,cluster_11397341694_278897980,2,2,41.108822858125045,16.87419199256013,41.10877484203646,16.874159186639993
1227608151#1,cluster_11397341694_278897980,11383888379,2,2,41.10877484203646,16.874159186639993,41.108743934504915,16.874198679355782
1227608252,11383915009,11383915008,2,2,41.10883166561337,16.87389427673811,41.10875435290269,16.87390160516331
1227608529,11383922675,11383922674,2,2,41.10885085222734,16.87315776631436,41.108786645542565,16.873156774554765
1227608668,11383910134,11383910133,2,2,41.10820499816745,16.87392885347959,41.10814887117498,16.87392951987697
1227608701#0,11383885231,cluster_11385257500_279400220,2,2,41.10811247257528,16.87399648503473,41.10814687352468,16.87402461599708
1227608717#1,cluster_11385257499_339582759,11383903502,2,2,41.108142436736706,16.874186571324426,41.108125340551005,16.874279570666374
1227830931#3,cluster_11386062342_2623145432_2623145437_2623145440_#2more,11386062341,2,2,41.10075431400376,16.876342508510152,41.10064117279904,16.876188179359342
1227830932#3,2623145416,11386062343,1,1,41.10059740332752,16.87487125860558,41.1005393845698,16.874877467135356
1227830940#0,11386062359,cluster_11386062361_11386062365_11386062368_11386119670,2,2,41.10333249699948,16.87352664500169,41.10324733400062,16.87359019478166
1227830940#2,11386062362,11386062360,2,2,41.103328756181696,16.873745529197297,41.103328609959604,16.873771127523202
1227830941#0,11386062363,cluster_11386062361_11386062365_11386062368_11386119670,2,2,41.10327516660195,16.873496078355736,41.10324733400062,16.87359019478166
1227830941#1,cluster_11386062361_11386062365_11386062368_11386119670,11386062364,2,2,41.10324733400062,16.87359019478166,41.103205676989326,16.87349315014776
1227830942#0,11386062366,cluster_11386062361_11386062365_11386062368_11386119670,2,2,41.10317924714424,16.873528718481566,41.10324733400062,16.87359019478166
1227830942#2,3528202592,11386062367,2,2,41.1031812074263,16.87374597805339,41.10318185696573,16.87377802932525
1227830943#0,11386119673,cluster_11386119675_2625110090_279658648_445844212_#2more,2,2,41.1037554910171,16.873526286368634,41.10382476657181,16.873714024173296
1227830943#2,3528202589,11386119674,2,2,41.103755041685595,16.873742169424933,41.103755501473046,16.873774810991303
1227830944#0,11386119676,2625110070,2,2,41.103777529363796,16.87380496970819,41.10379869668116,16.873804976186246
1227830945#0,11386119678,4177432904,2,2,41.103936874563836,16.873527870754067,41.10393859871484,16.873626758184535
1227830946#0,11386119680,2625108800,1,1,41.100872533320796,16.873850142259,41.100847999935084,16.873852183479286
1227830946#5,2625108648,11386119681,1,1,41.10054863976357,16.873877013323174,41.10049235876801,16.873881605069098
1227830947#0,11386119682,2623145405,1,1,41.10048079013721,16.873529644215154,41.10053699174827,16.873529932039194
1227830947#2,2623145421,11386119683,1,1,41.1006236379143,16.873530251791784,41.10067470766853,16.873530393735592
1227831441#0,11386123987,2625108601,1,1,41.10046411283229,16.873541554042998,41.10046368308683,16.873667643457605
1227831441#1,2625108601,11386123988,1,1,41.10046368308683,16.873667643457605,41.10046329676472,16.87379659193118
1227831442#0,11386123989,3528202573,1,1,41.100687635584706,16.873544097817287,41.10068938499711,16.873641433088224
1227835660#0,11386136588,9554612842,2,2,41.103956675747796,16.875725862101305,41.10393525528977,16.875647372498182
1227835660#3,11386136587,11386136592,2,2,41.103860694627045,16.87560738212644,41.1029479737346,16.875867317174055
1227835661#0,11386136593,2625110109,2,2,41.1038803500523,16.875296422265937,41.10390665025898,16.87529097842393
1227837559#0,11386159271,11386119679,2,2,41.1042107377189,16.87376917854165,41.10394110007979,16.873771990782437
1227837559#5,11386136595,11386159278,2,2,41.104059595944406,16.875296521719267,41.104955478542315,16.875041692771774
1227957982#0,11387176399,5440189694,0,0,41.09295501006811,16.857885943659866,41.09296536511633,16.85796434063856
1227957982#1,5440189694,11387176400,0,0,41.09296536511633,16.85796434063856,41.092976941794866,16.858056345226032
1227957983#0,11387176409,281596140,0,0,41.09480569778664,16.8574602906149,41.094809472955994,16.857538980593766
1227957984#0,11387176410,5440189965,0,0,41.09579956460514,16.85752258770595,41.09579236714184,16.857600255253068
1227959549#0,11387136247,11387136249,0,0,41.095845540628595,16.857475541710254,41.09588290259189,16.857476713599457
1227959549#1,11387136249,11387136248,0,0,41.09588290259189,16.857476713599457,41.095923413806425,16.857478093301754
1227959550#0,11387136250,11387136252,0,0,41.09597501240122,16.857545987343293,41.09596856571685,16.857627367364785
1227959557#0,11387136268,11387136259,0,0,41.095954661048125,16.859968092966945,41.09596003335993,16.859763685520115
1227959557#8,11387136266,11387202781,0,0,41.09589724414778,16.858938320541345,41.09584774624641,16.85995114522628
1227961095,1425219178,5440189937,0,0,41.09497107746286,16.85783429448525,41.09497615908444,16.857614164927917
1227963664#1,11387155956,11387155955,0,0,41.09618906822519,16.857660848159618,41.09619400633242,16.85761157387029
1227963666#0,11387242403,11387242405,0,0,41.09602340762439,16.85744388081037,41.096066675329354,16.857447481403042
1227963666#1,11387242405,11387242404,0,0,41.096066675329354,16.857447481403042,41.09609986696444,16.857450321796197
1227963668#0,11387242415,11387242417,0,0,41.09346124027445,16.857762334886512,41.09347143068304,16.857839775303
1227963668#1,11387242417,11387242416,0,0,41.09347143068304,16.857839775303,41.093482191764686,16.857920922800016
1228706168#1,5405505501,1194803999,0,0,41.09656798267013,16.85836617680819,41.09665022815807,16.858538764794393
1228833689#0,11395949091,11516310187,5,5,41.10462495123138,16.864719282151576,41.104628432580256,16.864632211357712
1228833689#1,11516310187,11395949090,5,5,41.104628432580256,16.864632211357712,41.10463098828287,16.86456893111481
1228835477#0,11395973696,11534707802,5,5,41.10883612974442,16.86764699274442,41.10883676008995,16.867708104469088
1228835477#1,11534707802,11534707803,5,5,41.10883676008995,16.867708104469088,41.10883759046803,16.867762433658868
1229513240,3472079149,3472079131,2,2,41.10651904621856,16.876155230135506,41.10651924302612,16.876264795840658
1229517682#0,11401592599,cluster_353325208_5767474488_5767474489,2,2,41.10738609189873,16.875807289945637,41.107340017217595,16.87587100060522
1229517682#1,cluster_353325208_5767474488_5767474489,11401592600,2,2,41.107340017217595,16.87587100060522,41.10740586915594,16.87598112700155
1232666770#0,11434837320,3116332215,2,2,41.10714249980268,16.873783953675424,41.107150774694105,16.87388434219827
1232666770#5,3116332227,11434837321,2,2,41.10722292579017,16.87455400347217,41.10723578687257,16.87464928280272
1232668214#1,cluster_10770603172_11434837313_11486800733_1169030017_#3more,11434852251,2,2,41.10693282053231,16.873500754386423,41.10711525724154,16.87353726188728
1236614318#3,cluster_2623145480_339779176,280886495,2,2,41.10106339499217,16.87820819789415,41.10125886508507,16.87968187544237
1236923308#2,639283171,11486800732,2,2,41.10680103299776,16.87373387247451,41.10680112389537,16.873772578529195
1236934839#1,cluster_11486901823_279657414,11486901822,2,2,41.10642945039254,16.871719072818852,41.10645999748616,16.87165182276894
1239630390#0,11516310143,11516310144,1,1,41.10062255202037,16.870027587342673,41.100665136712564,16.870034392251156
1239630390#2,11516310146,11516310147,1,1,41.100751782542346,16.870051378138754,41.10079154916266,16.870059770191276
1239630391#0,11516310148,cluster_11516310149_11516310151_2623145451_279659139_#1more,1,1,41.10088740952368,16.869198348859435,41.10078723952925,16.86923766102467
1239630391#2,cluster_11516310149_11516310151_2623145451_279659139_#1more,11516310152,1,1,41.10078723952925,16.86923766102467,41.10071791246244,16.869163653375544
1239630392#0,11516310153,cluster_2623145459_2625108792_2625108825_279659150,1,1,41.100946841873764,16.868399955730194,41.10085872636565,16.86842913212661
1239630392#2,cluster_2623145459_2625108792_2625108825_279659150,11516310155,1,1,41.10085872636565,16.86842913212661,41.10077578409963,16.86838927152113
1239630393#0,11516310156,11516310157,1,1,41.101002134231344,16.867301012093534,41.10100728877199,16.86723864261844
1239630393#1,11516310157,11516310158,1,1,41.10100728877199,16.86723864261844,41.10100849732095,16.867141867108856
1239630394#0,11516310159,2625108846,1,1,41.10099784259321,16.867126799682964,41.100947168217616,16.867135604677173
1239630394#2,2625108805,11516310161,1,1,41.10085158156819,16.86715337787463,41.10080714261232,16.86716093056659
1239630395#0,11516310162,11516310163,1,1,41.100760243145324,16.867192467041228,41.100755425571,16.867272945496232
1239630395#1,11516310163,11516310164,1,1,41.100755425571,16.867272945496232,41.100749669018846,16.867355778868447
1239630396#0,11516310165,cluster_2625108801_2625108832_279380884_4456246591,1,1,41.1007960076081,16.867369952114263,41.100888362240894,16.86730707657481
1239630396#2,cluster_2625108801_2625108832_279380884_4456246591,11516310166,1,1,41.100888362240894,16.86730707657481,41.100982874765236,16.867350002499087
1240423363#0,11524633924,11524633926,0,0,41.095282804138805,16.865654105698386,41.095281226394064,16.865684780289637
1240423363#2,11524633927,11524633928,0,0,41.09527577883378,16.86579309599153,41.095269129596176,16.866125699544018
1240462017#0,11524929493,11524929495,5,5,41.10913283338706,16.862997481040868,41.10912734733775,16.863063779201443
1240462017#1,11524929495,11524929494,5,5,41.10912734733775,16.863063779201443,41.10912118240841,16.86313863276969
1240462018#0,11524929496,11524929498,5,5,41.10888576406944,16.8629638184533,41.1088805096334,16.863032504747174
1240462018#1,11524929498,11524929497,5,5,41.1088805096334,16.863032504747174,41.108875042355955,16.86310320956579
1240462019#0,11524929499,11524929501,5,5,41.1091467721383,16.862012984769162,41.109126898445126,16.862055534390517
1240462019#1,11524929501,11524929500,5,5,41.109126898445126,16.862055534390517,41.10909676891214,16.86211958794265
1240462021,11524929505,11524929506,5,5,41.109264287285804,16.863000840772354,41.10916939154871,16.8629870819314
1240462022#0,11524929508,11524929510,5,5,41.1090485590928,16.86209297795017,41.10900494329293,16.86206078143169
1240462022#1,11524929510,11524929509,5,5,41.10900494329293,16.86206078143169,41.10896854125363,16.862033671582907
1240462023#0,11524929512,4184620928,5,5,41.10888382585794,16.862771788202934,41.108831778075874,16.86275971755872
1240462023#1,4184620928,11524929513,5,5,41.108831778075874,16.86275971755872,41.1087883445797,16.862749676846793
1240590643#0,11526119838,11526119840,5,5,41.10885194111002,16.86318377666359,41.10880398195599,16.863186231370342
1240590643#1,11526119840,11526119839,5,5,41.10880398195599,16.863186231370342,41.10875863568302,16.863188640872128
1240590644#0,11526119841,11526119843,5,5,41.108728880348266,16.862939970676052,41.10872359319674,16.863010680433693
1240590644#1,11526119843,11526119842,5,5,41.10872359319674,16.863010680433693,41.10871742591757,16.86309124985904
1250778418#0,11626675227,1300730112,3,3,41.0957088123658,16.854937689999446,41.09571950027065,16.85485011877157
1277775773#1,11861779889,11861779888,3,3,41.09748423922273,16.855521090959236,41.097469367206514,16.855599973513296
1277775774#1,cluster_339225665_339226735_5440189950_5440189951_#1more,11861779891,3,3,41.09815027312019,16.855760005077485,41.09806806266397,16.855775074940073
1278888497#0,11872583069,11872572768,3,3,41.09773265564252,16.85121127001731,41.09771939084571,16.85124638073886
1278888497#3,11872589784,11872583080,3,3,41.09777743288227,16.852706398442155,41.09774469031722,16.852804426447076
1278890210#0,11872589783,1245871230,3,3,41.09785708615009,16.852738286209835,41.09781493300057,16.85272138388394
1283747642#1,cluster_11910759840_1483768303_279660968_339220011,11910759839,4,4,41.10344680290414,16.85955328740241,41.10347792549318,16.859444372275068
1283747644#1,cluster_11825860335_11865809784,11910759845,4,4,41.10540400997296,16.859788575537863,41.10536463278337,16.859895474387002
1283747646#1,11910759852,11910759851,4,4,41.1041524973915,16.8596336952172,41.104142587847136,16.859745353516402
1283747647#1,11910759855,11910759854,4,4,41.10449760637144,16.859676182250798,41.10448984219504,16.859788854342927
1283749944#1,11865809783,11910713539,4,4,41.10551161247677,16.859801972903586,41.10550410732408,16.859904174508067
129120191,1425194908,1425194975,3,3,41.101379540835566,16.854344239595957,41.101441377623026,16.854117587723326
129120637#0,1425204873,1425204854,3,3,41.098320464545324,16.855282196302934,41.09870987426597,16.85480567211728
129123087,11387155953,1425219125,0,0,41.09625869988771,16.857621493695145,41.0962563105508,16.85745687344272
129123089#0,11387188798,11387136262,0,0,41.09581775692753,16.85891857593399,41.09581805464289,16.858900128809022
129123778#1,1425223530,1425223529,3,3,41.0967362823442,16.853886404822266,41.09676715422323,16.85377034671927
1296049327#1,5446068581,12009549083,5,5,41.104062133122326,16.864654651093986,41.10406438896112,16.864582074457505
1296049328#1,11865787620,12009549085,5,5,41.10337672501353,16.864601080640227,41.10338014159722,16.864529133005302
1296049329#1,11865787616,12009549088,5,5,41.10325782621505,16.865107384302533,41.103200789658054,16.865103031177526
1296049330#1,11865787617,12009549090,5,5,41.103272808734914,16.86478843229521,41.10319814304323,16.86478250885849
1296049331#1,cluster_11865787614_279659552,12009549091,5,5,41.103291192911705,16.865271827321596,41.10332885923122,16.86534874830827
1296049332#1,11865787613,12009549093,5,5,41.10385750164086,16.865310006089008,41.10385485244533,16.865384595733826
1296049333#1,11865787611,12009549094,5,5,41.104437483727175,16.86534928724877,41.104433397247554,16.865429195613782
1296049336#1,11865787621,12009549100,5,5,41.104476761624255,16.86468698504381,41.10447974985279,16.864608117251024
1296049338#0,12009549102,12009549104,5,5,41.104598699231246,16.8648441725841,41.10455272708942,16.86484072808952
1296049340#0,12009549106,11865787612,5,5,41.10460569923185,16.865207337828167,41.1045372400796,16.865201946666215
131750843,1449628999,1449629048,0,0,41.09491722938202,16.861247834801997,41.095508081896426,16.86125558788614
131752099,1449642030,1449642028,1,1,41.09722590925518,16.865569314587756,41.09714492965923,16.865563926786283
134805760#0,353327708,2399822534,5,5,41.1096446567625,16.864432254737565,41.10899710333518,16.864677718369947
138440005#0,1483729583,11524929501,5,5,41.10940386575492,16.86227903838424,41.109126898445126,16.862055534390517
138454083#1,1518076307,1518076268,1,1,41.09942620841355,16.86616087894588,41.09937245681282,16.86615947607947
140004505,1534130034,1534129949,4,4,41.10586230674965,16.858242793309604,41.105813260302455,16.858273563382184
147039346,1602344146,1602344000,5,5,41.1066613415673,16.867132697569645,41.10657687344438,16.867131375839943
147039350,1602344032,1602344072,5,5,41.10658453350038,16.865641453808813,41.10647944768264,16.865695163910214
147039356,1602344006,1602344085,5,5,41.10666944713339,16.867288336338074,41.1065780976923,16.86733921779366
147039369,1602344023,1602344070,5,5,41.1065422008244,16.86587485701266,41.1064992705793,16.86587268865481
147039376#0,1602344021,2399822534,5,5,41.10896654062749,16.86451250699182,41.10899710333518,16.864677718369947
147040739,1602370424,1517927664,5,5,41.104775726302776,16.864875619045453,41.104784527530384,16.86468807259823
147044775,1602401461,1602401479,5,5,41.10164227070898,16.864627979024146,41.101705012649084,16.864296572648254
149418423,1623987631,1244390552,4,4,41.1071689407593,16.855151784909797,41.10739098304517,16.85523508700654
149418438,1623987570,1623987546,4,4,41.10689739078272,16.854814742230335,41.10687082529895,16.85480315742587
166966413#0,1783555600,1783555637,4,4,41.10697397263168,16.85499255290615,41.106940712474874,16.855100224836086
166966413#1,1783555637,1783555608,4,4,41.106940712474874,16.855100224836086,41.10688603886486,16.8552567152394
166966414,1783555612,1783555635,4,4,41.10614031227877,16.85584949098186,41.1060896948045,16.855396370345982
166966416,1783555631,1783555602,4,4,41.10648893099153,16.85621645224826,41.10652131243344,16.856213672742665
167058910#0,1784654296,1784654232,5,5,41.10130166206262,16.86180727369042,41.10125146820991,16.86179752027168
167058914,1784654273,1784654269,5,5,41.1020262866499,16.86047083868776,41.10200204108037,16.86087883349133
202281194#0,3472026655,1262217904,2,2,41.102049504341124,16.875528683904815,41.10165884444251,16.87554578768202
215447823#1,11311320873,614676599,2,2,41.108226170095655,16.87752359663239,41.10771455970575,16.878776841834828
