Flow ID,Start Edge ID,End Edge ID,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Start Count,End Count
0_22,115836552#0,130010195#1,40.59207601221091,17.115678777335265,40.59197887543378,17.116113045413734,40.59098877664724,17.114271194628188,40.59085029970412,17.114252887935574,8.0,0.0
0_23,115836552#0,131484580,40.59207601221091,17.115678777335265,40.59197887543378,17.116113045413734,40.59149354615335,17.116559290639294,40.59128197043319,17.11741793442455,8.0,0.0
0_24,115836552#2,-27233953#9,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,40.591904719181535,17.114757238941948,40.59199611108238,17.114346185088632,7.0,5.0
0_25,115836552#2,115836554#0,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,7.0,5.0
0_26,115836552#2,115836555#0,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,7.0,5.0
0_27,115836552#2,115836555#2,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,40.59229614906781,17.11624003635023,40.592389306126655,17.11579193363029,7.0,5.0
0_28,115836552#2,116174060#0,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,40.59199611108238,17.114346185088632,40.59232822406965,17.114474580703014,7.0,5.0
0_29,115836552#2,130010195#1,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,40.59098877664724,17.114271194628188,40.59085029970412,17.114252887935574,7.0,5.0
0_30,115836552#2,131484580,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,40.59149354615335,17.116559290639294,40.59128197043319,17.11741793442455,7.0,5.0
0_31,115836554#0,-27233953#9,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,40.591904719181535,17.114757238941948,40.59199611108238,17.114346185088632,7.0,5.0
0_32,115836554#0,115836552#2,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,7.0,5.0
0_33,115836554#0,115836555#0,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,7.0,5.0
0_34,115836554#0,115836555#2,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,40.59229614906781,17.11624003635023,40.592389306126655,17.11579193363029,7.0,5.0
0_35,115836554#0,116174060#0,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,40.59199611108238,17.114346185088632,40.59232822406965,17.114474580703014,7.0,5.0
0_36,115836554#0,130010195#1,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,40.59098877664724,17.114271194628188,40.59085029970412,17.114252887935574,7.0,5.0
0_37,115836554#0,131484580,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,40.59149354615335,17.116559290639294,40.59128197043319,17.11741793442455,7.0,5.0
0_38,115836555#0,-27233953#9,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,40.591904719181535,17.114757238941948,40.59199611108238,17.114346185088632,7.0,5.0
0_39,115836555#0,115836552#2,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,40.591835912708376,17.116619601840455,40.59181741544717,17.11669499863998,7.0,5.0
0_40,115836555#0,115836554#0,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,40.59181741544717,17.11669499863998,40.59211454476625,17.117001913878468,7.0,5.0
0_41,115836555#0,115836555#2,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,40.59229614906781,17.11624003635023,40.592389306126655,17.11579193363029,7.0,5.0
0_42,115836555#0,116174060#0,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,40.59199611108238,17.114346185088632,40.59232822406965,17.114474580703014,7.0,5.0
0_43,115836555#0,130010195#1,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,40.59098877664724,17.114271194628188,40.59085029970412,17.114252887935574,7.0,5.0
0_44,115836555#0,131484580,40.59211454476625,17.117001913878468,40.592162096054246,17.116771572635407,40.59149354615335,17.116559290639294,40.59128197043319,17.11741793442455,7.0,5.0
