Flow ID,Start Edge ID,End Edge ID,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Start Count,End Count
0_13,-114953453#6,131750850#0,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,44.0,0.0
0_14,-114953453#6,131750853#0,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,44.0,0.0
0_15,-114953453#6,131750853#2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,44.0,0.0
0_16,-114953453#6,131752095#2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,44.0,0.0
0_17,-114953453#6,25817423#3,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,44.0,0.0
0_18,-114953453#6,25817735#2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,44.0,0.0
0_19,-114953453#6,25819014#1,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,44.0,0.0
0_20,-114953453#6,25819014#2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,44.0,0.0
0_21,-114953453#6,25819177#2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,44.0,0.0
0_22,-114953453#6,25819177#3,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,44.0,0.0
0_23,-114953453#6,25819177#5,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,44.0,0.0
0_24,-114953453#6,28279138#5,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,44.0,0.0
0_25,-114953453#6,28921528#2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,44.0,0.0
0_26,-114953453#6,28921528#8,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,44.0,0.0
0_27,-114953453#6,30672980#0,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,44.0,0.0
0_28,-114953453#6,30672980#6,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,44.0,0.0
0_29,-114953453#6,30673346,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,44.0,0.0
0_30,-114953453#6,30674315#11,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,44.0,0.0
0_31,-114953453#6,30674315#8,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,44.0,0.0
0_32,-114953453#6,30674315#9,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,44.0,0.0
0_33,-114953453#6,30674359#4,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,44.0,0.0
0_34,-114953453#6,30674359#5,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,44.0,0.0
0_35,-114953453#6,30674385#2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,44.0,0.0
0_36,-114953453#6,30674948,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,44.0,0.0
0_37,-114953453#6,30675059#0,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,44.0,0.0
0_38,-114953453#6,30675059#1,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,44.0,0.0
0_39,-114953453#6,33831688,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,44.0,0.0
0_40,-114953453#6,48563895#1,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,44.0,0.0
0_41,-114953453#6,48563902#0,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,44.0,0.0
0_42,-114953453#6,48874527#2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,44.0,0.0
0_43,-114953453#6,50077954,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,44.0,0.0
0_44,-114953453#6,96606465,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,44.0,0.0
0_45,-25817735#3,-131752097#1,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,45.0,0.0
0_46,-25817735#3,-25654991#0,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,45.0,0.0
0_47,-25817735#3,-33831688,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,45.0,0.0
0_48,-25817735#3,-48874524,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,45.0,0.0
0_49,-25817735#3,-50077954,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,45.0,0.0
0_50,-25817735#3,-50370694#0,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,45.0,0.0
0_51,-25817735#3,114953453#6,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,45.0,0.0
0_52,-25817735#3,1223050325#0,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,45.0,0.0
0_53,-25817735#3,1223050326,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,45.0,0.0
0_54,-25817735#3,1226960836#1,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,45.0,0.0
0_55,-25817735#3,131750844#7,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,45.0,0.0
0_56,-25817735#3,131750844#8,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,45.0,0.0
0_57,-25817735#3,131750844#9,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,45.0,0.0
0_58,-25817735#3,131750850#0,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,45.0,0.0
0_59,-25817735#3,131750853#0,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,45.0,0.0
0_60,-25817735#3,131750853#2,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,45.0,0.0
0_61,-25817735#3,131752095#2,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,45.0,0.0
0_62,-25817735#3,25817423#3,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,45.0,0.0
0_63,-25817735#3,25817735#2,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,45.0,0.0
0_64,-25817735#3,25819014#1,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,45.0,0.0
0_65,-25817735#3,25819014#2,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,45.0,0.0
0_66,-25817735#3,25819177#2,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,45.0,0.0
0_67,-25817735#3,25819177#3,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,45.0,0.0
0_68,-25817735#3,25819177#5,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,45.0,0.0
0_69,-25817735#3,28279138#5,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,45.0,0.0
0_70,-25817735#3,28921528#2,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,45.0,0.0
0_71,-25817735#3,28921528#8,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,45.0,0.0
0_72,-25817735#3,30672980#0,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,45.0,0.0
0_73,-25817735#3,30672980#6,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,45.0,0.0
0_74,-25817735#3,30673346,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,45.0,0.0
0_75,-25817735#3,30674315#11,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,45.0,0.0
0_76,-25817735#3,30674315#8,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,45.0,0.0
0_77,-25817735#3,30674315#9,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,45.0,0.0
0_78,-25817735#3,30674359#4,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,45.0,0.0
0_79,-25817735#3,30674359#5,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,45.0,0.0
0_80,-25817735#3,30674385#2,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,45.0,0.0
0_81,-25817735#3,30674948,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,45.0,0.0
0_82,-25817735#3,30675059#0,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,45.0,0.0
0_83,-25817735#3,30675059#1,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,45.0,0.0
0_84,-25817735#3,33831688,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,45.0,0.0
0_85,-25817735#3,48563895#1,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,45.0,0.0
0_86,-25817735#3,48563902#0,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,45.0,0.0
0_87,-25817735#3,48874527#2,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,45.0,0.0
0_88,-25817735#3,50077954,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,45.0,0.0
0_89,-25817735#3,96606465,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,45.0,0.0
0_90,-33831688,-131752097#1,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,44.0,52.0
0_91,-33831688,-25654991#0,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,44.0,52.0
0_92,-33831688,-48874524,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,44.0,52.0
0_93,-33831688,-50077954,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,44.0,52.0
0_94,-33831688,-50370694#0,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,44.0,52.0
0_95,-33831688,114953453#6,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,44.0,52.0
0_96,-33831688,1223050325#0,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,44.0,52.0
0_97,-33831688,1223050326,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,44.0,52.0
0_98,-33831688,1226960836#1,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,44.0,52.0
0_99,-33831688,131750844#7,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,44.0,52.0
0_100,-33831688,131750844#8,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,44.0,52.0
0_101,-33831688,131750844#9,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,44.0,52.0
0_102,-33831688,131750850#0,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,44.0,52.0
0_103,-33831688,131750853#0,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,44.0,52.0
0_104,-33831688,131750853#2,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,44.0,52.0
0_105,-33831688,131752095#2,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,44.0,52.0
0_106,-33831688,25817423#3,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,44.0,52.0
0_107,-33831688,25817735#2,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,44.0,52.0
0_108,-33831688,25819014#1,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,44.0,52.0
0_109,-33831688,25819014#2,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,44.0,52.0
0_110,-33831688,25819177#2,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,44.0,52.0
0_111,-33831688,25819177#3,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,44.0,52.0
0_112,-33831688,25819177#5,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,44.0,52.0
0_113,-33831688,28279138#5,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,44.0,52.0
0_114,-33831688,28921528#2,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,44.0,52.0
0_115,-33831688,28921528#8,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,44.0,52.0
0_116,-33831688,30672980#0,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,44.0,52.0
0_117,-33831688,30672980#6,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,44.0,52.0
0_118,-33831688,30673346,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,44.0,52.0
0_119,-33831688,30674315#11,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,44.0,52.0
0_120,-33831688,30674315#8,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,44.0,52.0
0_121,-33831688,30674315#9,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,44.0,52.0
0_122,-33831688,30674359#4,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,44.0,52.0
0_123,-33831688,30674359#5,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,44.0,52.0
0_124,-33831688,30674385#2,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,44.0,52.0
0_125,-33831688,30674948,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,44.0,52.0
0_126,-33831688,30675059#0,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,44.0,52.0
0_127,-33831688,30675059#1,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,44.0,52.0
0_128,-33831688,33831688,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,44.0,52.0
0_129,-33831688,48563895#1,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,44.0,52.0
0_130,-33831688,48563902#0,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,44.0,52.0
0_131,-33831688,48874527#2,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,44.0,52.0
0_132,-33831688,50077954,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,44.0,52.0
0_133,-33831688,96606465,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,44.0,52.0
0_134,-48874527#2,-131752097#1,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,45.0,0.0
0_135,-48874527#2,-25654991#0,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,45.0,0.0
0_136,-48874527#2,-33831688,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,45.0,0.0
0_137,-48874527#2,-48874524,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,45.0,0.0
0_138,-48874527#2,-50077954,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,45.0,0.0
0_139,-48874527#2,-50370694#0,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,45.0,0.0
0_140,-48874527#2,114953453#6,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,45.0,0.0
0_141,-48874527#2,1223050325#0,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,45.0,0.0
0_142,-48874527#2,1223050326,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,45.0,0.0
0_143,-48874527#2,1226960836#1,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,45.0,0.0
0_144,-48874527#2,131750844#7,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,45.0,0.0
0_145,-48874527#2,131750844#8,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,45.0,0.0
0_146,-48874527#2,131750844#9,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,45.0,0.0
0_147,-48874527#2,131750850#0,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,45.0,0.0
0_148,-48874527#2,131750853#0,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,45.0,0.0
0_149,-48874527#2,131750853#2,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,45.0,0.0
0_150,-48874527#2,131752095#2,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,45.0,0.0
0_151,-48874527#2,25817423#3,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,45.0,0.0
0_152,-48874527#2,25817735#2,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,45.0,0.0
0_153,-48874527#2,25819014#1,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,45.0,0.0
0_154,-48874527#2,25819014#2,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,45.0,0.0
0_155,-48874527#2,25819177#2,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,45.0,0.0
0_156,-48874527#2,25819177#3,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,45.0,0.0
0_157,-48874527#2,25819177#5,41.09433377805168,16.860614722600705,41.094611131446,16.86076995428607,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,45.0,0.0
