Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_27,-114953453#6,30672980#0,14,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.5055161748804496,0.0361082982057464,2.246383675316305,0.016073967507203385,44.0,0.0
0_28,-114953453#6,30672980#6,17,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.8693061744115425,0.051135657318326026,2.246383675316305,0.02276354564013906,44.0,0.0
0_29,-114953453#6,30673346,2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.8054927833136994,0.4027463916568497,2.246383675316305,0.17928655557922024,44.0,0.0
0_30,-114953453#6,30674315#11,32,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.6907217258441767,0.02158505393263052,2.246383675316305,0.009608801100992336,44.0,0.0
0_31,-114953453#6,30674315#8,30,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.9413350543045079,0.0313778351434836,2.246383675316305,0.013968154900816489,44.0,0.0
0_32,-114953453#6,30674315#9,31,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.8307592821595468,0.026798686521275702,2.246383675316305,0.01192970141999553,44.0,0.0
0_33,-114953453#6,30674359#4,34,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.7574815031138789,0.022278867738643494,2.246383675316305,0.009917659206416058,44.0,0.0
0_34,-114953453#6,30674359#5,35,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.9663359842086576,0.027609599548818788,2.246383675316305,0.012290687406696536,44.0,0.0
0_35,-114953453#6,30674385#2,29,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.8185896383523912,0.028227228908703144,2.246383675316305,0.012565631249402921,44.0,0.0
0_36,-114953453#6,30674948,29,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.600588148692179,0.020709936161799277,2.246383675316305,0.009219233735253702,44.0,0.0
0_37,-114953453#6,30675059#0,19,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.7775492225805424,0.04092364329371275,2.246383675316305,0.018217566190223692,44.0,0.0
0_38,-114953453#6,30675059#1,20,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.8857449080650219,0.0442872454032511,2.246383675316305,0.0197149070703673,44.0,0.0
0_39,-114953453#6,33831688,37,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.5684068061014016,0.015362346110848692,2.246383675316305,0.006838700921687199,44.0,0.0
0_40,-114953453#6,48563895#1,16,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.9765476694677374,0.06103422934173359,2.246383675316305,0.027169993270690765,44.0,0.0
0_41,-114953453#6,48563902#0,26,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.9660588572416476,0.03715610989390953,2.246383675316305,0.016540411285119277,44.0,0.0
0_42,-114953453#6,48874527#2,19,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.5557817082146992,0.02925166885340522,2.246383675316305,0.013021670863632144,44.0,0.0
0_43,-114953453#6,50077954,23,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.6848398074265234,0.02977564380115319,2.246383675316305,0.013254923514773403,44.0,0.0
0_44,-114953453#6,96606465,27,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.5059493100149763,0.018738863333888012,2.246383675316305,0.008341791092854814,44.0,0.0
0_45,-25817735#3,-131752097#1,9,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.7342716643907528,0.08158574048786141,2.1512743647480255,0.03792437720858417,45.0,0.0
0_46,-25817735#3,-25654991#0,21,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.9039241261188958,0.0430440060056617,2.1512743647480255,0.020008608251464645,45.0,0.0
0_47,-25817735#3,-33831688,16,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.9477676201540826,0.05923547625963016,2.1512743647480255,0.027535063509469326,45.0,0.0
0_48,-25817735#3,-48874524,40,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.5640083227152504,0.01410020806788126,2.1512743647480255,0.006554351364444762,45.0,0.0
0_49,-25817735#3,-50077954,26,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.8179361279863275,0.031459081845627984,2.1512743647480255,0.014623463357874728,45.0,0.0
0_50,-25817735#3,-50370694#0,10,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.8026573271472124,0.08026573271472125,2.1512743647480255,0.03731078379866373,45.0,0.0
0_51,-25817735#3,114953453#6,18,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.9939780424664657,0.055221002359248095,2.1512743647480255,0.025668972430541663,45.0,0.0
0_52,-25817735#3,1223050325#0,26,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.6377227864098021,0.02452779947730008,2.1512743647480255,0.011401520828410455,45.0,0.0
0_53,-25817735#3,1223050326,25,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.8936910279111879,0.035747641116447515,2.1512743647480255,0.016616960487340984,45.0,0.0
0_54,-25817735#3,1226960836#1,23,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.8479421892567451,0.03686705170681501,2.1512743647480255,0.01713730815136319,45.0,0.0
0_55,-25817735#3,131750844#7,15,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.5195131794935829,0.03463421196623886,2.1512743647480255,0.016099393240478415,45.0,0.0
0_56,-25817735#3,131750844#8,16,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.8199506393907487,0.0512469149619218,2.1512743647480255,0.023821654644187725,45.0,0.0
0_57,-25817735#3,131750844#9,17,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.5149053442866088,0.030288549663918165,2.1512743647480255,0.01407935229473429,45.0,0.0
0_58,-25817735#3,131750850#0,31,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.5980798141555888,0.019292897230825442,2.1512743647480255,0.008968124915617251,45.0,0.0
0_59,-25817735#3,131750853#0,28,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.9145996400917046,0.032664272860418016,2.1512743647480255,0.015183685259152854,45.0,0.0
0_60,-25817735#3,131750853#2,30,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.7724545306114845,0.02574848435371615,2.1512743647480255,0.011968944908025256,45.0,0.0
0_61,-25817735#3,131752095#2,21,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.5408492979268187,0.02575472847270565,2.1512743647480255,0.011971847429010874,45.0,0.0
0_62,-25817735#3,25817423#3,14,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.7601507743519915,0.054296483882285106,2.1512743647480255,0.025239218563665053,45.0,0.0
0_63,-25817735#3,25817735#2,4,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.8991063345021997,0.22477658362554992,2.1512743647480255,0.10448531684701108,45.0,0.0
0_64,-25817735#3,25819014#1,20,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.6513190894067569,0.032565954470337846,2.1512743647480255,0.015137982864474021,45.0,0.0
0_65,-25817735#3,25819014#2,21,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.603040314467503,0.028716205450833473,2.1512743647480255,0.013348462623546832,45.0,0.0
0_66,-25817735#3,25819177#2,18,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.9379944938775437,0.052110805215419095,2.1512743647480255,0.024223226041892025,45.0,0.0
0_67,-25817735#3,25819177#3,19,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.6898536788832244,0.03630808836227496,2.1512743647480255,0.016877479208249505,45.0,0.0
0_68,-25817735#3,25819177#5,21,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.9176196526389858,0.0436961739351898,2.1512743647480255,0.020311762484237033,45.0,0.0
0_69,-25817735#3,28279138#5,5,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.8372580959260183,0.16745161918520368,2.1512743647480255,0.07783833709412373,45.0,0.0
0_70,-25817735#3,28921528#2,26,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.7499204248424722,0.028843093263172012,2.1512743647480255,0.0134074452500392,45.0,0.0
0_71,-25817735#3,28921528#8,19,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.9302952576943564,0.04896290829970296,2.1512743647480255,0.022759955262813672,45.0,0.0
0_72,-25817735#3,30672980#0,18,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.8114410188849445,0.045080056604719136,2.1512743647480255,0.020955047549222887,45.0,0.0
0_73,-25817735#3,30672980#6,21,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.6266809584790345,0.029841950403763546,2.1512743647480255,0.013871754757445304,45.0,0.0
0_74,-25817735#3,30673346,18,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.8495963210394742,0.047199795613304125,2.1512743647480255,0.02194038863045372,45.0,0.0
0_75,-25817735#3,30674315#11,29,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.5112732420932505,0.017630111796318983,2.1512743647480255,0.008195194478777682,45.0,0.0
0_76,-25817735#3,30674315#8,41,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.8596021772482578,0.020965906762152632,2.1512743647480255,0.009745807929342536,45.0,0.0
0_77,-25817735#3,30674315#9,42,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.6898029251517005,0.016423879170278582,2.1512743647480255,0.00763448839413948,45.0,0.0
0_78,-25817735#3,30674359#4,31,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.511561123644346,0.016501971730462774,2.1512743647480255,0.007670788998778228,45.0,0.0
0_79,-25817735#3,30674359#5,32,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.6126696316403415,0.01914592598876067,2.1512743647480255,0.00889980669248722,45.0,0.0
0_80,-25817735#3,30674385#2,26,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.9417935386303486,0.03622282840885956,2.1512743647480255,0.01683784690712952,45.0,0.0
0_81,-25817735#3,30674948,11,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.9618474874758131,0.08744068067961937,2.1512743647480255,0.04064599202801411,45.0,0.0
0_82,-25817735#3,30675059#0,26,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.5829705154314054,0.022421942901207904,2.1512743647480255,0.010422632867581324,45.0,0.0
0_83,-25817735#3,30675059#1,27,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.845961708845941,0.03133191514244226,2.1512743647480255,0.014564351091550383,45.0,0.0
0_84,-25817735#3,33831688,17,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.8865583023668271,0.05215048837451924,2.1512743647480255,0.024241672391530366,45.0,0.0
0_85,-25817735#3,48563895#1,20,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.5510165332424296,0.027550826662121483,2.1512743647480255,0.012806747067498504,45.0,0.0
0_86,-25817735#3,48563902#0,8,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.8555348282321298,0.10694185352901622,2.1512743647480255,0.04971093193942378,45.0,0.0
0_87,-25817735#3,48874527#2,23,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.9019307691270786,0.03921438126639472,2.1512743647480255,0.01822844259615757,45.0,0.0
0_88,-25817735#3,50077954,27,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.8449266729844699,0.03129358048090629,2.1512743647480255,0.014546531578537934,45.0,0.0
0_89,-25817735#3,96606465,9,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.940540985930437,0.10450455399227077,2.1512743647480255,0.04857797578251307,45.0,0.0
0_90,-33831688,-131752097#1,15,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.5346607015375708,0.03564404676917139,1.4580884877865212,0.02444573636493181,44.0,52.0
0_91,-33831688,-25654991#0,44,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.9758392369745577,0.022178164476694493,1.4580884877865212,0.015210437955217981,44.0,52.0
0_92,-33831688,-48874524,38,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.9522019321499786,0.025057945582894172,1.4580884877865212,0.017185476596783135,44.0,52.0
0_93,-33831688,-50077954,33,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.6625208019883828,0.020076387939041904,1.4580884877865212,0.013768977745321372,44.0,52.0
0_94,-33831688,-50370694#0,33,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.8874036070321675,0.026891018394914167,1.4580884877865212,0.018442651883039406,44.0,52.0
0_95,-33831688,114953453#6,39,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.5598262385514958,0.014354518937217842,1.4580884877865212,0.009844751575406093,44.0,52.0
0_96,-33831688,1223050325#0,24,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.8415407044207505,0.03506419601753127,1.4580884877865212,0.024048057653044866,44.0,52.0
0_97,-33831688,1223050326,23,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.5911641936359207,0.025702791027648723,1.4580884877865212,0.0176277305821592,44.0,52.0
0_98,-33831688,1226960836#1,46,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.9896358796806315,0.021513823471318076,1.4580884877865212,0.014754813340565867,44.0,52.0
0_99,-33831688,131750844#7,28,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.8615799443907664,0.030770712299670225,1.4580884877865212,0.021103460151710194,44.0,52.0
0_100,-33831688,131750844#8,29,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.8925385975302724,0.030777193018285257,1.4580884877865212,0.021107904819279627,44.0,52.0
0_101,-33831688,131750844#9,30,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.7898003454893232,0.02632667818297744,1.4580884877865212,0.01805561075579381,44.0,52.0
0_102,-33831688,131750850#0,29,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.7097761194282259,0.024475038600973307,1.4580884877865212,0.0167857018322174,44.0,52.0
0_103,-33831688,131750853#0,26,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.9313487522794217,0.035821105856900834,1.4580884877865212,0.024567168698574487,44.0,52.0
0_104,-33831688,131750853#2,28,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.8358743964570294,0.02985265701632248,1.4580884877865212,0.02047383081779959,44.0,52.0
0_105,-33831688,131752095#2,28,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.8907152718357421,0.03181125970841936,1.4580884877865212,0.021817098190461022,44.0,52.0
0_106,-33831688,25817423#3,37,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.5039840647071191,0.013621190938030247,1.4580884877865212,0.009341813649943943,44.0,52.0
0_107,-33831688,25817735#2,28,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.7968490323921391,0.028458894014004966,1.4580884877865212,0.019517947128989084,44.0,52.0
0_108,-33831688,25819014#1,18,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.5120509357114484,0.02844727420619158,1.4580884877865212,0.019509977922791574,44.0,52.0
0_109,-33831688,25819014#2,19,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.8819881499108835,0.046420428942678074,1.4580884877865212,0.0318364964345528,44.0,52.0
