Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_24,-114953453#6,28279138#5,28,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.8336840926291336,0.02977443187961191,2.256601913610046,0.013194366139652714,44.0,0.0
0_25,-114953453#6,28921528#2,22,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.5059749818202521,0.022998862810011463,2.256601913610046,0.010191812154062455,44.0,0.0
0_26,-114953453#6,28921528#8,15,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.8895247742841345,0.0593016516189423,2.256601913610046,0.02627918165861751,44.0,0.0
0_27,-114953453#6,30672980#0,14,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.9634417234146686,0.06881726595819061,2.256601913610046,0.03049597075281158,44.0,0.0
0_28,-114953453#6,30672980#6,17,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.9140147821767963,0.05376557542216449,2.256601913610046,0.02382590172324718,44.0,0.0
0_29,-114953453#6,30673346,2,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.6433173128505989,0.32165865642529945,2.256601913610046,0.14254116088677746,44.0,0.0
0_30,-114953453#6,30674315#11,32,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.662823925328798,0.020713247666524937,2.256601913610046,0.009178955110158746,44.0,0.0
0_31,-114953453#6,30674315#8,30,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.9582864000068267,0.03194288000022756,2.256601913610046,0.014155301299521753,44.0,0.0
0_32,-114953453#6,30674315#9,31,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.9168410251131476,0.02957551693913379,2.256601913610046,0.013106218141869666,44.0,0.0
0_33,-114953453#6,30674359#4,34,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.9250932538838397,0.027208625114230577,2.256601913610046,0.012057343809791869,44.0,0.0
0_34,-114953453#6,30674359#5,35,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.6012953641869377,0.01717986754819822,2.256601913610046,0.007613158282186497,44.0,0.0
0_35,-114953453#6,30674385#2,29,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.7481649020892085,0.025798789727214087,2.256601913610046,0.011432583466147086,44.0,0.0
0_36,-114953453#6,30674948,29,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.7945478076852944,0.027398200265010154,2.256601913610046,0.012141352934146594,44.0,0.0
0_37,-114953453#6,30675059#0,19,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.6597886881762234,0.034725720430327546,2.256601913610046,0.015388500834324982,44.0,0.0
0_38,-114953453#6,30675059#1,20,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.9323457806449553,0.046617289032247766,2.256601913610046,0.02065818022713221,44.0,0.0
0_39,-114953453#6,33831688,37,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.8884392318966694,0.02401187113234242,2.256601913610046,0.010640720894333076,44.0,0.0
0_40,-114953453#6,48563895#1,16,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.6854908800524685,0.04284318000327928,2.256601913610046,0.01898570578394131,44.0,0.0
0_41,-114953453#6,48563902#0,26,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.5135039116043538,0.0197501504463213,2.256601913610046,0.008752164184211642,44.0,0.0
0_42,-114953453#6,48874527#2,19,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.7995046534107861,0.042079192284778216,2.256601913610046,0.018647149074451128,44.0,0.0
0_43,-114953453#6,50077954,23,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.6635942654065543,0.028851924582893665,2.256601913610046,0.01278556240198219,44.0,0.0
0_44,-114953453#6,96606465,27,41.09252833667128,16.85806965698529,41.09289989869124,16.857979997773366,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.9989135177054907,0.03699679695205521,2.256601913610046,0.016394915172640624,44.0,0.0
0_45,-25817735#3,-131752097#1,9,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.755136379118833,0.08390404212431478,1.9661510526005805,0.042674260460983875,45.0,0.0
0_46,-25817735#3,-25654991#0,21,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.7646541706670142,0.03641210336509591,1.9661510526005805,0.018519484205923295,45.0,0.0
0_47,-25817735#3,-33831688,16,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.8023815771352274,0.05014884857095171,1.9661510526005805,0.025506101631724093,45.0,0.0
0_48,-25817735#3,-48874524,40,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.6075281749442929,0.015188204373607322,1.9661510526005805,0.007724841056091927,45.0,0.0
0_49,-25817735#3,-50077954,26,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.5479366389671678,0.02107448611412184,1.9661510526005805,0.010718650576845113,45.0,0.0
0_50,-25817735#3,-50370694#0,10,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.8979613073058439,0.0897961307305844,1.9661510526005805,0.04567102339965855,45.0,0.0
0_51,-25817735#3,114953453#6,18,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.9489198897222573,0.05271777165123651,1.9661510526005805,0.026812676259796005,45.0,0.0
0_52,-25817735#3,1223050325#0,26,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.6539522138643012,0.02515200822555005,1.9661510526005805,0.012792510622356352,45.0,0.0
0_53,-25817735#3,1223050326,25,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.7314760143563082,0.029259040574252326,1.9661510526005805,0.014881379808307251,45.0,0.0
0_54,-25817735#3,1226960836#1,23,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.971182017062852,0.04222530508968922,1.9661510526005805,0.02147612465168372,45.0,0.0
0_55,-25817735#3,131750844#7,15,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.8100181308747993,0.05400120872498662,1.9661510526005805,0.027465442522109643,45.0,0.0
0_56,-25817735#3,131750844#8,16,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.5355986538608228,0.03347491586630143,1.9661510526005805,0.01702560737743164,45.0,0.0
0_57,-25817735#3,131750844#9,17,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.5623290407999393,0.03307817887058467,1.9661510526005805,0.016823823798702016,45.0,0.0
0_58,-25817735#3,131750850#0,31,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.8799415285973944,0.028385210599915948,1.9661510526005805,0.01443694296141261,45.0,0.0
0_59,-25817735#3,131750853#0,28,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.5203067361848595,0.01858238343517355,1.9661510526005805,0.009451147413417234,45.0,0.0
0_60,-25817735#3,131750853#2,30,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.5299632430858765,0.017665441436195882,1.9661510526005805,0.008984783449282918,45.0,0.0
0_61,-25817735#3,131752095#2,21,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.7437671822933554,0.03541748487111216,1.9661510526005805,0.01801361336112315,45.0,0.0
0_62,-25817735#3,25817423#3,14,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.856065389346587,0.0611475278104705,1.9661510526005805,0.03110011701776023,45.0,0.0
0_63,-25817735#3,25817735#2,4,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.5144897916824673,0.12862244792061683,1.9661510526005805,0.06541839588087142,45.0,0.0
0_64,-25817735#3,25819014#1,20,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.9789687446669467,0.04894843723334734,1.9661510526005805,0.02489556291649333,45.0,0.0
0_65,-25817735#3,25819014#2,21,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.8402612158355178,0.04001243884931037,1.9661510526005805,0.020350643352852714,45.0,0.0
0_66,-25817735#3,25819177#2,18,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.8917739103127114,0.04954299501737285,1.9661510526005805,0.025197959715172205,45.0,0.0
0_67,-25817735#3,25819177#3,19,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.6955032338420448,0.03660543336010762,1.9661510526005805,0.018617813372828345,45.0,0.0
0_68,-25817735#3,25819177#5,21,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.6883181475048784,0.03277705464308944,1.9661510526005805,0.016670669631275798,45.0,0.0
0_69,-25817735#3,28279138#5,5,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.9899057884340754,0.1979811576868151,1.9661510526005805,0.10069478508528132,45.0,0.0
0_70,-25817735#3,28921528#2,26,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.7000658007191767,0.026925607719968336,1.9661510526005805,0.01369457737458904,45.0,0.0
0_71,-25817735#3,28921528#8,19,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.8262368492759147,0.04348614996189024,1.9661510526005805,0.022117400341327875,45.0,0.0
0_72,-25817735#3,30672980#0,18,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.7784650149359658,0.043248056385331426,1.9661510526005805,0.02199630406225822,45.0,0.0
0_73,-25817735#3,30672980#6,21,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.9453507520573609,0.04501670247892194,1.9661510526005805,0.02289585147559209,45.0,0.0
0_74,-25817735#3,30673346,18,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.5400050352030316,0.03000027973350175,1.9661510526005805,0.01525837991634524,45.0,0.0
0_75,-25817735#3,30674315#11,29,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.7445768937590245,0.025675065302035328,1.9661510526005805,0.013058541594795343,45.0,0.0
0_76,-25817735#3,30674315#8,41,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.6216919345572542,0.015163217916030591,1.9661510526005805,0.007712132745840951,45.0,0.0
0_77,-25817735#3,30674315#9,42,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.5357620894406503,0.012756240224777388,1.9661510526005805,0.006487924825462935,45.0,0.0
0_78,-25817735#3,30674359#4,31,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.9444901472449205,0.030467424104674855,1.9661510526005805,0.01549597324395617,45.0,0.0
0_79,-25817735#3,30674359#5,32,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.5244001137611991,0.016387503555037472,1.9661510526005805,0.008334814119882659,45.0,0.0
0_80,-25817735#3,30674385#2,26,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.5109778354986562,0.019652993673025237,1.9661510526005805,0.009995668261108778,45.0,0.0
0_81,-25817735#3,30674948,11,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.6030889927966813,0.05482627207242557,1.9661510526005805,0.02788507627626483,45.0,0.0
0_82,-25817735#3,30675059#0,26,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.7604641530459895,0.029248621270999597,1.9661510526005805,0.014876080468137558,45.0,0.0
0_83,-25817735#3,30675059#1,27,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.853254272946631,0.03160201010913448,1.9661510526005805,0.016073032673321445,45.0,0.0
0_84,-25817735#3,33831688,17,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.5454319708669657,0.032084233580409745,1.9661510526005805,0.01631829535069175,45.0,0.0
0_85,-25817735#3,48563895#1,20,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.9685017921412814,0.04842508960706407,1.9661510526005805,0.02462938416812552,45.0,0.0
0_86,-25817735#3,48563902#0,8,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.6177827249548296,0.0772228406193537,1.9661510526005805,0.03927614845116448,45.0,0.0
0_87,-25817735#3,48874527#2,23,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.8854873739300377,0.03849945104043642,1.9661510526005805,0.01958112576829442,45.0,0.0
0_88,-25817735#3,50077954,27,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.574027380937914,0.021260273368070886,1.9661510526005805,0.010813143445896711,45.0,0.0
0_89,-25817735#3,96606465,9,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.5587448645941835,0.06208276273268705,1.9661510526005805,0.031575784907559204,45.0,0.0
0_90,-33831688,-131752097#1,15,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.7665235575546281,0.05110157050364187,1.410690780824767,0.036224501640086636,44.0,52.0
0_91,-33831688,-25654991#0,44,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.5733266862245365,0.013030151959648557,1.410690780824767,0.009236717313790352,44.0,52.0
0_92,-33831688,-48874524,38,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.8419235872018624,0.022155883873733222,1.410690780824767,0.015705698353525553,44.0,52.0
0_93,-33831688,-50077954,33,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.93801103076169,0.028424576689748182,1.410690780824767,0.020149402743760484,44.0,52.0
0_94,-33831688,-50370694#0,33,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.9102323314811547,0.027582797923671354,1.410690780824767,0.019552688866049682,44.0,52.0
0_95,-33831688,114953453#6,39,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.6298939071997687,0.016151125825635094,1.410690780824767,0.01144909008067116,44.0,52.0
0_96,-33831688,1223050325#0,24,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.7351252589162884,0.030630219121512016,1.410690780824767,0.02171292216399395,44.0,52.0
0_97,-33831688,1223050326,23,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.5399253228053082,0.0234750140350134,1.410690780824767,0.016640793541791363,44.0,52.0
0_98,-33831688,1226960836#1,46,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.732487026218771,0.01592363100475589,1.410690780824767,0.011287825242216486,44.0,52.0
0_99,-33831688,131750844#7,28,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.818083484362101,0.029217267298646463,1.410690780824767,0.020711319373310465,44.0,52.0
0_100,-33831688,131750844#8,29,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.6020338499533546,0.02075978792942602,1.410690780824767,0.014716044232803954,44.0,52.0
0_101,-33831688,131750844#9,30,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.6754843083021469,0.02251614361007156,1.410690780824767,0.015961076598875475,44.0,52.0
0_102,-33831688,131750850#0,29,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.8840976297457575,0.030486125163646807,1.410690780824767,0.021610777909686876,44.0,52.0
0_103,-33831688,131750853#0,26,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.9629440726164591,0.03703631048524843,1.410690780824767,0.02625402461593672,44.0,52.0
0_104,-33831688,131750853#2,28,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.7295807110955879,0.026056453967699567,1.410690780824767,0.018470705502495407,44.0,52.0
0_105,-33831688,131752095#2,28,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.7566098259960982,0.02702177949986065,1.410690780824767,0.01915499829385873,44.0,52.0
0_106,-33831688,25817423#3,37,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.6022844856826548,0.016277959072504185,1.410690780824767,0.01153899869040556,44.0,52.0
0_107,-33831688,25817735#2,28,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.8533530032552898,0.030476892973403207,1.410690780824767,0.021604233463257447,44.0,52.0
0_108,-33831688,25819014#1,18,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.9750383718467603,0.05416879843593113,1.410690780824767,0.03839877538879292,44.0,52.0
0_109,-33831688,25819014#2,19,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.7424016128753442,0.039073769098702325,1.410690780824767,0.027698323140566396,44.0,52.0
